chr7	116656241	116656364	CCDS5772.1_cds_10_0_chr7_116656242_r	0	-	0.047897	-0.032333	0.111142	5.891306	123
chr7	116660840	116660940	CCDS5772.1_cds_11_0_chr7_116660841_r	0	-	0.041428	-0.030195	0.087062	4.142819	100
chr7	116661360	116661465	CCDS5772.1_cds_12_0_chr7_116661361_r	0	-	0.141052	0.086414	0.195440	14.810434	105
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	0.096218	0.079480	0.113076	5.099548	53
chr7	116738257	116738368	CCDS5773.1_cds_1_0_chr7_116738258_f	0	+	0.022275	-0.045945	0.080376	2.472491	111
chr7	116743038	116743147	CCDS5773.1_cds_2_0_chr7_116743039_f	0	+	0.071115	-0.030903	0.137471	7.751575	109
chr7	116764903	116765119	CCDS5773.1_cds_3_0_chr7_116764904_f	0	+	-0.007394	-0.113085	0.045597	-1.597054	216
chr7	116768280	116768370	CCDS5773.1_cds_4_0_chr7_116768281_f	0	+	-0.011394	-0.060052	0.025346	-1.025431	90
chr7	116769252	116769416	CCDS5773.1_cds_5_0_chr7_116769253_f	0	+	0.006317	-0.086682	0.069213	1.036060	164
chr7	116770552	116770678	CCDS5773.1_cds_6_0_chr7_116770553_f	0	+	-0.036188	-0.078710	0.009604	-4.559731	126
chr7	116774104	116774351	CCDS5773.1_cds_7_0_chr7_116774105_f	0	+	0.011194	-0.063194	0.092814	2.764901	247
chr7	116776020	116776113	CCDS5773.1_cds_8_0_chr7_116776021_f	0	+	-0.033462	-0.103146	0.031238	-3.111950	93
chr7	116782645	116782828	CCDS5773.1_cds_9_0_chr7_116782646_f	0	+	-0.010498	-0.051124	0.050187	-1.921046	183
chr7	116793468	116793660	CCDS5773.1_cds_10_0_chr7_116793469_f	0	+	0.019315	-0.098299	0.097675	3.708489	192
chr7	116821743	116821838	CCDS5773.1_cds_11_0_chr7_116821744_f	0	+	0.003289	-0.060168	0.047547	0.312474	95
chr7	116824357	116824444	CCDS5773.1_cds_12_0_chr7_116824358_f	0	+	-0.033869	-0.054544	-0.008028	-2.946589	87
chr7	116825938	116826662	CCDS5773.1_cds_13_0_chr7_116825939_f	0	+	-0.011683	-0.098986	0.124460	-8.458461	724
chr7	116828934	116829063	CCDS5773.1_cds_14_0_chr7_116828935_f	0	+	0.009948	-0.145800	0.057986	1.283355	129
chr7	116836830	116836868	CCDS5773.1_cds_15_0_chr7_116836831_f	0	+	-0.004913	-0.017956	0.002318	-0.186686	38
chr7	116837536	116837787	CCDS5773.1_cds_16_0_chr7_116837537_f	0	+	-0.023775	-0.086771	0.040719	-5.967447	251
chr7	116840678	116840758	CCDS5773.1_cds_17_0_chr7_116840679_f	0	+	-0.004069	-0.040147	0.053491	-0.325514	80
chr7	116844523	116844674	CCDS5773.1_cds_18_0_chr7_116844524_f	0	+	0.032707	-0.063352	0.085038	4.938716	151
chr7	116845585	116845813	CCDS5773.1_cds_19_0_chr7_116845586_f	0	+	0.045530	-0.071584	0.110361	10.380776	228
chr7	116848617	116848718	CCDS5773.1_cds_20_0_chr7_116848618_f	0	+	-0.006790	-0.047045	0.035647	-0.685752	101
chr7	116861526	116861775	CCDS5773.1_cds_21_0_chr7_116861527_f	0	+	0.004193	-0.092271	0.084221	1.044149	249
chr7	116876442	116876598	CCDS5773.1_cds_22_0_chr7_116876443_f	0	+	-0.015397	-0.052174	0.030413	-2.401945	156
chr7	116886846	116886936	CCDS5773.1_cds_23_0_chr7_116886847_f	0	+	-0.028359	-0.094798	0.015220	-2.552292	90
chr7	116898692	116898865	CCDS5773.1_cds_24_0_chr7_116898693_f	0	+	0.094810	-0.018083	0.184423	16.402184	173
chr7	116899463	116899569	CCDS5773.1_cds_25_0_chr7_116899464_f	0	+	-0.002656	-0.076561	0.027600	-0.281558	106
chr7	116900912	116901113	CCDS5773.1_cds_26_0_chr7_116900913_f	0	+	0.079331	-0.005521	0.144699	15.945600	201
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	0.056746	-0.078499	0.124556	13.959490	246
chr7	116952022	116952124	CCDS5774.1_cds_1_0_chr7_116952023_r	0	-	0.016754	-0.012353	0.041771	1.708921	102
chr7	116953508	116953641	CCDS5774.1_cds_2_0_chr7_116953509_r	0	-	0.042700	0.006182	0.077613	5.679123	133
chr7	116955071	116955135	CCDS5774.1_cds_3_0_chr7_116955072_r	0	-	-0.014991	-0.036046	0.014848	-0.959406	64
chr7	116958551	116958737	CCDS5774.1_cds_4_0_chr7_116958552_r	0	-	0.058633	-0.015614	0.150848	10.905817	186
chr7	116959056	116959262	CCDS5774.1_cds_5_0_chr7_116959057_r	0	-	0.129568	0.050680	0.173107	26.691036	206
chr7	116962093	116962272	CCDS5774.1_cds_6_0_chr7_116962094_r	0	-	0.140866	-0.031770	0.235962	25.214998	179
chr7	116968917	116969105	CCDS5774.1_cds_7_0_chr7_116968918_r	0	-	0.139200	0.021940	0.233358	26.169629	188
chr7	116969273	116969426	CCDS5774.1_cds_8_0_chr7_116969274_r	0	-	0.063977	-0.055539	0.136931	9.788549	153
chr7	116979835	116979935	CCDS5774.1_cds_9_0_chr7_116979836_r	0	-	0.064216	0.005434	0.102253	6.421620	100
chr7	116980017	116980104	CCDS5774.1_cds_10_0_chr7_116980018_r	0	-	0.034535	0.004642	0.062664	3.004555	87
chr7	116990559	116990639	CCDS5774.1_cds_11_0_chr7_116990560_r	0	-	0.037821	-0.027844	0.085411	3.025664	80
chr7	116991879	116991975	CCDS5774.1_cds_12_0_chr7_116991880_r	0	-	0.070480	-0.040559	0.142800	6.766057	96
chr7	116994439	116994715	CCDS5774.1_cds_13_0_chr7_116994440_r	0	-	0.032864	-0.031769	0.130238	9.070342	276
chr7	117001063	117001181	CCDS5774.1_cds_14_0_chr7_117001064_r	0	-	-0.103897	-0.174647	-0.005269	-12.259826	118
chr7	117011515	117011770	CCDS5774.1_cds_15_0_chr7_117011516_r	0	-	0.093960	0.010810	0.165963	23.959826	255
chr7	117014445	117014596	CCDS5774.1_cds_16_0_chr7_117014446_r	0	-	0.011052	-0.127703	0.082361	1.668782	151
chr7	117016866	117016966	CCDS5774.1_cds_17_0_chr7_117016867_r	0	-	0.073276	-0.035358	0.143199	7.327577	100
chr7	117018255	117018459	CCDS5774.1_cds_18_0_chr7_117018256_r	0	-	0.161231	-0.024655	0.300696	32.891122	204
chr7	117025132	117026786	CCDS5774.1_cds_19_0_chr7_117025133_r	0	-	0.097906	-0.117219	0.275021	161.936379	1654
chr7	117044769	117044994	CCDS5774.1_cds_20_0_chr7_117044770_r	0	-	0.094069	-0.000259	0.183482	21.165548	225
chr7	117095213	117095321	CCDS5774.1_cds_21_0_chr7_117095214_r	0	-	0.069702	-0.046930	0.162043	7.527801	108
chr7	117107339	117107420	CCDS5774.1_cds_22_0_chr7_117107340_r	0	-	0.158081	0.028609	0.253919	12.804568	81
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	-0.036823	-0.141549	0.099716	-5.965371	162
chr5	131424558	131424600	CCDS4149.1_cds_1_0_chr5_131424559_f	0	+	-0.019000	-0.034701	0.004618	-0.797991	42
chr5	131425903	131425993	CCDS4149.1_cds_2_0_chr5_131425904_f	0	+	-0.036152	-0.062337	0.001515	-3.253665	90
chr5	131426117	131426159	CCDS4149.1_cds_3_0_chr5_131426118_f	0	+	0.071514	0.054166	0.092067	3.003599	42
chr5	131426260	131426383	CCDS4149.1_cds_4_0_chr5_131426261_f	0	+	-0.092471	-0.134971	-0.057265	-11.373957	123
chr5	131437415	131437574	CCDS4150.1_cds_0_0_chr5_131437416_f	0	+	0.111490	0.018861	0.166778	17.726868	159
chr5	131437672	131437714	CCDS4150.1_cds_1_0_chr5_131437673_f	0	+	-0.034171	-0.066709	0.000559	-1.435188	42
chr5	131438401	131438527	CCDS4150.1_cds_2_0_chr5_131438402_f	0	+	0.090871	0.027523	0.134234	11.449689	126
chr5	131439336	131439444	CCDS4150.1_cds_3_0_chr5_131439337_f	0	+	-0.025984	-0.113377	0.080035	-2.806290	108
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	0.041229	-0.001701	0.070594	2.927287	71
chr5	131558517	131558614	CCDS4151.1_cds_1_0_chr5_131558518_r	0	-	0.121381	0.045016	0.183681	11.773974	97
chr5	131559003	131559072	CCDS4151.1_cds_2_0_chr5_131559004_r	0	-	0.058940	0.015516	0.093906	4.066855	69
chr5	131561797	131561863	CCDS4151.1_cds_3_0_chr5_131561798_r	0	-	0.039869	0.012913	0.071924	2.631349	66
chr5	131562470	131562524	CCDS4151.1_cds_4_0_chr5_131562471_r	0	-	-0.042957	-0.081180	0.009867	-2.319686	54
chr5	131567339	131567439	CCDS4151.1_cds_5_0_chr5_131567340_r	0	-	0.083033	0.022849	0.113287	8.303296	100
chr5	131567673	131567744	CCDS4151.1_cds_6_0_chr5_131567674_r	0	-	0.125064	0.075741	0.177789	8.879579	71
chr5	131571299	131571476	CCDS4151.1_cds_7_0_chr5_131571300_r	0	-	0.103624	0.056107	0.145893	18.341518	177
chr5	131572729	131572923	CCDS4151.1_cds_8_0_chr5_131572730_r	0	-	0.063070	0.008226	0.105958	12.235643	194
chr5	131573875	131574115	CCDS4151.1_cds_9_0_chr5_131573876_r	0	-	0.167820	0.114292	0.212557	40.276821	240
chr5	131577507	131577645	CCDS4151.1_cds_10_0_chr5_131577508_r	0	-	0.083148	0.016067	0.128381	11.474420	138
chr5	131580788	131580940	CCDS4151.1_cds_11_0_chr5_131580789_r	0	-	0.111026	0.055346	0.174978	16.875884	152
chr5	131581343	131581440	CCDS4151.1_cds_12_0_chr5_131581344_r	0	-	0.055741	-0.004017	0.090641	5.406873	97
chr5	131582136	131582218	CCDS4151.1_cds_13_0_chr5_131582137_r	0	-	0.112194	0.076774	0.134218	9.199888	82
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	0.381315	0.311713	0.431660	35.462260	93
chr5	131626200	131626352	CCDS4152.1_cds_1_0_chr5_131626201_f	0	+	0.111206	0.057902	0.169610	16.903259	152
chr5	131630055	131630137	CCDS4152.1_cds_2_0_chr5_131630056_f	0	+	-0.097922	-0.117616	-0.057435	-8.029640	82
chr5	131634506	131634685	CCDS4152.1_cds_3_0_chr5_131634507_f	0	+	-0.042375	-0.088231	0.005178	-7.585139	179
chr5	131634894	131635058	CCDS4152.1_cds_4_0_chr5_131634895_f	0	+	0.057364	-0.037251	0.136943	9.407732	164
chr5	131635382	131635500	CCDS4152.1_cds_5_0_chr5_131635383_f	0	+	-0.021271	-0.057464	0.019534	-2.510022	118
chr5	131635616	131635821	CCDS4152.1_cds_6_0_chr5_131635617_f	0	+	0.060872	0.014435	0.104183	12.478701	205
chr5	131658208	131658601	CCDS4153.1_cds_0_0_chr5_131658209_f	0	+	0.294566	0.097400	0.442823	115.764502	393
chr5	131675752	131675856	CCDS4153.1_cds_1_0_chr5_131675753_f	0	+	0.091712	0.016685	0.154632	9.538005	104
chr5	131677205	131677360	CCDS4153.1_cds_2_0_chr5_131677206_f	0	+	0.045098	-0.008640	0.094950	6.990148	155
chr5	131685775	131685947	CCDS4153.1_cds_3_0_chr5_131685776_f	0	+	0.107288	-0.051087	0.211445	18.453585	172
chr5	131690868	131690995	CCDS4153.1_cds_4_0_chr5_131690869_f	0	+	-0.022321	-0.104377	0.028015	-2.834730	127
chr5	131695347	131695442	CCDS4153.1_cds_5_0_chr5_131695348_f	0	+	-0.050589	-0.088807	-0.015395	-4.805998	95
chr5	131698309	131698524	CCDS4153.1_cds_6_0_chr5_131698310_f	0	+	0.025787	-0.078662	0.084879	5.544183	215
chr5	131699409	131699592	CCDS4153.1_cds_7_0_chr5_131699410_f	0	+	0.064255	-0.048708	0.152008	11.758709	183
chr5	131704156	131704292	CCDS4153.1_cds_8_0_chr5_131704157_f	0	+	0.015296	-0.053382	0.078390	2.080246	136
chr5	131707351	131707427	CCDS4153.1_cds_9_0_chr5_131707352_f	0	+	-0.087657	-0.129144	-0.032303	-6.661955	76
chr5	131733563	131733956	CCDS4154.1_cds_0_0_chr5_131733564_f	0	+	0.318523	0.141436	0.431493	125.179464	393
chr5	131741968	131742072	CCDS4154.1_cds_1_0_chr5_131741969_f	0	+	0.141521	0.058819	0.203481	14.718201	104
chr5	131747737	131747892	CCDS4154.1_cds_2_0_chr5_131747738_f	0	+	0.110618	0.072201	0.140911	17.145847	155
chr5	131748918	131749090	CCDS4154.1_cds_3_0_chr5_131748919_f	0	+	0.120933	0.005248	0.245764	20.800420	172
chr5	131750615	131750742	CCDS4154.1_cds_4_0_chr5_131750616_f	0	+	0.102725	0.047927	0.150130	13.046062	127
chr5	131752511	131752612	CCDS4154.1_cds_5_0_chr5_131752512_f	0	+	-0.001341	-0.045846	0.045120	-0.135460	101
chr5	131754280	131754495	CCDS4154.1_cds_6_0_chr5_131754281_f	0	+	0.101817	0.004076	0.182489	21.890696	215
chr5	131756023	131756206	CCDS4154.1_cds_7_0_chr5_131756024_f	0	+	0.122790	0.001040	0.201137	22.470487	183
chr5	131757266	131757402	CCDS4154.1_cds_8_0_chr5_131757267_f	0	+	0.127412	0.059459	0.164323	17.328022	136
chr5	131757775	131757863	CCDS4154.1_cds_9_0_chr5_131757776_f	0	+	-0.031506	-0.064558	0.007427	-2.772562	88
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	0.030750	-0.078888	0.109714	3.843778	125
chr5	131847952	131848088	CCDS4155.1_cds_1_0_chr5_131847953_r	0	-	0.102205	0.050393	0.132440	13.899854	136
chr5	131849257	131849307	CCDS4155.1_cds_2_0_chr5_131849258_r	0	-	0.042274	0.025922	0.059269	2.113691	50
chr5	131849841	131849964	CCDS4155.1_cds_3_0_chr5_131849842_r	0	-	0.090215	0.051503	0.114432	11.096444	123
chr5	131850147	131850277	CCDS4155.1_cds_4_0_chr5_131850148_r	0	-	0.114470	0.044144	0.152868	14.881084	130
chr5	131850385	131850435	CCDS4155.1_cds_5_0_chr5_131850386_r	0	-	0.051391	0.024815	0.072899	2.569564	50
chr5	131850544	131850721	CCDS4155.1_cds_6_0_chr5_131850545_r	0	-	0.140268	0.075216	0.199012	24.827508	177
chr5	131851516	131851616	CCDS4155.1_cds_7_0_chr5_131851517_r	0	-	0.077829	0.005184	0.130341	7.782908	100
chr5	131852982	131853069	CCDS4155.1_cds_8_0_chr5_131852983_r	0	-	0.133515	0.052976	0.169732	9.880084	74
chr5	131905401	131905500	CCDS4156.1_cds_0_0_chr5_131905402_r	0	-	-0.015626	-0.058449	0.016473	-1.546942	99
chr5	131905605	131905734	CCDS4156.1_cds_1_0_chr5_131905606_r	0	-	0.007954	-0.060531	0.065342	1.026054	129
chr5	131906684	131906717	CCDS4156.1_cds_2_0_chr5_131906685_r	0	-	-0.123658	-0.137313	-0.102334	-4.080709	33
chr5	131906925	131907069	CCDS4156.1_cds_3_0_chr5_131906926_r	0	-	-0.022339	-0.057416	0.014228	-3.216789	144
chr5	132021777	132021951	CCDS4157.1_cds_0_0_chr5_132021778_f	0	+	0.107253	0.038087	0.156824	18.661993	174
chr5	132023008	132023062	CCDS4157.1_cds_1_0_chr5_132023009_f	0	+	0.158988	0.095030	0.213242	8.585364	54
chr5	132023314	132023419	CCDS4157.1_cds_2_0_chr5_132023315_f	0	+	0.092898	0.052318	0.140194	9.754323	105
chr5	132023765	132023873	CCDS4157.1_cds_3_0_chr5_132023766_f	0	+	0.002566	-0.064273	0.071054	0.277123	108
chr5	132037641	132037776	CCDS4159.1_cds_0_0_chr5_132037642_f	0	+	-0.020725	-0.054907	0.018589	-2.797838	135
chr5	132043304	132043481	CCDS4159.1_cds_1_0_chr5_132043305_f	0	+	-0.058485	-0.111124	-0.001503	-10.351785	177
chr5	132046076	132046178	CCDS4159.1_cds_2_0_chr5_132046077_f	0	+	-0.072213	-0.112947	-0.019486	-7.365760	102
chr5	132037641	132037776	CCDS4158.1_cds_0_0_chr5_132037642_f	0	+	-0.020725	-0.054907	0.018589	-2.797838	135
chr5	132038049	132038097	CCDS4158.1_cds_1_0_chr5_132038050_f	0	+	-0.000111	-0.019026	0.014228	-0.005344	48
chr5	132043304	132043481	CCDS4158.1_cds_2_0_chr5_132043305_f	0	+	-0.058485	-0.111124	-0.001503	-10.351785	177
chr5	132046076	132046178	CCDS4158.1_cds_3_0_chr5_132046077_f	0	+	-0.072213	-0.112947	-0.019486	-7.365760	102
chr5	132177863	132178862	CCDS4160.1_cds_0_0_chr5_132177864_f	0	+	0.317628	0.077739	0.517389	317.310215	999
chr5	132186386	132186704	CCDS4161.1_cds_0_0_chr5_132186387_r	0	-	0.194004	0.076774	0.307939	61.693242	318
chr5	132186840	132187113	CCDS4161.1_cds_1_0_chr5_132186841_r	0	-	0.197635	0.036321	0.338085	53.954349	273
chr5	132187213	132187355	CCDS4161.1_cds_2_0_chr5_132187214_r	0	-	0.046002	0.005379	0.088974	6.532341	142
chr5	132187440	132188010	CCDS4161.1_cds_3_0_chr5_132187441_r	0	-	0.056598	-0.024553	0.208629	32.260700	570
chr5	132188205	132188412	CCDS4161.1_cds_4_0_chr5_132188206_r	0	-	0.050977	0.001721	0.096333	10.552212	207
chr5	132188608	132188664	CCDS4161.1_cds_5_0_chr5_132188609_r	0	-	0.085939	0.042141	0.117151	4.812591	56
chr5	132188753	132189731	CCDS4161.1_cds_6_0_chr5_132188754_r	0	-	0.245819	0.016981	0.507515	240.411095	978
chr5	132225179	132226147	CCDS4162.1_cds_0_0_chr5_132225180_r	0	-	0.018143	-0.064184	0.129828	17.562047	968
chr5	132227727	132228124	CCDS4162.1_cds_1_0_chr5_132227728_r	0	-	0.064006	0.020089	0.123999	25.410514	397
