tracking_id	class_code	nearest_ref_id	gene_short_name	tss_id	locus	q1_FPKM	q1_conf_lo	q1_conf_hi	q2_FPKM	q2_conf_lo	q2_conf_hi
XLOC_000078	-	-	-	-	chr1:3369580-3369607	0	0	0	0	0	0
XLOC_000079	-	-	-	-	chr1:3375001-3375028	0	0	0	0	0	0
XLOC_000080	-	-	-	-	chr1:3377211-3377262	0	0	0	0	0	0
XLOC_000081	-	-	-	-	chr1:3379888-3379915	0	0	0	0	0	0
XLOC_000082	-	-	-	-	chr1:3386739-3386836	0	0	0	0	0	0
XLOC_000083	-	-	-	-	chr1:3391325-3391352	0	0	0	0	0	0
XLOC_000084	-	-	-	-	chr1:3435841-3435880	0	0	0	0	0	0
XLOC_000085	-	-	-	-	chr1:3447761-3447788	0	0	0	0	0	0
XLOC_000086	-	-	-	-	chr1:3450906-3450965	0	0	0	0	0	0
XLOC_000087	-	-	-	-	chr1:3451051-3451109	0	0	0	0	0	0
