tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	status	q1_FPKM	q1_conf_lo	q1_conf_hi	q2_FPKM	q2_conf_lo	q2_conf_hi
XLOC_000027	-	-	XLOC_000027	-	-	chr1:3200430-3200457	-	-	OK	0	0	0	0	0	0
XLOC_000028	-	-	XLOC_000028	-	-	chr1:3201007-3201039	-	-	OK	0	0	0	0	0	0
XLOC_000029	-	-	XLOC_000029	-	-	chr1:3201077-3201481	-	-	OK	37206.6	0	80169.2	186033	15366.6	356700
XLOC_000030	-	-	XLOC_000030	-	-	chr1:3201596-3201666	-	-	OK	9.11292e+06	0	2.20005e+07	0	0	0
XLOC_000031	-	-	XLOC_000031	-	-	chr1:3201672-3201699	-	-	OK	0	0	0	0	0	0
XLOC_000032	-	-	XLOC_000032	-	-	chr1:3201725-3201809	-	-	OK	8.43162e+06	0	1.81676e+07	0	0	0
XLOC_000033	-	-	XLOC_000033	-	-	chr1:3211521-3211561	-	-	OK	0	0	0	0	0	0
XLOC_000034	-	-	XLOC_000034	-	-	chr1:3212213-3212292	-	-	OK	0	0	0	5.42247e+06	0	1.3091e+07
XLOC_000035	-	-	XLOC_000035	-	-	chr1:3212367-3212439	-	-	OK	0	0	0	1.60978e+07	0	3.46859e+07
XLOC_000036	-	-	XLOC_000036	-	-	chr1:3212717-3212801	-	-	OK	2.10791e+06	0	6.32372e+06	0	0	0
XLOC_000037	-	-	XLOC_000037	-	-	chr1:3213095-3213192	-	-	OK	2.38694e+06	0	5.76259e+06	1.19347e+06	0	3.58042e+06
XLOC_000038	-	-	XLOC_000038	-	-	chr1:3240606-3240633	-	-	OK	0	0	0	0	0	0
XLOC_000039	-	-	XLOC_000039	-	-	chr1:3242479-3242512	-	-	OK	0	0	0	0	0	0
XLOC_000040	-	-	XLOC_000040	-	-	chr1:3242633-3242923	-	-	OK	27029.9	0	81089.8	243269	0	494190
XLOC_000041	-	-	XLOC_000041	-	-	chr1:3242924-3243005	-	-	OK	0	0	0	0	0	0
XLOC_000042	-	-	XLOC_000042	-	-	chr1:3243018-3243079	-	-	OK	0	0	0	1.73712e+07	0	4.19378e+07
XLOC_000043	-	-	XLOC_000043	-	-	chr1:3243108-3243154	-	-	OK	4.79961e+07	0	1.43988e+08	0	0	0
XLOC_000044	-	-	XLOC_000044	-	-	chr1:3243347-3243401	-	-	OK	0	0	0	3.32455e+07	0	8.02618e+07
XLOC_000045	-	-	XLOC_000045	-	-	chr1:3254079-3254106	-	-	OK	0	0	0	0	0	0
XLOC_000046	-	-	XLOC_000046	-	-	chr1:3256974-3257011	-	-	OK	0	0	0	1.34946e+09	0	3.25789e+09
XLOC_000047	-	-	XLOC_000047	-	-	chr1:3277155-3277182	-	-	OK	0	0	0	0	0	0
XLOC_000048	-	-	XLOC_000048	-	-	chr1:3277190-3277218	-	-	OK	0	0	0	0	0	0
XLOC_000049	-	-	XLOC_000049	-	-	chr1:3277913-3278390	-	-	OK	127495	8942.18	246048	27320.3	0	58867.2
XLOC_000050	-	-	XLOC_000050	-	-	chr1:3280117-3280144	-	-	OK	0	0	0	0	0	0
XLOC_000051	-	-	XLOC_000051	-	-	chr1:3280498-3280525	-	-	OK	0	0	0	0	0	0
XLOC_000052	-	-	XLOC_000052	-	-	chr1:3280686-3280741	-	-	OK	0	0	0	1.49798e+07	0	4.49395e+07
XLOC_000053	-	-	XLOC_000053	-	-	chr1:3282504-3282531	-	-	OK	0	0	0	0	0	0
XLOC_000054	-	-	XLOC_000054	-	-	chr1:3282650-3282677	-	-	OK	0	0	0	0	0	0
XLOC_000055	-	-	XLOC_000055	-	-	chr1:3282760-3282832	-	-	OK	0	0	0	0	0	0
XLOC_000056	-	-	XLOC_000056	-	-	chr1:3284966-3284993	-	-	OK	0	0	0	0	0	0
XLOC_000057	-	-	XLOC_000057	-	-	chr1:3290488-3290553	-	-	OK	0	0	0	6.39146e+06	0	1.91744e+07
XLOC_000058	-	-	XLOC_000058	-	-	chr1:3290798-3290859	-	-	OK	8.68561e+06	0	2.60568e+07	0	0	0
XLOC_000059	-	-	XLOC_000059	-	-	chr1:3290919-3291273	-	-	OK	7.79612e+06	0	1.75364e+07	1.49584e+06	0	4.5057e+06
XLOC_000060	-	-	XLOC_000060	-	-	chr1:3299443-3299664	-	-	OK	449954	0	952175	89990.7	0	269972
XLOC_000061	-	-	XLOC_000061	-	-	chr1:3299691-3299733	-	-	OK	0	0	0	0	0	0
XLOC_000062	-	-	XLOC_000062	-	-	chr1:3300051-3300078	-	-	OK	0	0	0	0	0	0
XLOC_000063	-	-	XLOC_000063	-	-	chr1:3307748-3307775	-	-	OK	0	0	0	0	0	0
XLOC_000064	-	-	XLOC_000064	-	-	chr1:3318620-3318647	-	-	OK	0	0	0	0	0	0
XLOC_000065	-	-	XLOC_000065	-	-	chr1:3318999-3319051	-	-	OK	0	0	0	0	0	0
XLOC_000066	-	-	XLOC_000066	-	-	chr1:3330527-3330554	-	-	OK	0	0	0	0	0	0
XLOC_000067	-	-	XLOC_000067	-	-	chr1:3351240-3351311	-	-	OK	4.27915e+06	0	1.28374e+07	0	0	0
XLOC_000068	-	-	XLOC_000068	-	-	chr1:3355887-3356119	-	-	OK	281197	0	605895	0	0	0
XLOC_000069	-	-	XLOC_000069	-	-	chr1:3356180-3356225	-	-	OK	5.72196e+07	0	1.71659e+08	0	0	0
XLOC_000070	-	-	XLOC_000070	-	-	chr1:3363076-3363176	-	-	OK	2.1224e+06	0	5.12392e+06	0	0	0
XLOC_000071	-	-	XLOC_000071	-	-	chr1:3363214-3363278	-	-	OK	0	0	0	0	0	0
XLOC_000072	-	-	XLOC_000072	-	-	chr1:3363387-3363446	-	-	OK	3.08417e+07	0	6.64547e+07	0	0	0
XLOC_000073	-	-	XLOC_000073	-	-	chr1:3363753-3363849	-	-	OK	0	0	0	0	0	0
XLOC_000074	-	-	XLOC_000074	-	-	chr1:3364871-3364919	-	-	OK	3.50371e+07	0	1.05111e+08	0	0	0
XLOC_000075	-	-	XLOC_000075	-	-	chr1:3367135-3367162	-	-	OK	0	0	0	0	0	0
XLOC_000076	-	-	XLOC_000076	-	-	chr1:3367210-3367237	-	-	OK	0	0	0	0	0	0
XLOC_000077	-	-	XLOC_000077	-	-	chr1:3367333-3367382	-	-	OK	0	0	0	0	0	0
XLOC_000078	-	-	XLOC_000078	-	-	chr1:3369580-3369607	-	-	OK	0	0	0	0	0	0
XLOC_000079	-	-	XLOC_000079	-	-	chr1:3375001-3375028	-	-	OK	0	0	0	0	0	0
XLOC_000080	-	-	XLOC_000080	-	-	chr1:3377211-3377262	-	-	OK	0	0	0	0	0	0
XLOC_000081	-	-	XLOC_000081	-	-	chr1:3379888-3379915	-	-	OK	0	0	0	0	0	0
XLOC_000082	-	-	XLOC_000082	-	-	chr1:3386739-3386836	-	-	OK	0	0	0	0	0	0
XLOC_000083	-	-	XLOC_000083	-	-	chr1:3391325-3391352	-	-	OK	0	0	0	0	0	0
XLOC_000084	-	-	XLOC_000084	-	-	chr1:3435841-3435880	-	-	OK	0	0	0	0	0	0
XLOC_000085	-	-	XLOC_000085	-	-	chr1:3447761-3447788	-	-	OK	0	0	0	0	0	0
XLOC_000086	-	-	XLOC_000086	-	-	chr1:3450906-3450965	-	-	OK	0	0	0	0	0	0
XLOC_000087	-	-	XLOC_000087	-	-	chr1:3451051-3451109	-	-	OK	0	0	0	0	0	0
