chr22	17484474	17484974	CR936871	0	-	17422828	17484273	0	11	2834,237,153,204,177,390,77,211,126,123,280,	0,4770,5519,12152,20698,24278,26914,28560,31812,53080,85840,
chr22	17495367	17495867	BC069275	0	-	17493484	17494504	0	1	3021,	0,
chr22	17492843	17493343	NM_053006	0	+	17493466	17494543	0	1	1347,	0,
chr22	17506716	17507216	NM_022719	0	-	17496262	17506707	0	10	537,116,110,103,134,118,170,96,169,144,	0,1121,3384,4276,5220,5673,5916,8599,8787,10567,
chr22	17512350	17512850	NM_005315	0	-	17511057	17512350	0	3	105,254,259,	0,672,1034,
chr22	17540839	17541339	NM_005984	0	-	17538196	17540740	0	9	663,74,116,105,85,139,100,108,193,	0,839,996,1264,1538,2145,2360,2551,2998,
chr22	17653751	17654251	X95486	0	-	17542285	17653718	0	33	494,40,76,222,171,111,132,150,168,108,164,159,193,184,146,123,235,143,126,164,181,165,138,123,153,201,198,174,114,162,269,208,75,	0,723,1255,3914,8081,8504,11827,16788,17011,20256,21851,28674,29443,30847,36632,40405,41911,42485,43218,44425,45987,46753,50372,53010,53700,53956,55043,56230,59809,63309,74493,96157,112134,
chr22	17653762	17654262	U60803	0	-	17542285	17653718	0	32	494,40,76,222,111,132,150,168,108,164,159,193,184,146,123,235,143,126,164,181,165,138,123,153,201,198,174,114,162,269,208,86,	0,723,1255,3914,8504,11827,16788,17011,20256,21851,28674,29443,30847,36632,40405,41911,42485,43218,44425,45987,46753,50372,53010,53700,53956,55043,56230,59809,63309,74493,96157,112134,
chr22	17793773	17794273	NM_003325	0	-	17693516	17793553	0	25	856,89,164,123,106,59,162,149,105,205,162,198,86,216,106,71,114,168,161,96,95,91,111,63,257,	0,20657,22655,23295,25059,25529,26189,28635,30536,31026,44930,47168,52919,54820,57010,57783,61400,63641,66086,67291,75085,76483,77782,80015,100739,
chr22	17793773	17794273	X75296	0	-	17693516	17770638	0	21	856,89,164,123,106,59,162,198,86,216,106,71,114,168,161,96,95,91,111,63,257,	0,20657,22655,23295,25059,25529,44930,47168,52919,54820,57010,57783,61400,63641,66086,67291,75085,76483,77782,80015,100739,
chr22	17793773	17794273	X75296	0	-	17693516	17793553	0	21	856,89,164,123,106,59,162,198,86,216,106,71,114,168,161,96,95,91,111,63,257,	0,20657,22655,23295,25059,25529,44930,47168,52919,54820,57010,57783,61400,63641,66086,67291,75085,76483,77782,80015,100739,
chr22	17772856	17773356	X77633	0	-	17693516	17770638	0	24	508,89,164,123,106,59,162,149,105,205,162,198,86,216,106,71,114,168,161,96,95,91,111,64,	0,20309,22307,22947,24711,25181,25841,28287,30188,30678,44582,46820,52571,54472,56662,57435,61052,63293,65738,66943,74737,76135,77434,79667,
chr22	17794089	17794589	NM_003776	0	+	17794631	17798039	0	4	95,84,159,434,	0,752,2223,3125,
chr22	17809774	17810274	NM_173793	0	-	17806341	17809765	0	3	1015,168,33,	0,4002,4289,
chr22	17841280	17841780	NM_005659	0	-	17812746	17841162	0	12	427,82,89,48,66,69,73,131,122,33,133,121,	0,4431,5362,6269,6535,7753,14884,17555,21369,24750,25152,28765,
chr22	17841469	17841969	NM_003504	0	+	17842045	17880985	0	19	127,60,93,138,144,56,49,62,51,120,132,99,162,139,84,119,77,66,131,	0,265,1060,2797,3969,14434,16088,17493,19208,25469,27493,27873,28637,34856,35072,36634,36924,38951,40588,
chr22	17841503	17842003	CR604288	0	+	17842045	17880985	0	19	93,60,93,138,144,56,49,62,51,120,132,99,162,139,84,119,80,66,92,	0,231,1026,2763,3935,14400,16054,17459,19174,25435,27459,27839,28603,34822,35038,36600,36887,38917,40554,
chr22	17841515	17842015	AJ223728	0	+	17842045	17880985	0	19	81,60,93,140,142,56,49,62,51,120,132,99,162,139,84,119,77,66,120,	0,219,1014,2751,3925,14388,16042,17447,19162,25423,27447,27827,28591,34810,35026,36588,36878,38905,40542,
chr22	17887414	17887914	NM_003277	0	-	17885675	17886332	0	2	1516,183,	0,2128,
chr22	18076040	18076540	NM_002688	0	+	18076665	18084561	0	12	168,11,97,87,124,135,118,102,97,136,103,892,	0,317,5138,5342,5651,5856,6085,6304,7176,7358,7773,7964,
chr22	18076120	18076620	Y11593	0	+	18076665	18084561	0	12	88,11,94,90,124,135,118,102,97,136,103,892,	0,237,5058,5259,5571,5776,6005,6224,7096,7278,7693,7884,
chr22	18080034	18080534	NM_001009939	0	+	18080814	18084388	0	11	361,97,87,124,135,118,102,97,125,103,892,	0,1144,1348,1657,1862,2091,2310,3182,3375,3779,3970,
chr22	18085119	18085619	NM_000407	0	+	18085646	18086541	0	2	37,918,	0,311,
chr22	18118279	18118779	NM_080647	0	+	18121720	18128944	0	9	43,120,376,102,172,156,68,101,944,	0,2855,4202,6538,7452,8255,9055,9199,9686,
chr22	18118279	18118779	NM_080646	0	+	18121720	18141484	0	9	43,120,376,102,172,156,68,101,324,	0,2855,4202,6538,7452,8255,9055,9199,22517,
chr22	18118279	18118779	NM_005992	0	+	18121720	18145099	0	10	43,120,376,102,172,156,68,101,120,274,	0,2855,4202,6538,7452,8255,9055,9199,26210,26611,
chr22	18217016	18217516	NM_053004	0	-	18150785	18183432	0	8	544,216,99,163,126,148,97,120,	0,13584,18242,23868,32181,32811,66026,66403,
chr22	18217016	18217516	AF238328	0	-	18150694	18183432	0	8	209,114,99,163,126,148,97,120,	0,13685,18241,23867,32180,32810,66025,66402,
chr22	18216893	18217393	NM_024627	0	-	18213243	18214338	0	3	6341,97,157,	0,8297,8514,
chr22	18214356	18214856	BC011679	0	-	18213243	18214155	0	1	2045,	0,
chr22	18294630	18295130	NM_145748	0	-	18239181	18294446	0	18	291,195,98,72,93,96,137,175,92,20,71,63,79,75,145,57,69,197,	0,1523,2573,2849,4662,5105,7808,19890,22522,23532,35860,39697,40248,42626,43343,44026,55513,56840,
chr22	18300256	18300756	NM_145747	0	-	18239181	18281022	0	18	290,195,98,72,93,96,137,175,92,20,71,63,79,75,145,57,69,197,	0,1522,2572,2848,4661,5104,7807,19889,22521,23531,35859,39696,40247,42625,43342,44025,55512,62465,
chr22	18304069	18304569	NM_006440	0	-	18239181	18303880	0	18	285,195,98,72,93,96,137,175,92,20,71,63,79,75,145,57,69,292,	0,1517,2567,2843,4656,5099,7802,19884,22516,23526,35854,39691,40242,42620,43337,44020,55507,66178,
chr22	18303880	18304380	AF201385	0	-	18239187	18303880	0	17	1688,98,72,93,96,137,175,92,20,71,63,79,75,145,57,66,103,	0,2543,2819,4632,5075,7778,19860,22492,23502,35830,39667,40218,42596,43313,43996,55483,66154,
chr22	18295603	18296103	BX957216	0	-	18257209	18295517	0	12	941,175,92,20,71,63,79,75,145,57,69,93,	0,1147,3779,4789,17117,20954,21505,23883,24600,25283,36770,39174,
chr22	18303362	18303862	NM_000754	0	+	18324603	18330813	0	6	112,91,289,194,132,472,	0,19413,20741,21780,22382,26750,
chr22	18303388	18303888	BC000419	0	+	18324870	18330813	0	6	86,91,289,194,132,406,	0,19387,20715,21754,22356,26724,
chr22	18324123	18324623	NM_007310	0	+	18324753	18330813	0	4	269,194,132,472,	0,1019,1621,5989,
chr22	18378863	18379363	NM_001670	0	-	18333304	18352871	0	20	848,120,86,54,91,112,199,151,128,72,18,172,118,184,500,527,159,228,54,198,	0,1320,1990,2462,2841,3029,3223,3747,4216,5790,6810,7519,8062,9001,9847,11315,12037,20689,40559,46693,
chr22	18341288	18341788	AK092664	0	-	18332793	18341119	0	12	846,86,54,91,112,199,151,128,72,172,118,315,	0,1988,2460,2839,3027,3221,3745,4214,5788,7517,8060,8999,
chr22	18382684	18383184	NM_152906	0	+	18398875	18426739	0	9	139,95,89,120,115,71,154,105,1383,	0,15652,22247,31357,32329,34835,40422,42230,43434,
chr22	18382690	18383190	CR627452	0	+	18398875	18415836	0	7	21,95,89,120,2805,3366,1845,	0,15646,22241,31351,32323,35410,44323,
chr22	18382690	18383190	AK092484	0	+	18398875	18426739	0	7	21,95,89,120,154,105,1384,	0,15646,22241,31351,40416,42224,43428,
chr22	18398494	18398994	AK057461	0	+	18399100	18426739	0	9	177,89,120,115,71,110,20,105,818,	0,6437,15547,16519,19025,24612,24746,26420,27624,
chr22	18441887	18442387	NM_022720	0	+	18448040	18472185	0	14	73,997,160,143,283,198,102,99,83,101,107,128,114,1851,	0,5376,6851,9358,9665,11124,11558,12498,14402,25866,26281,26960,28579,29714,
chr22	18447398	18447898	BC078147	0	+	18448040	18472185	0	12	862,160,143,283,198,102,83,101,107,128,114,1846,	0,1340,3847,4154,5613,6047,8891,20355,20770,21449,23068,24203,
chr22	18479322	18479822	NM_022727	0	-	18474639	18478983	0	12	920,97,117,76,123,112,116,115,182,109,575,363,	0,1036,1243,1557,1811,2699,2886,3090,3391,3797,4163,5008,
chr22	18479322	18479822	AK057029	0	-	18474850	18478983	0	12	513,97,117,76,123,112,116,115,182,109,575,363,	0,607,814,1128,1382,2270,2457,2661,2962,3368,3734,4579,
chr22	18479299	18479799	CR592601	0	-	18474639	18478983	0	12	457,97,117,130,123,112,116,115,182,109,575,340,	0,573,780,1094,1348,2236,2423,2627,2928,3334,3700,4545,
chr22	18479077	18479577	NM_002882	0	+	18479726	18489129	0	6	164,137,158,129,66,230,	0,1512,4763,7807,8802,9451,
chr22	18479077	18479577	D38076	0	+	18479726	18489129	0	6	164,137,158,129,66,227,	0,1512,4763,7807,8802,9454,
chr22	18493417	18493917	BC053544	0	+	18507870	18507999	0	11	211,122,158,173,103,92,142,121,110,1001,1222,	0,7353,7637,7879,8274,8776,9030,9376,9580,10915,13388,
chr22	18493418	18493918	NM_013373	0	+	18494024	18507477	0	11	210,122,158,173,103,92,142,121,110,1001,1207,	0,7352,7636,7878,8273,8775,9029,9375,9579,10914,13387,
chr22	18493566	18494066	AK131238	0	+	18501355	18509308	0	11	62,122,158,173,103,92,142,121,110,1001,986,	0,7204,7488,7730,8125,8627,8881,9227,9431,10766,15031,
chr22	18567973	18568473	AK057137	0	+	18568816	18569236	0	1	2128,	0,
chr22	18630370	18630870	NM_023004	0	-	18603787	18630169	0	2	1694,223,	0,26654,
chr22	18682162	18682662	NM_033257	0	-	18676751	18682065	0	5	546,141,101,161,207,	0,1057,1840,5360,5600,
chr22	18700452	18700952	AK129567	0	+	18701065	18719003	0	9	141,59,25,87,66,62,34,957,428,	0,2121,2648,5618,10607,12673,13200,18028,23624,
chr22	18802369	18802869	BC072398	0	-	18764995	18773219	0	13	536,105,110,71,73,71,130,128,108,152,158,101,176,	0,617,1205,2379,2550,5644,6629,9223,9988,10295,10647,14450,39750,
chr22	18835710	18836210	AB051453	0	-	18830935	18834226	0	1	5475,	0,
chr22	18833599	18834099	BC035246	0	-	18830935	18833344	0	1	3050,	0,
chr22	18981382	18981882	AK129567	0	-	18962690	18981269	0	9	428,957,34,62,66,87,25,59,141,	0,5071,11093,11592,13654,18626,21657,22150,24556,
chr22	19072531	19073031	NM_003426	0	+	19079568	19085812	0	4	1231,127,96,2304,	0,6444,7089,11189,
chr22	19072860	19073360	BC013395	0	+	19073472	19085812	0	5	146,86,127,96,2301,	0,816,6115,6760,10860,
chr22	19116700	19117200	NM_182895	0	-	19104218	19116595	0	11	1695,153,116,118,104,129,219,520,102,59,278,	0,2810,4637,4948,5142,5841,6102,6430,7157,7342,12994,
chr22	19116700	19117200	NM_153334	0	-	19104218	19116595	0	11	1695,153,131,118,104,129,219,520,102,59,278,	0,2810,4637,4948,5142,5841,6102,6430,7157,7342,12994,
chr22	19116666	19117166	AB024433	0	-	19109693	19110252	0	11	1695,153,116,118,104,129,219,520,102,59,244,	0,2810,4637,4948,5142,5841,6102,6430,7157,7342,12994,
chr22	19174676	19175176	NM_032775	0	-	19120913	19168052	0	7	920,234,193,719,166,260,76,	0,4924,16289,23339,29831,47466,54241,
chr22	19174663	19175163	AK027266	0	-	19120442	19168052	0	7	144,197,193,719,166,260,63,	0,4946,16274,23324,29816,47451,54226,
chr22	19185939	19186439	NM_001003891	0	+	19186519	19265545	0	18	148,88,52,30,213,239,351,111,120,137,128,135,64,67,161,167,99,1064,	0,29518,43837,45546,47337,56851,58868,60922,67514,75012,75241,75514,75731,76760,77256,77502,78129,78969,
chr22	19185939	19186439	NM_015889	0	+	19186519	19265545	0	17	148,88,52,30,213,239,351,111,137,128,135,64,67,161,167,99,1064,	0,29518,43837,45546,47337,56851,58868,60922,75012,75241,75514,75731,76760,77256,77502,78129,78969,
chr22	19185981	19186481	CR456537	0	+	19186519	19265545	0	16	106,88,52,30,239,351,111,137,128,135,64,67,161,167,99,300,	0,29476,43795,45504,56809,58826,60880,74970,75199,75472,75689,76718,77214,77460,78087,78927,
chr22	19252018	19252518	AK124276	0	+	19253953	19265545	0	10	1555,137,128,135,64,67,161,167,99,1050,	0,8933,9162,9435,9652,10681,11177,11423,12050,12890,
chr22	19379455	19379955	NM_032262	0	+	19380026	19380509	0	8	1193,124,117,57,60,73,41,293,	0,1472,1892,2354,2519,2854,3074,3197,
chr22	19413509	19414009	NM_002650	0	-	19386888	19413392	0	23	396,84,90,160,121,126,105,110,71,73,71,130,121,54,168,91,194,80,120,128,108,152,273,	0,1593,2205,2996,3638,4783,4990,5578,6755,6925,10005,10990,13595,18785,19527,20071,21610,21929,22189,25268,26033,26340,26692,
chr22	19517555	19518055	NM_058004	0	-	19386888	19517555	0	54	396,84,90,160,121,126,105,110,71,73,71,130,121,54,168,91,194,80,120,128,108,152,159,128,157,93,120,90,84,82,125,71,83,134,137,109,51,169,104,184,96,133,130,101,192,97,66,149,67,260,73,89,94,99,	0,1593,2205,2996,3638,4783,4990,5578,6755,6925,10005,10990,13595,18785,19527,20071,21610,21929,22189,25268,26033,26340,26692,34525,34905,36925,39880,42202,43590,43971,45200,45407,53601,57114,57397,57882,85490,88443,90881,91390,91968,94270,95488,96597,97271,99659,103264,105655,110780,111938,112836,116623,126859,130912,
chr22	19404762	19405262	AK130397	0	-	19404253	19404619	0	2	736,1664,	0,1210,
chr22	19452454	19452954	BC035028	0	+	19458154	19465908	0	5	33,905,274,145,846,	0,5184,9859,11891,12762,
chr22	19457522	19458022	CR456573	0	+	19458070	19465908	0	4	1021,274,145,358,	0,4791,6823,7694,
chr22	19537381	19537881	BC009715	0	+	19537952	19566678	0	5	308,197,86,99,240,	0,11297,22009,24431,28639,
chr22	19595767	19596267	NM_005207	0	+	19596776	19628687	0	3	820,466,3891,	0,16353,32285,
chr22	19636656	19637156	AK124971	0	-	19636024	19636543	0	2	1127,1029,	0,3252,
chr22	19643487	19643987	NM_144704	0	+	19646786	19659874	0	21	62,171,214,110,110,45,97,113,87,92,131,116,72,64,77,118,99,76,105,21,369,	0,2659,8162,8613,8918,9107,9380,9559,10547,11070,11263,11506,11722,11887,12555,12743,14126,14482,14875,15602,15847,
chr22	19643504	19644004	BC032485	0	+	19646786	19659874	0	20	45,171,214,110,110,45,97,113,87,92,131,116,72,64,77,118,99,76,105,366,	0,2642,8145,8596,8901,9090,9363,9542,10530,11053,11246,11489,11705,11870,12538,12726,14109,14465,14858,15830,
chr22	19645596	19646096	AK094844	0	+	19646786	19659874	0	20	49,171,232,110,110,45,97,113,87,92,131,116,72,64,77,118,99,76,105,369,	0,550,6035,6504,6809,6998,7271,7450,8438,8961,9154,9397,9613,9778,10446,10634,12017,12373,12766,13738,
chr22	19655215	19655715	AK126917	0	+	19656409	19658549	0	4	904,118,99,1729,	0,1015,2398,2754,
chr22	19657804	19658304	AK127080	0	+	19658890	19676191	0	22	241,105,63,57,80,109,84,58,140,202,156,111,93,96,166,170,157,127,150,106,81,890,	0,558,3565,6379,8042,8548,9327,10163,10924,12166,12752,13332,14200,14462,14642,15096,15408,16284,16501,17234,17424,17770,
chr22	19660709	19661209	NM_006767	0	+	19661214	19676191	0	21	205,63,57,80,109,84,58,140,202,156,111,93,96,166,170,157,127,150,106,81,1805,	0,660,3474,5137,5643,6422,7258,8019,9261,9847,10427,11295,11557,11737,12191,12503,13379,13596,14329,14519,14865,
chr22	19660718	19661218	D38496	0	+	19670543	19676191	0	21	196,63,57,80,109,84,58,140,202,156,111,93,96,166,170,157,127,150,106,81,1830,	0,651,3465,5128,5634,6413,7249,8010,9252,9838,10418,11286,11548,11728,12182,12494,13370,13587,14320,14510,14856,
chr22	19680958	19681458	NM_030573	0	-	19678722	19680754	0	4	661,141,156,284,	0,875,1484,2060,
chr22	19680550	19681050	CR600536	0	+	19681292	19687513	0	2	622,1676,	0,6459,
chr22	19692988	19693488	NM_145042	0	-	19687948	19690347	0	3	1241,207,364,	0,3175,5573,
chr22	19693495	19693995	BC064805	0	+	19694047	19701790	0	10	108,151,94,81,142,110,94,66,78,1588,	0,789,7789,7965,8122,8356,10652,10858,11099,11267,
chr22	19693502	19694002	NM_005446	0	+	19694047	19705460	0	12	179,151,72,76,94,81,142,110,94,66,78,2411,	0,782,2829,7516,7782,7958,8115,8349,10645,10851,11092,11260,
chr22	19693511	19694011	CR456535	0	+	19694017	19705460	0	12	170,151,72,76,94,81,142,110,94,66,78,384,	0,773,2820,7507,7773,7949,8106,8340,10636,10842,11083,11251,
chr22	19693532	19694032	BC063553	0	+	19694047	19701790	0	11	149,151,94,81,142,110,94,66,78,538,506,	0,752,7752,7928,8085,8319,10615,10821,11062,11230,12318,
chr22	19711401	19711901	BC008814	0	-	19707897	19710655	0	5	513,109,641,1022,28,	0,618,993,2113,3813,
chr22	19724323	19724823	NM_001013675	0	+	19724829	19726930	0	11	145,143,1274,143,110,116,190,79,268,205,553,	0,1375,1903,3333,6268,7379,7827,9117,10952,14392,15743,
chr22	19781358	19781858	NM_207474	0	+	19796931	19799808	0	6	211,73,135,269,163,981,	0,12913,14108,15025,15771,17788,
chr22	19796140	19796640	BC090873	0	-	19794718	19795027	0	2	1580,218,	0,2472,
chr22	19846171	19846671	AK129567	0	+	19846784	19864986	0	9	141,59,25,87,66,62,34,957,428,	0,2117,2644,5615,10602,12667,13194,18292,23893,
chr22	19905136	19905636	NM_002058	0	-	19886980	19900986	0	13	307,114,113,128,188,137,150,158,193,81,135,171,189,	0,611,806,1021,1381,5087,5747,7947,8497,13888,14102,17413,18127,
chr22	19905136	19905636	CR613324	0	-	19886980	19888377	0	13	280,114,113,128,188,137,150,158,193,81,135,171,189,	0,584,779,994,1354,5060,5720,7920,8470,13861,14075,17386,18100,
chr22	19971560	19972060	BC090873	0	+	19973173	19973482	0	2	218,1580,	0,1110,
chr22	20004667	20005167	AK129567	0	-	19985845	20004554	0	9	428,957,34,62,66,87,25,59,141,	0,5072,10743,11242,13303,18273,21306,21799,24687,
chr22	20062346	20062846	AB051453	0	+	20064330	20067621	0	1	5475,	0,
chr22	20064457	20064957	BC035246	0	+	20065212	20067621	0	1	3050,	0,
chr22	20095746	20096246	NM_015094	0	+	20121674	20125586	0	3	157,99,6538,	0,25355,27518,
chr22	20099010	20099510	BC094787	0	+	20123792	20125586	0	3	90,99,4493,	0,22091,24254,
chr22	20196334	20196834	NM_199283	0	-	20153500	20167195	0	17	406,84,159,121,126,105,110,71,73,71,130,128,108,152,158,101,167,	0,1597,3002,3644,4790,4997,5585,6759,6930,10020,11005,13800,14565,14872,15224,18994,44325,
chr22	20167231	20167731	NM_199345	0	-	20152196	20167195	0	16	255,84,90,169,121,126,165,110,71,73,71,130,128,108,152,165,	0,1446,2060,2841,3493,4639,4846,5434,6608,6779,9869,10854,13649,14414,14721,15073,
chr22	20169454	20169954	AK126860	0	-	20156515	20167195	0	11	536,105,110,71,73,71,130,128,108,152,2388,	0,617,1205,2379,2550,5640,6625,9420,10185,10492,10844,
chr22	20227563	20228063	BC035246	0	-	20224899	20227308	0	1	3050,	0,
chr22	20228404	20228904	AL133030	0	-	20224899	20228190	0	1	3891,	0,
chr22	20246010	20246510	NM_003347	0	+	20246587	20300512	0	4	104,96,187,2520,	0,25193,43189,53847,
chr22	20311139	20311639	NM_152612	0	+	20312024	20315913	0	5	31,134,549,582,895,	0,323,1225,1888,3635,
chr22	20320595	20321095	NM_022044	0	+	20321179	20323018	0	3	271,197,406,	0,609,1641,
chr22	20344351	20344851	AF320072	0	+	20344942	20348930	0	2	123,357,	0,3904,
chr22	20344363	20344863	NM_148176	0	+	20344942	20375746	0	21	111,50,46,63,52,52,92,90,76,161,76,107,90,34,118,57,73,63,134,99,986,	0,3892,4545,4976,6309,9043,15278,16416,17161,18732,20462,20871,21622,22052,22711,27795,28572,28734,28916,29377,30864,
chr22	20344364	20344864	NM_148175	0	+	20344942	20374333	0	21	110,50,46,63,52,52,92,90,76,161,76,107,90,34,118,57,73,63,134,103,1124,	0,3891,4544,4975,6308,9042,15277,16415,17160,18731,20461,20870,21621,22051,22710,27794,28571,28733,28915,29372,30725,
chr22	20414625	20415125	NM_013313	0	-	20379971	20389587	0	5	3680,109,44,281,168,	0,5831,6300,13089,38076,
chr22	20546276	20546776	Z11695	0	-	20448046	20546248	0	11	532,26,946,126,110,132,115,117,190,183,111,	0,609,705,6605,10283,25667,26104,36422,43260,45074,104733,
chr22	20546524	20547024	NM_138957	0	-	20448046	20546284	0	8	278,110,132,115,117,190,183,359,	0,3830,19214,19651,29969,36807,38621,98280,
chr22	20631771	20632271	NM_014634	0	-	20602018	20624974	0	8	4052,94,144,189,203,149,266,54,	0,6149,11727,13970,14603,20111,26422,33371,
chr22	20609275	20609775	BC021857	0	-	20607846	20608296	0	1	2379,	0,
chr22	20661701	20662201	NM_003935	0	-	20636039	20654635	0	18	564,202,101,150,129,174,147,106,155,91,114,157,197,75,107,132,168,337,	0,1460,2100,2555,3289,5397,5715,6891,7129,8253,10571,11587,13178,14845,15580,17325,18608,25407,
chr22	20722886	20723386	AK131325	0	-	20670161	20673396	0	7	655,630,300,137,957,106,253,	0,3044,4033,32195,34074,35123,52583,
chr22	20777201	20777701	X57814	0	+	20777724	21568029	0	4	69,304,38,408,	0,168,788650,790008,
chr22	20874229	20874729	BC023973	0	+	20874752	20875324	0	2	69,490,	0,194,
