chr5	131331621	131333718	AF099740	0	-
chr5	131333793	131335140	AF099740	0	-
chr5	131335238	131336314	AF099740	0	-
chr5	131336451	131336856	AF099740	0	-
chr5	131336993	131338348	AF099740	0	-
chr5	131338428	131340238	AF099740	0	-
chr5	131340314	131348997	AF099740	0	-
chr5	131349051	131350412	AF099740	0	-
chr5	131350447	131351638	AF099740	0	-
chr5	131351819	131352395	AF099740	0	-
chr5	131352497	131352997	AF099740	0	-
chr5	131353101	131353690	AF099740	0	-
chr5	131353757	131354443	AF099740	0	-
chr5	131354560	131357621	AF099740	0	-
chr5	131317964	131323126	AB020644	0	-
chr5	131323200	131324110	AB020644	0	-
chr5	131324214	131326125	AB020644	0	-
chr5	131326271	131330006	AB020644	0	-
chr5	131330125	131331530	AB020644	0	-
chr5	131331621	131333718	AB020644	0	-
chr5	131333793	131335140	AB020644	0	-
chr5	131335238	131336314	AB020644	0	-
chr5	131336451	131336856	AB020644	0	-
chr5	131336993	131338483	AB020644	0	-
chr5	131338563	131340238	AB020644	0	-
chr5	131340314	131348997	AB020644	0	-
chr5	131349051	131350412	AB020644	0	-
chr5	131350447	131351638	AB020644	0	-
chr5	131351819	131352395	AB020644	0	-
chr5	131352497	131352997	AB020644	0	-
chr5	131353101	131353690	AB020644	0	-
chr5	131353757	131354443	AB020644	0	-
chr5	131354560	131357621	AB020644	0	-
chr5	131357844	131375095	AB020644	0	-
chr5	131317964	131323126	NM_015256	0	-
chr5	131323200	131324110	NM_015256	0	-
chr5	131324214	131326125	NM_015256	0	-
chr5	131326271	131330006	NM_015256	0	-
chr5	131330125	131331530	NM_015256	0	-
chr5	131331621	131333718	NM_015256	0	-
chr5	131333793	131335140	NM_015256	0	-
chr5	131335238	131336314	NM_015256	0	-
chr5	131336451	131336856	NM_015256	0	-
chr5	131336993	131338348	NM_015256	0	-
chr5	131338428	131340238	NM_015256	0	-
chr5	131340314	131348997	NM_015256	0	-
chr5	131349051	131350412	NM_015256	0	-
chr5	131350447	131351638	NM_015256	0	-
chr5	131351819	131352395	NM_015256	0	-
chr5	131352497	131352997	NM_015256	0	-
chr5	131353101	131353690	NM_015256	0	-
chr5	131353757	131354443	NM_015256	0	-
chr5	131354560	131357621	NM_015256	0	-
chr5	131357844	131375095	NM_015256	0	-
chr5	131317964	131323126	NM_001009185	0	-
chr5	131323200	131324110	NM_001009185	0	-
chr5	131324214	131326125	NM_001009185	0	-
chr5	131326271	131330006	NM_001009185	0	-
chr5	131330125	131331530	NM_001009185	0	-
chr5	131331621	131333718	NM_001009185	0	-
chr5	131333793	131335140	NM_001009185	0	-
chr5	131335238	131336314	NM_001009185	0	-
chr5	131336451	131336856	NM_001009185	0	-
chr5	131336993	131338483	NM_001009185	0	-
chr5	131338563	131340238	NM_001009185	0	-
chr5	131340314	131348997	NM_001009185	0	-
chr5	131349051	131350412	NM_001009185	0	-
chr5	131350447	131351638	NM_001009185	0	-
chr5	131351819	131352395	NM_001009185	0	-
chr5	131352497	131352997	NM_001009185	0	-
chr5	131353101	131353690	NM_001009185	0	-
chr5	131353757	131354443	NM_001009185	0	-
chr5	131354560	131357621	NM_001009185	0	-
chr5	131357844	131375095	NM_001009185	0	-
chr5	131317964	131323126	BC047453	0	-
chr5	131323200	131324110	BC047453	0	-
chr5	131324214	131326125	BC047453	0	-
chr5	131326271	131330006	BC047453	0	-
chr5	131330125	131331530	BC047453	0	-
chr5	131331621	131333718	BC047453	0	-
chr5	131333793	131335140	BC047453	0	-
chr5	131335238	131336314	BC047453	0	-
chr5	131336451	131336856	BC047453	0	-
chr5	131336951	131340238	BC047453	0	-
chr5	131340314	131348997	BC047453	0	-
chr5	131349051	131350412	BC047453	0	-
chr5	131350447	131351638	BC047453	0	-
chr5	131351819	131352395	BC047453	0	-
chr5	131352497	131352997	BC047453	0	-
chr5	131353101	131353690	BC047453	0	-
chr5	131353757	131354443	BC047453	0	-
chr5	131354560	131357726	BC047453	0	-
chr5	131357844	131375411	BC047453	0	-
chr5	131317964	131323126	AF129166	0	-
chr5	131323200	131324110	AF129166	0	-
chr5	131324214	131326125	AF129166	0	-
chr5	131326271	131330006	AF129166	0	-
chr5	131330125	131331530	AF129166	0	-
chr5	131331621	131333718	AF129166	0	-
chr5	131333793	131335140	AF129166	0	-
chr5	131335238	131336314	AF129166	0	-
chr5	131336451	131336856	AF129166	0	-
chr5	131336993	131338348	AF129166	0	-
chr5	131338428	131340238	AF129166	0	-
chr5	131340314	131348997	AF129166	0	-
chr5	131349051	131350412	AF129166	0	-
chr5	131350447	131351638	AF129166	0	-
chr5	131351819	131352395	AF129166	0	-
chr5	131352497	131352997	AF129166	0	-
chr5	131353101	131353690	AF129166	0	-
chr5	131353757	131354443	AF129166	0	-
chr5	131354560	131357621	AF129166	0	-
chr5	131424461	131424557	NM_000588	0	+
chr5	131424601	131425902	NM_000588	0	+
chr5	131425994	131426116	NM_000588	0	+
chr5	131426160	131426259	NM_000588	0	+
chr5	131437575	131437671	NM_000758	0	+
chr5	131437715	131438400	NM_000758	0	+
chr5	131438528	131439335	NM_000758	0	+
chr5	131556673	131558516	NM_004199	0	-
chr5	131558615	131559002	NM_004199	0	-
chr5	131559073	131561796	NM_004199	0	-
chr5	131561864	131562469	NM_004199	0	-
chr5	131562525	131567338	NM_004199	0	-
chr5	131567440	131567672	NM_004199	0	-
chr5	131567745	131571298	NM_004199	0	-
chr5	131571477	131572728	NM_004199	0	-
chr5	131572924	131573874	NM_004199	0	-
chr5	131574116	131577506	NM_004199	0	-
chr5	131577646	131580787	NM_004199	0	-
chr5	131580941	131581342	NM_004199	0	-
chr5	131581441	131582135	NM_004199	0	-
chr5	131582237	131590287	NM_004199	0	-
chr5	131556673	131558516	BC035813	0	-
chr5	131558615	131559002	BC035813	0	-
chr5	131559073	131561911	BC035813	0	-
chr5	131561973	131562469	BC035813	0	-
chr5	131562525	131567338	BC035813	0	-
chr5	131567440	131567672	BC035813	0	-
chr5	131567745	131571298	BC035813	0	-
chr5	131571477	131572728	BC035813	0	-
chr5	131572924	131573874	BC035813	0	-
chr5	131574116	131577506	BC035813	0	-
chr5	131577646	131580787	BC035813	0	-
chr5	131580941	131581342	BC035813	0	-
chr5	131581441	131582135	BC035813	0	-
chr5	131582237	131591380	BC035813	0	-
chr5	131614549	131640932	BC030525	0	-
chr5	131641081	131644372	BC030525	0	-
chr5	131644547	131658768	BC030525	0	-
chr5	131621420	131626199	NM_003687	0	+
chr5	131626353	131630054	NM_003687	0	+
chr5	131630138	131634505	NM_003687	0	+
chr5	131634686	131634893	NM_003687	0	+
chr5	131635059	131635381	NM_003687	0	+
chr5	131635501	131635615	NM_003687	0	+
chr5	131621420	131626199	BC003096	0	+
chr5	131626353	131630054	BC003096	0	+
chr5	131630138	131634505	BC003096	0	+
chr5	131634686	131634893	BC003096	0	+
chr5	131635059	131635615	BC003096	0	+
chr5	131658602	131675751	NM_003059	0	+
chr5	131675857	131677204	NM_003059	0	+
chr5	131677361	131685774	NM_003059	0	+
chr5	131685948	131690867	NM_003059	0	+
chr5	131690996	131695346	NM_003059	0	+
chr5	131695443	131698308	NM_003059	0	+
chr5	131698525	131699408	NM_003059	0	+
chr5	131699593	131704155	NM_003059	0	+
chr5	131704293	131707350	NM_003059	0	+
chr5	131709518	131709820	NM_001001704	0	-
chr5	131733957	131741967	NM_003060	0	+
chr5	131742073	131747736	NM_003060	0	+
chr5	131747893	131748917	NM_003060	0	+
chr5	131749091	131750614	NM_003060	0	+
chr5	131750743	131752510	NM_003060	0	+
chr5	131752613	131754279	NM_003060	0	+
chr5	131754496	131756022	NM_003060	0	+
chr5	131756207	131757265	NM_003060	0	+
chr5	131757403	131757774	NM_003060	0	+
chr5	131754496	131756022	AK128610	0	+
chr5	131756207	131757265	AK128610	0	+
chr5	131757403	131757774	AK128610	0	+
chr5	131774633	131783412	NM_001013717	0	+
chr5	131783532	131813239	NM_001013717	0	+
chr5	131813281	131824151	NM_001013717	0	+
chr5	131847667	131847951	BC009483	0	-
chr5	131848089	131849256	BC009483	0	-
chr5	131849308	131849840	BC009483	0	-
chr5	131849965	131850146	BC009483	0	-
chr5	131850278	131850384	BC009483	0	-
chr5	131850436	131850543	BC009483	0	-
chr5	131850722	131851515	BC009483	0	-
chr5	131851617	131852981	BC009483	0	-
chr5	131853075	131854134	BC009483	0	-
chr5	131905501	131905604	NM_000879	0	-
chr5	131905735	131906683	NM_000879	0	-
chr5	131906718	131906924	NM_000879	0	-
chr5	131921045	131922873	NM_005732	0	+
chr5	131922959	131939366	NM_005732	0	+
chr5	131939520	131942906	NM_005732	0	+
chr5	131943094	131943451	NM_005732	0	+
chr5	131943658	131951151	NM_005732	0	+
chr5	131951282	131951513	NM_005732	0	+
chr5	131951681	131952276	NM_005732	0	+
chr5	131952472	131953220	NM_005732	0	+
chr5	131953429	131954813	NM_005732	0	+
chr5	131954998	131955466	NM_005732	0	+
chr5	131955626	131958458	NM_005732	0	+
chr5	131958636	131959162	NM_005732	0	+
chr5	131959402	131966889	NM_005732	0	+
chr5	131967081	131967509	NM_005732	0	+
chr5	131967638	131968395	NM_005732	0	+
chr5	131968591	131972204	NM_005732	0	+
chr5	131972317	131972706	NM_005732	0	+
chr5	131972801	131972872	NM_005732	0	+
chr5	131972988	131979592	NM_005732	0	+
chr5	131979722	131981659	NM_005732	0	+
chr5	131981886	132000704	NM_005732	0	+
chr5	132000792	132001670	NM_005732	0	+
chr5	132001815	132004261	NM_005732	0	+
chr5	132004397	132005767	NM_005732	0	+
chr5	131921045	131922873	NM_133482	0	+
chr5	131922959	131939366	NM_133482	0	+
chr5	131939455	131942906	NM_133482	0	+
chr5	131943094	131943451	NM_133482	0	+
chr5	131943658	131951151	NM_133482	0	+
chr5	131951282	131951513	NM_133482	0	+
chr5	131951681	131952276	NM_133482	0	+
chr5	131952472	131953220	NM_133482	0	+
chr5	131953429	131954813	NM_133482	0	+
chr5	131954998	131955466	NM_133482	0	+
chr5	131955626	131958458	NM_133482	0	+
chr5	131958636	131959162	NM_133482	0	+
chr5	131959402	131966889	NM_133482	0	+
chr5	131967081	131967509	NM_133482	0	+
chr5	131967638	131968395	NM_133482	0	+
chr5	131968591	131972204	NM_133482	0	+
chr5	131972317	131972706	NM_133482	0	+
chr5	131972801	131972872	NM_133482	0	+
chr5	131972988	131979592	NM_133482	0	+
chr5	131979722	131981659	NM_133482	0	+
chr5	131981886	132000704	NM_133482	0	+
chr5	132000792	132001670	NM_133482	0	+
chr5	132001815	132004261	NM_133482	0	+
chr5	132004397	132005767	NM_133482	0	+
chr5	132021952	132023007	X69079	0	+
chr5	132023063	132023313	X69079	0	+
chr5	132023420	132023764	X69079	0	+
chr5	132021952	132023007	NM_002188	0	+
chr5	132023063	132023313	NM_002188	0	+
chr5	132023420	132023764	NM_002188	0	+
chr5	132037777	132038048	NM_000589	0	+
chr5	132038098	132043303	NM_000589	0	+
chr5	132043482	132046075	NM_000589	0	+
chr5	132037777	132043303	NM_172348	0	+
chr5	132043482	132046075	NM_172348	0	+
chr5	132037777	132038048	BC066278	0	+
chr5	132038098	132043303	BC066278	0	+
chr5	132043482	132046075	BC066278	0	+
chr5	132060274	132062760	BC045542	0	-
chr5	132062887	132063805	BC045542	0	-
chr5	132063876	132064236	BC045542	0	-
chr5	132064292	132065676	BC045542	0	-
chr5	132065804	132066147	BC045542	0	-
chr5	132066260	132066474	BC045542	0	-
chr5	132066657	132067052	BC045542	0	-
chr5	132067220	132074548	BC045542	0	-
chr5	132074649	132079346	BC045542	0	-
chr5	132079523	132079834	BC045542	0	-
chr5	132080034	132080434	BC045542	0	-
chr5	132080576	132084198	BC045542	0	-
chr5	132084306	132089717	BC045542	0	-
chr5	132089804	132089943	BC045542	0	-
chr5	132090090	132097794	BC045542	0	-
chr5	132098070	132101003	BC045542	0	-
chr5	132060274	132062760	NM_007054	0	-
chr5	132062887	132063805	NM_007054	0	-
chr5	132063876	132064236	NM_007054	0	-
chr5	132064292	132065676	NM_007054	0	-
chr5	132065804	132066147	NM_007054	0	-
chr5	132066260	132066474	NM_007054	0	-
chr5	132066657	132067052	NM_007054	0	-
chr5	132067211	132074548	NM_007054	0	-
chr5	132074649	132079346	NM_007054	0	-
chr5	132079523	132079834	NM_007054	0	-
chr5	132080034	132080434	NM_007054	0	-
chr5	132080576	132084198	NM_007054	0	-
chr5	132084306	132089717	NM_007054	0	-
chr5	132089804	132089943	NM_007054	0	-
chr5	132090090	132097794	NM_007054	0	-
chr5	132098070	132101003	NM_007054	0	-
chr5	132060274	132062760	AB209780	0	-
chr5	132062887	132063805	AB209780	0	-
chr5	132063876	132064236	AB209780	0	-
chr5	132064292	132065676	AB209780	0	-
chr5	132065804	132066147	AB209780	0	-
chr5	132066260	132066474	AB209780	0	-
chr5	132066657	132067052	AB209780	0	-
chr5	132067211	132070040	AB209780	0	-
chr5	132070051	132074548	AB209780	0	-
chr5	132074649	132079346	AB209780	0	-
chr5	132079523	132079834	AB209780	0	-
chr5	132080034	132080434	AB209780	0	-
chr5	132080576	132084198	AB209780	0	-
chr5	132084306	132089717	AB209780	0	-
chr5	132089804	132089943	AB209780	0	-
chr5	132090090	132097794	AB209780	0	-
chr5	132098070	132101003	AB209780	0	-
chr5	132111516	132111936	AK131553	0	+
chr5	132112067	132112937	AK131553	0	+
chr5	132113014	132114446	AK131553	0	+
chr5	132114589	132115555	AK131553	0	+
chr5	132115788	132116455	AK131553	0	+
chr5	132115773	132124391	AF440762	0	-
chr5	132124584	132124722	AF440762	0	-
chr5	132124857	132125047	AF440762	0	-
chr5	132125218	132125389	AF440762	0	-
chr5	132125488	132126073	AF440762	0	-
chr5	132126237	132127295	AF440762	0	-
chr5	132127484	132127813	AF440762	0	-
chr5	132128011	132128998	AF440762	0	-
chr5	132129121	132140697	AF440762	0	-
chr5	132122416	132124391	D86957	0	-
chr5	132124584	132124722	D86957	0	-
chr5	132124857	132125047	D86957	0	-
chr5	132125218	132125389	D86957	0	-
chr5	132125488	132126073	D86957	0	-
chr5	132126237	132127295	D86957	0	-
chr5	132127484	132127813	D86957	0	-
chr5	132128011	132128998	D86957	0	-
chr5	132129121	132140697	D86957	0	-
chr5	132122416	132124391	D86957	0	-
chr5	132124584	132124722	D86957	0	-
chr5	132124857	132125047	D86957	0	-
chr5	132125218	132125389	D86957	0	-
chr5	132125488	132126073	D86957	0	-
chr5	132126237	132127295	D86957	0	-
chr5	132127484	132127813	D86957	0	-
chr5	132128011	132128998	D86957	0	-
chr5	132129121	132140697	D86957	0	-
chr5	132177581	132177587	NM_175873	0	+
chr5	132186720	132186839	AB075840	0	-
chr5	132187114	132187212	AB075840	0	-
chr5	132187356	132187439	AB075840	0	-
chr5	132188011	132188204	AB075840	0	-
chr5	132188413	132188607	AB075840	0	-
chr5	132188665	132188752	AB075840	0	-
chr5	132189774	132189866	AB075840	0	-
chr5	132190179	132191050	AB075840	0	-
chr5	132191199	132194183	AB075840	0	-
chr5	132186705	132186839	NM_133456	0	-
chr5	132187114	132187212	NM_133456	0	-
chr5	132187356	132187439	NM_133456	0	-
chr5	132188011	132188204	NM_133456	0	-
chr5	132188413	132188607	NM_133456	0	-
chr5	132188665	132188752	NM_133456	0	-
chr5	132226148	132227726	NM_005260	0	-
chr5	132230279	132230458	BC090048	0	+
chr5	132230627	132231077	BC090048	0	+
chr5	132237343	132237539	NM_052971	0	+
chr5	132237681	132237999	NM_052971	0	+
chr5	132237343	132237539	AY052782	0	+
chr5	132237681	132238053	AY052782	0	+
chr5	132244778	132246929	NM_014423	0	-
chr5	132247152	132248665	NM_014423	0	-
