##	gff-version	2
##	bed2gff.pl	$Rev:	601	$

chr20	bed2gff	CCDS13255.1_cds_0_0_chr20_33513607_f	33513607	33513792	.	+	.	score	"0";
chr20	bed2gff	CCDS13256.1_cds_0_0_chr20_33579501_r	33579501	33579527	.	+	.	score	"0";
chr20	bed2gff	CCDS13257.1_cds_0_0_chr20_33593261_f	33593261	33593348	.	+	.	score	"0";
chr21	bed2gff	CCDS13614.1_cds_0_0_chr21_32707033_f	32707033	32707192	.	+	.	score	"0";
chr21	bed2gff	CCDS13615.1_cds_0_0_chr21_32869642_r	32869642	32870022	.	+	.	score	"0";
chr21	bed2gff	CCDS13620.1_cds_0_0_chr21_33321041_f	33321041	33322012	.	+	.	score	"0";
chr21	bed2gff	CCDS13625.1_cds_0_0_chr21_33744995_r	33744995	33745040	.	+	.	score	"0";
chr22	bed2gff	CCDS13897.1_cds_0_0_chr22_30120224_f	30120224	30120265	.	+	.	score	"0";
chr22	bed2gff	CCDS13898.1_cds_0_0_chr22_30160420_r	30160420	30160661	.	+	.	score	"0";
chr22	bed2gff	CCDS13901.1_cds_0_0_chr22_30665274_f	30665274	30665360	.	+	.	score	"0";
chr22	bed2gff	CCDS13903.1_cds_0_0_chr22_30939055_r	30939055	30939266	.	+	.	score	"0";
chr5	bed2gff	CCDS4149.1_cds_0_0_chr5_131424299_f	131424299	131424460	.	+	.	score	"0";
chr5	bed2gff	CCDS4151.1_cds_0_0_chr5_131556602_r	131556602	131556672	.	+	.	score	"0";
chr5	bed2gff	CCDS4152.1_cds_0_0_chr5_131621327_f	131621327	131621419	.	+	.	score	"0";
chr5	bed2gff	CCDS4155.1_cds_0_0_chr5_131847542_r	131847542	131847666	.	+	.	score	"0";
chr6	bed2gff	CCDS5061.1_cds_0_0_chr6_108299601_r	108299601	108299744	.	+	.	score	"0";
chr6	bed2gff	CCDS5063.1_cds_0_0_chr6_108594663_f	108594663	108594687	.	+	.	score	"0";
chr6	bed2gff	CCDS5064.1_cds_0_0_chr6_108640046_r	108640046	108640151	.	+	.	score	"0";
chr6	bed2gff	CCDS5067.1_cds_0_0_chr6_108722977_f	108722977	108723115	.	+	.	score	"0";
chr7	bed2gff	CCDS5760.1_cds_0_0_chr7_113660518_f	113660518	113660685	.	+	.	score	"0";
chr7	bed2gff	CCDS5771.1_cds_0_0_chr7_116512160_r	116512160	116512389	.	+	.	score	"0";
chr7	bed2gff	CCDS5773.1_cds_0_0_chr7_116714100_f	116714100	116714152	.	+	.	score	"0";
chr7	bed2gff	CCDS5774.1_cds_0_0_chr7_116945542_r	116945542	116945787	.	+	.	score	"0";
chr8	bed2gff	CCDS6324.1_cds_0_0_chr8_118881132_r	118881132	118881317	.	+	.	score	"0";
chr9	bed2gff	CCDS6914.1_cds_0_0_chr9_128764157_f	128764157	128764189	.	+	.	score	"0";
chr9	bed2gff	CCDS6915.1_cds_0_0_chr9_128787520_r	128787520	128789136	.	+	.	score	"0";
chr9	bed2gff	CCDS6917.1_cds_0_0_chr9_128882428_f	128882428	128882523	.	+	.	score	"0";
chr9	bed2gff	CCDS6919.1_cds_0_0_chr9_128937230_r	128937230	128937445	.	+	.	score	"0";
chrX	bed2gff	CCDS14606.1_cds_0_0_chrX_122745048_f	122745048	122745924	.	+	.	score	"0";
chrX	bed2gff	CCDS14733.1_cds_0_0_chrX_152648965_r	152648965	152649196	.	+	.	score	"0";
chrX	bed2gff	CCDS14735.1_cds_0_0_chrX_152691447_f	152691447	152691471	.	+	.	score	"0";
chrX	bed2gff	CCDS14736.1_cds_0_0_chrX_152694030_r	152694030	152694263	.	+	.	score	"0";
