#block	indel_type	indel_length	ingroup1	ingroup1_start	ingroup1_end	ingroup1_orient	ingroup2	ingroup2_start	ingroup2_end	ingroup2_orient	outgroup	outgroup_start	outgroup_end	outgroup_orient
2	canFam2.chr30:1415_insert	4	hg18.chr1:1380	47562	47563	+	panTro2.chrUn:1384	9713171	9713172	+	canFam2.chr30:1415	3367183	3367186	-
2	canFam2.chr30:1415_insert	1	hg18.chr1:1380	47648	47649	+	panTro2.chrUn:1384	9713257	9713258	+	canFam2.chr30:1415	3367273	3367273	-
2	canFam2.chr30:1415_insert	3	hg18.chr1:1380	47672	47673	+	panTro2.chrUn:1384	9713281	9713282	+	canFam2.chr30:1415	3367298	3367300	-
2	canFam2.chr30:1415_insert	5	hg18.chr1:1380	47734	47735	+	panTro2.chrUn:1384	9713343	9713344	+	canFam2.chr30:1415	3367361	3367365	-
2	canFam2.chr30:1415_insert	2	hg18.chr1:1380	47759	47760	+	panTro2.chrUn:1384	9713368	9713369	+	canFam2.chr30:1415	3367391	3367392	-
2	canFam2.chr30:1415_insert	2	hg18.chr1:1380	47835	47836	+	panTro2.chrUn:1384	9713444	9713445	+	canFam2.chr30:1415	3367469	3367470	-
2	canFam2.chr30:1415_insert	1	hg18.chr1:1380	48017	48018	+	panTro2.chrUn:1384	9713626	9713627	+	canFam2.chr30:1415	3367653	3367653	-
2	canFam2.chr30:1415_insert	1	hg18.chr1:1380	48035	48036	+	panTro2.chrUn:1384	9713644	9713645	+	canFam2.chr30:1415	3367672	3367672	-
2	canFam2.chr30:1415_insert	4	hg18.chr1:1380	48091	48092	+	panTro2.chrUn:1384	9713700	9713701	+	canFam2.chr30:1415	3367729	3367732	-
2	canFam2.chr30:1415_insert	10	hg18.chr1:1380	48103	48104	+	panTro2.chrUn:1384	9713712	9713713	+	canFam2.chr30:1415	3367745	3367754	-
2	canFam2.chr30:1415_insert	1	hg18.chr1:1380	48232	48233	+	panTro2.chrUn:1384	9713845	9713846	+	canFam2.chr30:1415	3367870	3367870	-
3	canFam2.chr30:483_insert	15	hg18.chr1:455	48379	48380	+	panTro2.chrUn:455	9714289	9714290	+	canFam2.chr30:483	3366038	3366052	-
3	canFam2.chr30:483_insert	21	hg18.chr1:455	48426	48427	+	panTro2.chrUn:455	9714336	9714337	+	canFam2.chr30:483	3366096	3366116	-
3	canFam2.chr30:483_insert	1	hg18.chr1:455	48523	48524	+	panTro2.chrUn:455	9714433	9714434	+	canFam2.chr30:483	3366213	3366213	-
4	canFam2.chr30:193_insert	8	hg18.chr1:183	52535	52536	+	panTro2.chrUn:183	9718438	9718439	+	canFam2.chr30:193	3364655	3364662	-
4	canFam2.chr30:193_insert	1	hg18.chr1:183	52555	52556	+	panTro2.chrUn:183	9718458	9718459	+	canFam2.chr30:193	3364683	3364683	-
4	canFam2.chr30:193_insert	1	hg18.chr1:183	52588	52589	+	panTro2.chrUn:183	9718491	9718492	+	canFam2.chr30:193	3364717	3364717	-
4	canFam2.chr30:193_insert	4	hg18.chr1:183	52691	52692	+	panTro2.chrUn:183	9718594	9718595	+	canFam2.chr30:193	3364817	3364820	-
5	canFam2.chr30:118_insert	3	hg18.chr1:115	52709	52710	+	panTro2.chrUn:115	9718612	9718613	+	canFam2.chr30:118	3364525	3364527	-
5	canFam2.chr30:118_insert	1	hg18.chr1:115	52754	52755	+	panTro2.chrUn:115	9718657	9718658	+	canFam2.chr30:118	3364571	3364571	-
5	canFam2.chr30:118_insert	4	hg18.chr1:115	52763	52764	+	panTro2.chrUn:115	9718666	9718667	+	canFam2.chr30:118	3364581	3364584	-
6	canFam2.chr30:1041_insert	1	hg18.chr1:1040	53848	53849	+	panTro2.chrUn:1040	9719751	9719752	+	canFam2.chr30:1041	3364511	3364511	-
7	canFam2.chr30:356_insert	4	hg18.chr1:335	53869	53870	+	panTro2.chrUn:335	9719772	9719773	+	canFam2.chr30:356	3363136	3363139	-
7	canFam2.chr30:356_insert	1	hg18.chr1:335	53899	53900	+	panTro2.chrUn:335	9719802	9719803	+	canFam2.chr30:356	3363168	3363168	-
7	canFam2.chr30:356_insert	1	hg18.chr1:335	53921	53922	+	panTro2.chrUn:335	9719824	9719825	+	canFam2.chr30:356	3363191	3363191	-
7	canFam2.chr30:356_insert	8	hg18.chr1:335	53938	53939	+	panTro2.chrUn:335	9719841	9719842	+	canFam2.chr30:356	3363209	3363216	-
7	canFam2.chr30:356_insert	7	hg18.chr1:335	53970	53971	+	panTro2.chrUn:335	9719873	9719874	+	canFam2.chr30:356	3363249	3363255	-
7	canFam2.chr30:356_insert	5	hg18.chr1:335	54101	54102	+	panTro2.chrUn:335	9720004	9720005	+	canFam2.chr30:356	3363383	3363387	-
7	canFam2.chr30:356_insert	1	hg18.chr1:335	54164	54165	+	panTro2.chrUn:335	9720067	9720068	+	canFam2.chr30:356	3363451	3363451	-
8	canFam2.chr30:600_insert	1	hg18.chr1:582	54579	54580	+	panTro2.chrUn:585	9720770	9720771	+	canFam2.chr30:600	3362472	3362472	-
8	canFam2.chr30:600_insert	1	hg18.chr1:582	54654	54655	+	panTro2.chrUn:585	9720845	9720846	+	canFam2.chr30:600	3362547	3362547	-
8	canFam2.chr30:600_insert	1	hg18.chr1:582	54691	54692	+	panTro2.chrUn:585	9720882	9720883	+	canFam2.chr30:600	3362585	3362585	-
8	canFam2.chr30:600_insert	18	hg18.chr1:582	54775	54776	+	panTro2.chrUn:585	9720970	9720971	+	canFam2.chr30:600	3362667	3362684	-
8	canFam2.chr30:600_insert	1	hg18.chr1:582	54799	54800	+	panTro2.chrUn:585	9720994	9720995	+	canFam2.chr30:600	3362709	3362709	-
8	canFam2.chr30:600_insert	4	hg18.chr1:582	54944	54945	+	panTro2.chrUn:585	9721139	9721140	+	canFam2.chr30:600	3362851	3362854	-
8	canFam2.chr30:600_insert	1	hg18.chr1:582	54969	54970	+	panTro2.chrUn:585	9721164	9721165	+	canFam2.chr30:600	3362880	3362880	-
9	canFam2.chr30:382_insert	1	hg18.chr1:367	55360	55361	+	panTro2.chrUn:402	9721554	9721555	+	canFam2.chr30:382	3361632	3361632	-
9	canFam2.chr30:382_insert	1	hg18.chr1:367	55378	55379	+	panTro2.chrUn:402	9721572	9721573	+	canFam2.chr30:382	3361651	3361651	-
9	canFam2.chr30:382_insert	1	hg18.chr1:367	55396	55397	+	panTro2.chrUn:402	9721625	9721626	+	canFam2.chr30:382	3361703	3361703	-
9	canFam2.chr30:382_insert	2	hg18.chr1:367	55444	55445	+	panTro2.chrUn:402	9721673	9721674	+	canFam2.chr30:382	3361752	3361753	-
10	canFam2.chr30:265_insert	1	hg18.chr1:272	55776	55777	+	panTro2.chrUn:307	9721772	9721773	+	canFam2.chr30:265	3360902	3360902	-
10	canFam2.chr30:265_insert	5	hg18.chr1:272	55864	55865	+	panTro2.chrUn:307	9721860	9721861	+	canFam2.chr30:265	3360991	3360995	-
10	canFam2.chr30:265_insert	2	hg18.chr1:272	55969	55970	+	panTro2.chrUn:307	9721965	9721966	+	canFam2.chr30:265	3361087	3361088	-
10	canFam2.chr30:265_insert	2	hg18.chr1:272	55980	55981	+	panTro2.chrUn:307	9721976	9721977	+	canFam2.chr30:265	3361100	3361101	-
12	canFam2.chr30:805_insert	33	hg18.chr1:802	56722	56723	+	panTro2.chrUn:801	9723901	9723902	+	canFam2.chr30:805	3360035	3360067	-
12	canFam2.chr30:805_insert	1	hg18.chr1:802	56746	56747	+	panTro2.chrUn:801	9723925	9723926	+	canFam2.chr30:805	3360092	3360092	-
12	canFam2.chr30:805_insert	1	hg18.chr1:802	56836	56837	+	panTro2.chrUn:801	9724015	9724016	+	canFam2.chr30:805	3360183	3360183	-
12	canFam2.chr30:805_insert	1	hg18.chr1:802	56864	56865	+	panTro2.chrUn:801	9724043	9724044	+	canFam2.chr30:805	3360212	3360212	-
12	canFam2.chr30:805_insert	1	hg18.chr1:802	56894	56895	+	panTro2.chrUn:801	9724073	9724074	+	canFam2.chr30:805	3360243	3360243	-
12	canFam2.chr30:805_insert	2	hg18.chr1:802	57161	57162	+	panTro2.chrUn:801	9724340	9724341	+	canFam2.chr30:805	3360496	3360497	-
12	canFam2.chr30:805_insert	1	hg18.chr1:802	57352	57353	+	panTro2.chrUn:801	9724530	9724531	+	canFam2.chr30:805	3360680	3360680	-
13	canFam2.chr30:148_insert	2	hg18.chr1:176	58529	58530	+	panTro2.chrUn:176	9725707	9725708	+	canFam2.chr30:148	3359565	3359566	-
14	canFam2.chr30:1623_insert	1	hg18.chr1:1628	58700	58701	+	panTro2.chrUn:1631	9725878	9725879	+	canFam2.chr30:1623	3356984	3356984	-
14	canFam2.chr30:1623_insert	1	hg18.chr1:1628	58709	58710	+	panTro2.chrUn:1631	9725887	9725888	+	canFam2.chr30:1623	3356994	3356994	-
14	canFam2.chr30:1623_insert	1	hg18.chr1:1628	58770	58771	+	panTro2.chrUn:1631	9725949	9725950	+	canFam2.chr30:1623	3357057	3357057	-
14	canFam2.chr30:1623_insert	1	hg18.chr1:1628	58772	58773	+	panTro2.chrUn:1631	9725955	9725956	+	canFam2.chr30:1623	3357064	3357064	-
14	canFam2.chr30:1623_insert	15	hg18.chr1:1628	58800	58801	+	panTro2.chrUn:1631	9725983	9725984	+	canFam2.chr30:1623	3357093	3357107	-
14	canFam2.chr30:1623_insert	9	hg18.chr1:1628	58808	58809	+	panTro2.chrUn:1631	9725991	9725992	+	canFam2.chr30:1623	3357116	3357124	-
14	canFam2.chr30:1623_insert	1	hg18.chr1:1628	60032	60033	+	panTro2.chrUn:1631	9727214	9727215	+	canFam2.chr30:1623	3358319	3358319	-
14	canFam2.chr30:1623_insert	4	hg18.chr1:1628	60148	60149	+	panTro2.chrUn:1631	9727330	9727331	+	canFam2.chr30:1623	3358426	3358429	-
15	canFam2.chr30:218_insert	1	hg18.chr1:230	60326	60327	+	panTro2.chrUn:230	9727507	9727508	+	canFam2.chr30:218	3356643	3356643	-
15	canFam2.chr30:218_insert	2	hg18.chr1:230	60353	60354	+	panTro2.chrUn:230	9727534	9727535	+	canFam2.chr30:218	3356671	3356672	-
15	canFam2.chr30:218_insert	1	hg18.chr1:230	60391	60392	+	panTro2.chrUn:230	9727572	9727573	+	canFam2.chr30:218	3356711	3356711	-
15	canFam2.chr30:218_insert	1	hg18.chr1:230	60466	60467	+	panTro2.chrUn:230	9727647	9727648	+	canFam2.chr30:218	3356783	3356783	-
15	canFam2.chr30:218_insert	5	hg18.chr1:230	60476	60477	+	panTro2.chrUn:230	9727657	9727658	+	canFam2.chr30:218	3356794	3356798	-
1	canFam2.chr30:145_delete	1	hg18.chr1:143	46857	46857	+	panTro2.chrUn:145	9712464	9712464	+	canFam2.chr30:145	3368190	3368191	-
1	canFam2.chr30:145_delete	1	hg18.chr1:143	46900	46900	+	panTro2.chrUn:145	9712509	9712509	+	canFam2.chr30:145	3368232	3368233	-
2	canFam2.chr30:1415_delete	7	hg18.chr1:1380	47080	47086	+	panTro2.chrUn:1384	9712689	9712695	+	canFam2.chr30:1415	3366677	3366678	-
2	canFam2.chr30:1415_delete	1	hg18.chr1:1380	47168	47168	+	panTro2.chrUn:1384	9712777	9712777	+	canFam2.chr30:1415	3366766	3366767	-
2	canFam2.chr30:1415_delete	1	hg18.chr1:1380	47482	47482	+	panTro2.chrUn:1384	9713091	9713091	+	canFam2.chr30:1415	3367091	3367092	-
2	canFam2.chr30:1415_delete	2	hg18.chr1:1380	47703	47704	+	panTro2.chrUn:1384	9713312	9713313	+	canFam2.chr30:1415	3367330	3367331	-
2	canFam2.chr30:1415_delete	15	hg18.chr1:1380	48139	48153	+	panTro2.chrUn:1384	9713752	9713766	+	canFam2.chr30:1415	3367793	3367794	-
2	canFam2.chr30:1415_delete	1	hg18.chr1:1380	48160	48160	+	panTro2.chrUn:1384	9713773	9713773	+	canFam2.chr30:1415	3367799	3367800	-
2	canFam2.chr30:1415_delete	1	hg18.chr1:1380	48174	48174	+	panTro2.chrUn:1384	9713787	9713787	+	canFam2.chr30:1415	3367812	3367813	-
2	canFam2.chr30:1415_delete	1	hg18.chr1:1380	48197	48197	+	panTro2.chrUn:1384	9713810	9713810	+	canFam2.chr30:1415	3367834	3367835	-
2	canFam2.chr30:1415_delete	5	hg18.chr1:1380	48280	48284	+	panTro2.chrUn:1384	9713893	9713897	+	canFam2.chr30:1415	3367917	3367918	-
3	canFam2.chr30:483_delete	4	hg18.chr1:455	48344	48347	+	panTro2.chrUn:455	9714254	9714257	+	canFam2.chr30:483	3366005	3366006	-
3	canFam2.chr30:483_delete	4	hg18.chr1:455	48410	48413	+	panTro2.chrUn:455	9714320	9714323	+	canFam2.chr30:483	3366082	3366083	-
3	canFam2.chr30:483_delete	1	hg18.chr1:455	48470	48470	+	panTro2.chrUn:455	9714380	9714380	+	canFam2.chr30:483	3366159	3366160	-
4	canFam2.chr30:193_delete	4	hg18.chr1:183	52639	52642	+	panTro2.chrUn:183	9718542	9718545	+	canFam2.chr30:193	3364767	3364768	-
5	canFam2.chr30:118_delete	3	hg18.chr1:115	52707	52709	+	panTro2.chrUn:115	9718610	9718612	+	canFam2.chr30:118	3364524	3364525	-
5	canFam2.chr30:118_delete	2	hg18.chr1:115	52743	52744	+	panTro2.chrUn:115	9718646	9718647	+	canFam2.chr30:118	3364560	3364561	-
7	canFam2.chr30:356_delete	2	hg18.chr1:335	53879	53880	+	panTro2.chrUn:335	9719782	9719783	+	canFam2.chr30:356	3363148	3363149	-
7	canFam2.chr30:356_delete	4	hg18.chr1:335	54052	54055	+	panTro2.chrUn:335	9719955	9719958	+	canFam2.chr30:356	3363336	3363337	-
8	canFam2.chr30:600_delete	1	hg18.chr1:582	54634	54634	+	panTro2.chrUn:585	9720825	9720825	+	canFam2.chr30:600	3362526	3362527	-
8	canFam2.chr30:600_delete	3	hg18.chr1:582	54710	54712	+	panTro2.chrUn:585	9720901	9720903	+	canFam2.chr30:600	3362603	3362604	-
8	canFam2.chr30:600_delete	4	hg18.chr1:582	54876	54879	+	panTro2.chrUn:585	9721071	9721074	+	canFam2.chr30:600	3362785	3362786	-
8	canFam2.chr30:600_delete	1	hg18.chr1:582	54984	54984	+	panTro2.chrUn:585	9721178	9721178	+	canFam2.chr30:600	3362894	3362895	-
9	canFam2.chr30:382_delete	1	hg18.chr1:367	55131	55131	+	panTro2.chrUn:402	9721325	9721325	+	canFam2.chr30:382	3361420	3361421	-
9	canFam2.chr30:382_delete	6	hg18.chr1:367	55213	55218	+	panTro2.chrUn:402	9721407	9721412	+	canFam2.chr30:382	3361501	3361502	-
9	canFam2.chr30:382_delete	1	hg18.chr1:367	55308	55308	+	panTro2.chrUn:402	9721502	9721502	+	canFam2.chr30:382	3361590	3361591	-
9	canFam2.chr30:382_delete	4	hg18.chr1:367	55324	55327	+	panTro2.chrUn:402	9721518	9721521	+	canFam2.chr30:382	3361605	3361606	-
9	canFam2.chr30:382_delete	7	hg18.chr1:367	55340	55346	+	panTro2.chrUn:402	9721534	9721540	+	canFam2.chr30:382	3361617	3361618	-
9	canFam2.chr30:382_delete	2	hg18.chr1:367	55386	55387	+	panTro2.chrUn:402	9721580	9721581	+	canFam2.chr30:382	3361658	3361659	-
9	canFam2.chr30:382_delete	4	hg18.chr1:367	55457	55460	+	panTro2.chrUn:402	9721686	9721689	+	canFam2.chr30:382	3361765	3361766	-
10	canFam2.chr30:265_delete	11	hg18.chr1:272	55893	55903	+	panTro2.chrUn:307	9721889	9721899	+	canFam2.chr30:265	3361023	3361024	-
10	canFam2.chr30:265_delete	1	hg18.chr1:272	55924	55924	+	panTro2.chrUn:307	9721920	9721920	+	canFam2.chr30:265	3361043	3361044	-
10	canFam2.chr30:265_delete	1	hg18.chr1:272	55939	55939	+	panTro2.chrUn:307	9721935	9721935	+	canFam2.chr30:265	3361057	3361058	-
10	canFam2.chr30:265_delete	1	hg18.chr1:272	55959	55959	+	panTro2.chrUn:307	9721955	9721955	+	canFam2.chr30:265	3361076	3361077	-
10	canFam2.chr30:265_delete	3	hg18.chr1:272	56001	56003	+	panTro2.chrUn:307	9722032	9722034	+	canFam2.chr30:265	3361121	3361122	-
12	canFam2.chr30:805_delete	6	hg18.chr1:802	56611	56616	+	panTro2.chrUn:801	9723790	9723795	+	canFam2.chr30:805	3359929	3359930	-
12	canFam2.chr30:805_delete	1	hg18.chr1:802	56696	56696	+	panTro2.chrUn:801	9723875	9723875	+	canFam2.chr30:805	3360008	3360009	-
12	canFam2.chr30:805_delete	7	hg18.chr1:802	56911	56917	+	panTro2.chrUn:801	9724090	9724096	+	canFam2.chr30:805	3360259	3360260	-
12	canFam2.chr30:805_delete	3	hg18.chr1:802	56991	56993	+	panTro2.chrUn:801	9724170	9724172	+	canFam2.chr30:805	3360332	3360333	-
12	canFam2.chr30:805_delete	5	hg18.chr1:802	57110	57114	+	panTro2.chrUn:801	9724289	9724293	+	canFam2.chr30:805	3360448	3360449	-
12	canFam2.chr30:805_delete	1	hg18.chr1:802	57217	57217	+	panTro2.chrUn:801	9724395	9724395	+	canFam2.chr30:805	3360551	3360552	-
12	canFam2.chr30:805_delete	5	hg18.chr1:802	57247	57251	+	panTro2.chrUn:801	9724425	9724429	+	canFam2.chr30:805	3360580	3360581	-
12	canFam2.chr30:805_delete	2	hg18.chr1:802	57310	57311	+	panTro2.chrUn:801	9724488	9724489	+	canFam2.chr30:805	3360638	3360639	-
12	canFam2.chr30:805_delete	2	hg18.chr1:802	57379	57380	+	panTro2.chrUn:801	9724557	9724558	+	canFam2.chr30:805	3360706	3360707	-
12	canFam2.chr30:805_delete	4	hg18.chr1:802	57387	57390	+	panTro2.chrUn:801	9724565	9724568	+	canFam2.chr30:805	3360712	3360713	-
13	canFam2.chr30:148_delete	3	hg18.chr1:176	58409	58411	+	panTro2.chrUn:176	9725587	9725589	+	canFam2.chr30:148	3359468	3359469	-
13	canFam2.chr30:148_delete	1	hg18.chr1:176	58434	58434	+	panTro2.chrUn:176	9725612	9725612	+	canFam2.chr30:148	3359490	3359491	-
13	canFam2.chr30:148_delete	2	hg18.chr1:176	58446	58447	+	panTro2.chrUn:176	9725624	9725625	+	canFam2.chr30:148	3359501	3359502	-
13	canFam2.chr30:148_delete	8	hg18.chr1:176	58470	58477	+	panTro2.chrUn:176	9725648	9725655	+	canFam2.chr30:148	3359523	3359524	-
13	canFam2.chr30:148_delete	5	hg18.chr1:176	58488	58492	+	panTro2.chrUn:176	9725666	9725670	+	canFam2.chr30:148	3359533	3359534	-
13	canFam2.chr30:148_delete	6	hg18.chr1:176	58510	58515	+	panTro2.chrUn:176	9725688	9725693	+	canFam2.chr30:148	3359550	3359551	-
13	canFam2.chr30:148_delete	5	hg18.chr1:176	58565	58569	+	panTro2.chrUn:176	9725743	9725747	+	canFam2.chr30:148	3359601	3359602	-
14	canFam2.chr30:1623_delete	1	hg18.chr1:1628	58669	58669	+	panTro2.chrUn:1631	9725847	9725847	+	canFam2.chr30:1623	3356952	3356953	-
14	canFam2.chr30:1623_delete	3	hg18.chr1:1628	58849	58851	+	panTro2.chrUn:1631	9726032	9726034	+	canFam2.chr30:1623	3357164	3357165	-
14	canFam2.chr30:1623_delete	10	hg18.chr1:1628	59342	59351	+	panTro2.chrUn:1631	9726524	9726533	+	canFam2.chr30:1623	3357654	3357655	-
14	canFam2.chr30:1623_delete	1	hg18.chr1:1628	59561	59561	+	panTro2.chrUn:1631	9726743	9726743	+	canFam2.chr30:1623	3357863	3357864	-
14	canFam2.chr30:1623_delete	11	hg18.chr1:1628	59887	59897	+	panTro2.chrUn:1631	9727069	9727079	+	canFam2.chr30:1623	3358188	3358189	-
14	canFam2.chr30:1623_delete	5	hg18.chr1:1628	59908	59912	+	panTro2.chrUn:1631	9727090	9727094	+	canFam2.chr30:1623	3358198	3358199	-
14	canFam2.chr30:1623_delete	6	hg18.chr1:1628	60052	60057	+	panTro2.chrUn:1631	9727234	9727239	+	canFam2.chr30:1623	3358338	3358339	-
14	canFam2.chr30:1623_delete	4	hg18.chr1:1628	60111	60114	+	panTro2.chrUn:1631	9727293	9727296	+	canFam2.chr30:1623	3358391	3358392	-
14	canFam2.chr30:1623_delete	2	hg18.chr1:1628	60183	60184	+	panTro2.chrUn:1631	9727365	9727366	+	canFam2.chr30:1623	3358463	3358464	-
15	canFam2.chr30:218_delete	4	hg18.chr1:230	60400	60403	+	panTro2.chrUn:230	9727581	9727584	+	canFam2.chr30:218	3356719	3356720	-
15	canFam2.chr30:218_delete	8	hg18.chr1:230	60506	60513	+	panTro2.chrUn:230	9727687	9727694	+	canFam2.chr30:218	3356827	3356828	-
15	canFam2.chr30:218_delete	10	hg18.chr1:230	60520	60529	+	panTro2.chrUn:230	9727701	9727710	+	canFam2.chr30:218	3356833	3356834	-
