chr22	19247891	19248896	chr22.237	661
chr22	19249975	19250775	chr22.238	489
chr22	19284829	19285769	chr22.239	577
chr22	19307909	19307920	chr22.240	312
chr22	19376306	19376742	chr22.241	468
chr22	19380589	19383272	chr22.242	702
chr22	19401653	19401893	chr22.243	329
chr22	19402096	19402276	chr22.244	367
chr22	19420786	19421183	chr22.245	442
chr22	19463375	19463399	chr22.246	343
chr22	19463444	19463684	chr22.247	393
chr22	19474372	19475012	chr22.248	460
chr22	19485951	19486125	chr22.249	378
chr22	19486251	19486451	chr22.250	364
chr22	19536218	19536318	chr22.251	409
chr22	19536602	19538336	chr22.252	784
chr22	19595463	19597289	chr22.253	892
chr22	19599294	19600174	chr22.254	497
chr22	19624167	19624887	chr22.255	461
chr22	19627054	19627200	chr22.256	335
chr22	19640798	19640951	chr22.257	372
chr22	19640974	19641007	chr22.258	395
chr22	19643924	19644408	chr22.259	511
chr22	19658044	19658708	chr22.260	564
chr22	19660177	19661590	chr22.261	610
chr22	19680140	19681506	chr22.263	797
chr22	19681586	19681847	chr22.264	460
chr22	19692675	19693479	chr22.265	598
chr22	19693551	19693756	chr22.266	391
chr22	19704098	19704336	chr22.267	422
chr22	19724145	19724281	chr22.268	390
chr22	19724440	19724811	chr22.269	458
chr22	19781498	19782238	chr22.270	544
chr22	19798593	19799293	chr22.271	478
chr22	19854184	19854924	chr22.272	514
chr22	19886422	19886822	chr22.273	345
chr22	19968898	19969698	chr22.274	520
chr22	19995631	19996171	chr22.275	455
chr22	20063120	20064092	chr22.276	478
chr22	20095489	20095689	chr22.277	385
chr22	20096344	20096447	chr22.278	407
chr22	20097887	20099127	chr22.279	487
chr22	20099208	20099848	chr22.280	536
chr22	20112988	20113568	chr22.281	495
chr22	20113657	20113997	chr22.282	495
chr22	20145993	20146873	chr22.283	523
chr22	20146887	20148267	chr22.284	632
chr22	20178449	20178889	chr22.285	520
chr22	20178891	20179471	chr22.286	520
chr22	20192565	20193305	chr22.287	536
chr22	20193399	20193739	chr22.288	446
chr22	20193839	20193939	chr22.289	343
chr22	20196271	20197058	chr22.290	427
chr22	20213162	20213262	chr22.291	329
chr22	20228462	20229418	chr22.292	478
chr22	20246268	20247173	chr22.293	580
chr22	20307869	20309212	chr22.294	736
chr22	20320129	20322264	chr22.296	848
chr22	20325187	20326027	chr22.297	592
chr22	20330248	20331325	chr22.298	634
chr22	20331348	20331372	chr22.299	337
chr22	20335945	20337085	chr22.300	706
chr22	20344562	20345421	chr22.301	606
chr22	20391941	20392363	chr22.302	533
chr22	20413245	20415213	chr22.303	1000
chr22	20445705	20445759	chr22.304	346
chr22	20445805	20446405	chr22.305	414
chr22	20495191	20495258	chr22.306	317
chr22	20495423	20496392	chr22.307	639
chr22	20545468	20545886	chr22.308	383
chr22	20546083	20547213	chr22.309	892
chr22	20555502	20555961	chr22.310	448
chr22	20556046	20556160	chr22.311	355
chr22	20616877	20617876	chr22.312	653
chr22	20631222	20632296	chr22.313	780
chr22	20651236	20651467	chr22.314	425
chr22	20653036	20653072	chr22.315	352
chr22	20661258	20662068	chr22.316	595
chr22	20835805	20835973	chr22.317	396
chr22	20836005	20836030	chr22.318	355
chr22	20847573	20847700	chr22.319	368
chr22	20849497	20849997	chr22.320	443
chr22	20874314	20874789	chr22.321	372
chr22	20886550	20887590	chr22.322	615
chr22	20889428	20889478	chr22.323	345
chr22	20927949	20928246	chr22.324	439
chr22	20976806	20977043	chr22.325	474
chr22	20977055	20977141	chr22.326	339
chr22	21001054	21001147	chr22.327	349
chr22	21021819	21022026	chr22.328	419
chr22	21022526	21023026	chr22.329	374
chr22	21101311	21102012	chr22.330	467
chr22	21142989	21143350	chr22.331	452
chr22	21182202	21182300	chr22.332	313
chr22	21187241	21188181	chr22.333	697
chr22	21220367	21221267	chr22.334	452
chr22	21253719	21254183	chr22.335	434
chr22	21268319	21268430	chr22.336	353
chr22	21303169	21303869	chr22.337	478
chr22	21321178	21321378	chr22.338	376
chr22	21359685	21360253	chr22.339	548
chr22	21371956	21372496	chr22.340	422
chr22	21377670	21378170	chr22.341	529
chr22	21387288	21387341	chr22.342	341
chr22	21419866	21421106	chr22.343	670
chr22	21425526	21425533	chr22.344	321
chr22	21429499	21429799	chr22.345	376
chr22	21437311	21437492	chr22.346	352
chr22	21454793	21455693	chr22.347	519
chr22	21482691	21483127	chr22.348	450
chr22	21485856	21486302	chr22.349	471
chr22	21487534	21488084	chr22.350	511
chr22	21522462	21522677	chr22.351	364
chr22	21531961	21532241	chr22.352	453
chr22	21532332	21532762	chr22.353	491
chr22	21532809	21532989	chr22.354	409
chr22	21544175	21544815	chr22.355	507
chr22	21550667	21551036	chr22.356	501
chr22	21609544	21609783	chr22.357	492
chr22	21621144	21621736	chr22.358	433
chr22	21622433	21622573	chr22.359	379
chr22	21622664	21623217	chr22.360	508
chr22	21736269	21737447	chr22.361	834
chr22	21738256	21738296	chr22.362	352
chr22	21760065	21760126	chr22.363	378
chr22	21786044	21787223	chr22.364	654
chr22	21795047	21795482	chr22.366	480
chr22	21803224	21803364	chr22.367	362
chr22	21803381	21803521	chr22.368	352
chr22	21803821	21803961	chr22.369	385
chr22	21803976	21805060	chr22.370	529
chr22	21808235	21809181	chr22.372	817
chr22	21811380	21812942	chr22.373	720
chr22	21840663	21841091	chr22.374	503
chr22	21845211	21845464	chr22.375	446
chr22	21845813	21846653	chr22.376	424
chr22	21846976	21848157	chr22.377	728
chr22	21848357	21848635	chr22.378	419
chr22	21848991	21849461	chr22.379	440
chr22	21868666	21868810	chr22.380	385
chr22	21883308	21883734	chr22.381	504
chr22	21887414	21887440	chr22.382	355
chr22	21892013	21893311	chr22.383	552
chr22	21904609	21905020	chr22.384	398
chr22	21909792	21910382	chr22.385	592
chr22	21945700	21945874	chr22.386	508
chr22	21948362	21949032	chr22.387	523
chr22	21955963	21956211	chr22.388	414
chr22	21956411	21956511	chr22.389	410
chr22	21956518	21956811	chr22.390	368
chr22	21957161	21957618	chr22.391	443
chr22	21982136	21983036	chr22.392	550
chr22	22052569	22053117	chr22.393	593
chr22	22069067	22069694	chr22.394	586
chr22	22092672	22092703	chr22.395	312
chr22	22099872	22100412	chr22.396	505
chr22	22188481	22188916	chr22.397	531
chr22	22189032	22189044	chr22.398	347
chr22	22206336	22206674	chr22.399	532
chr22	22232568	22232591	chr22.400	331
chr22	22233077	22233166	chr22.401	452
chr22	22257849	22258097	chr22.402	379
chr22	22362806	22363858	chr22.403	733
chr22	22371724	22371773	chr22.404	325
chr22	22383460	22384640	chr22.405	700
chr22	22417186	22417319	chr22.406	379
chr22	22417408	22418518	chr22.407	736
chr22	22429792	22430634	chr22.408	530
chr22	22433707	22433823	chr22.409	446
chr22	22434163	22435305	chr22.410	654
chr22	22437715	22437736	chr22.411	388
chr22	22437770	22438001	chr22.412	412
chr22	22438016	22438076	chr22.413	431
chr22	22439219	22439255	chr22.414	351
chr22	22439328	22439934	chr22.415	535
chr22	22453079	22454838	chr22.416	871
chr22	22454849	22454989	chr22.417	383
chr22	22505308	22506448	chr22.418	819
chr22	22515798	22515830	chr22.419	320
chr22	22515950	22516669	chr22.420	626
chr22	22523549	22525264	chr22.421	766
chr22	22560401	22562587	chr22.422	728
chr22	22579940	22581285	chr22.423	731
chr22	22623442	22623523	chr22.424	353
chr22	22632898	22634038	chr22.425	520
chr22	22640750	22641890	chr22.426	557
chr22	22696820	22698125	chr22.427	724
chr22	22708770	22709002	chr22.429	405
chr22	22709107	22709158	chr22.430	401
chr22	22731534	22731674	chr22.431	404
chr22	22731807	22732937	chr22.432	801
chr22	22759194	22759551	chr22.433	409
chr22	22759798	22759842	chr22.434	336
chr22	22779408	22779508	chr22.435	330
chr22	22848558	22848898	chr22.436	396
chr22	22853726	22854104	chr22.437	462
chr22	22854712	22854926	chr22.438	387
chr22	22866897	22867085	chr22.439	392
chr22	22873550	22875050	chr22.440	563
chr22	22876203	22878304	chr22.441	762
chr22	22878333	22878404	chr22.442	342
chr22	22895821	22895913	chr22.443	346
chr22	22910198	22910476	chr22.444	446
chr22	22963299	22963530	chr22.445	428
chr22	22979945	22980445	chr22.446	530
chr22	22990885	22992610	chr22.447	762
chr22	23005331	23005871	chr22.448	422
chr22	23005966	23006010	chr22.449	347
chr22	23142039	23142081	chr22.450	316
chr22	23142132	23142145	chr22.451	334
chr22	23144138	23145063	chr22.452	573
chr22	23146953	23148723	chr22.453	667
chr22	23149492	23150299	chr22.454	473
chr22	23154530	23156054	chr22.455	829
chr22	23158918	23159624	chr22.456	470
chr22	23206282	23206347	chr22.457	343
chr22	23223671	23224004	chr22.458	490
chr22	23242045	23242112	chr22.459	350
chr22	23245486	23245826	chr22.460	480
chr22	23245875	23246455	chr22.461	548
chr22	23274774	23276951	chr22.463	869
chr22	23276967	23277547	chr22.464	483
chr22	23313472	23313493	chr22.465	395
chr22	23371244	23372144	chr22.466	557
chr22	23478315	23479255	chr22.467	532
chr22	23523476	23523866	chr22.468	441
chr22	23525446	23525726	chr22.469	372
chr22	23526314	23527833	chr22.470	718
chr22	23527935	23528075	chr22.471	373
chr22	23659109	23659634	chr22.472	509
chr22	23672650	23673856	chr22.473	694
chr22	23712419	23712959	chr22.474	392
chr22	23769281	23769554	chr22.475	548
chr22	23777736	23778145	chr22.477	424
chr22	23781168	23781862	chr22.478	504
chr22	23782756	23783579	chr22.479	674
chr22	23788009	23789088	chr22.480	666
chr22	23789191	23789571	chr22.481	466
chr22	23790567	23791513	chr22.482	560
chr22	23791583	23791715	chr22.483	357
chr22	23798025	23798384	chr22.484	381
chr22	23801926	23801939	chr22.485	348
chr22	23802027	23802192	chr22.486	391
chr22	23802219	23802225	chr22.487	445
chr22	23831462	23832098	chr22.488	613
chr22	23858858	23859098	chr22.489	340
chr22	23859238	23859481	chr22.490	407
chr22	23866746	23867126	chr22.491	430
chr22	23922961	23923109	chr22.493	388
chr22	23956375	23956733	chr22.494	462
chr22	24082583	24083353	chr22.495	557
chr22	24124299	24124999	chr22.496	474
chr22	24125369	24126219	chr22.497	779
chr22	24167907	24169464	chr22.498	677
chr22	24183040	24183435	chr22.499	489
chr22	24265653	24266250	chr22.500	401
chr22	24284470	24285629	chr22.501	590
chr22	24410281	24410881	chr22.502	382
chr22	24413280	24413420	chr22.503	360
chr22	24422637	24422679	chr22.504	347
chr22	24457153	24457594	chr22.505	403
chr22	24493730	24493827	chr22.506	408
chr22	25051190	25051290	chr22.507	317
chr22	25051372	25051894	chr22.508	459
chr22	25051944	25052023	chr22.509	351
chr22	25081045	25081318	chr22.510	424
chr22	25088318	25088484	chr22.511	401
chr22	25119207	25119910	chr22.512	508
chr22	25147858	25150383	chr22.513	810
chr22	25151223	25151257	chr22.514	329
chr22	25199577	25200670	chr22.515	540
chr22	25203650	25204921	chr22.516	762
chr22	25204934	25205087	chr22.517	350
chr22	25205101	25205230	chr22.518	442
chr22	25223523	25223879	chr22.519	462
chr22	25223882	25224592	chr22.520	544
chr22	25232362	25233571	chr22.521	639
chr22	25299645	25300378	chr22.522	557
chr22	25310341	25311221	chr22.523	638
chr22	25312527	25313291	chr22.524	472
chr22	25313297	25313437	chr22.525	422
chr22	25363388	25363907	chr22.526	500
chr22	25365467	25366445	chr22.527	608
chr22	25368719	25368727	chr22.528	316
chr22	25377531	25378424	chr22.529	598
chr22	25378764	25378927	chr22.530	494
chr22	25379153	25380093	chr22.531	537
chr22	25385843	25386483	chr22.532	517
chr22	25391756	25394327	chr22.533	657
chr22	25399494	25399877	chr22.534	418
chr22	25443595	25443935	chr22.535	431
chr22	25556777	25556807	chr22.536	364
chr22	25567401	25567501	chr22.537	357
chr22	25721214	25721454	chr22.538	384
chr22	25931539	25931739	chr22.539	402
chr22	26193956	26194002	chr22.540	307
chr22	26194068	26194136	chr22.541	323
chr22	26203960	26204160	chr22.542	395
chr22	26204226	26204400	chr22.543	357
chr22	26204415	26204695	chr22.544	412
chr22	26521763	26523193	chr22.545	626
chr22	26523322	26523433	chr22.546	315
chr22	26525356	26525496	chr22.547	370
chr22	26593907	26594007	chr22.548	351
chr22	26594407	26594507	chr22.549	377
chr22	26638836	26640762	chr22.550	805
chr22	26729394	26730301	chr22.551	588
chr22	26740606	26741320	chr22.552	485
chr22	26769096	26769236	chr22.553	353
chr22	26826114	26826214	chr22.554	364
chr22	26857152	26857252	chr22.555	367
chr22	26970168	26970195	chr22.556	315
chr22	27064560	27065260	chr22.557	453
chr22	27116693	27117093	chr22.558	395
chr22	27162736	27163216	chr22.559	529
chr22	27314639	27314779	chr22.560	345
chr22	27314786	27315126	chr22.561	445
chr22	27315226	27315626	chr22.562	451
chr22	27321039	27321139	chr22.563	326
chr22	27321239	27321424	chr22.564	394
chr22	27321439	27321462	chr22.565	339
chr22	27375643	27375690	chr22.566	317
chr22	27394496	27395143	chr22.567	520
chr22	27427657	27427797	chr22.568	383
chr22	27427949	27428429	chr22.569	494
chr22	27461712	27463594	chr22.570	716
chr22	27492856	27493840	chr22.571	665
chr22	27508231	27508348	chr22.572	318
chr22	27508455	27509055	chr22.573	442
chr22	27519529	27521850	chr22.574	703
chr22	27522169	27523249	chr22.575	530
chr22	27523271	27523781	chr22.576	476
chr22	27531190	27531870	chr22.577	475
chr22	27532366	27532939	chr22.578	455
chr22	27543049	27543229	chr22.579	439
chr22	27543253	27544049	chr22.580	596
chr22	27549833	27550373	chr22.581	518
chr22	27550456	27550636	chr22.582	377
chr22	27576010	27576150	chr22.583	391
chr22	27576227	27576533	chr22.584	439
chr22	27602591	27605040	chr22.585	690
chr22	27619477	27620105	chr22.586	497
chr22	27676404	27676884	chr22.587	464
chr22	27724759	27725259	chr22.588	400
chr22	27761106	27761677	chr22.589	470
chr22	27785901	27786141	chr22.590	385
chr22	27786241	27786643	chr22.591	434
chr22	27792413	27792688	chr22.592	472
chr22	27793070	27794100	chr22.593	656
chr22	27799828	27800528	chr22.594	444
chr22	27875009	27875249	chr22.595	395
chr22	27875251	27875316	chr22.596	453
chr22	27923415	27923416	chr22.597	421
chr22	27965928	27966482	chr22.598	511
chr22	27987717	27990557	chr22.599	795
chr22	27990561	27990701	chr22.600	398
chr22	27991701	27992201	chr22.601	452
chr22	28026561	28027051	chr22.602	477
chr22	28027366	28027901	chr22.603	413
chr22	28027976	28027987	chr22.604	353
chr22	28034962	28034984	chr22.605	416
chr22	28108085	28109475	chr22.606	661
chr22	28115392	28115959	chr22.607	464
chr22	28135424	28135664	chr22.608	446
chr22	28190874	28191313	chr22.609	491
chr22	28201406	28201706	chr22.610	406
chr22	28262541	28262841	chr22.611	370
chr22	28273735	28274899	chr22.612	770
chr22	28300988	28301989	chr22.613	669
chr22	28310440	28310849	chr22.614	534
chr22	28323476	28325016	chr22.615	823
chr22	28325256	28325387	chr22.616	382
chr22	28343722	28344570	chr22.617	523
chr22	28345844	28346684	chr22.618	522
chr22	28356260	28356745	chr22.619	441
chr22	28421407	28422071	chr22.620	488
chr22	28440468	28440773	chr22.621	442
chr22	28442748	28442943	chr22.622	363
chr22	28487022	28488462	chr22.623	802
chr22	28558146	28559524	chr22.624	790
chr22	28559552	28559913	chr22.625	361
chr22	28591191	28591531	chr22.626	407
chr22	28592920	28592986	chr22.627	330
chr22	28593060	28593300	chr22.628	452
chr22	28593306	28593786	chr22.629	522
chr22	28603345	28604294	chr22.630	532
chr22	28666302	28666956	chr22.631	495
chr22	28719162	28719476	chr22.632	451
chr22	28725713	28726220	chr22.633	473
chr22	28767868	28768336	chr22.634	541
chr22	28799241	28800080	chr22.635	469
chr22	28809361	28809761	chr22.636	442
chr22	28824881	28825381	chr22.637	441
chr22	28836884	28837424	chr22.638	448
chr22	28886654	28886834	chr22.639	349
chr22	28886989	28887250	chr22.640	395
chr22	28887313	28887490	chr22.641	338
chr22	28889668	28889837	chr22.642	384
chr22	28890856	28890975	chr22.643	358
chr22	28899242	28899300	chr22.644	345
chr22	28908073	28909200	chr22.645	533
chr22	28909225	28909300	chr22.646	317
chr22	28910651	28911007	chr22.647	389
chr22	28916411	28917511	chr22.648	577
chr22	28941511	28942251	chr22.649	641
chr22	28942257	28942567	chr22.650	488
chr22	28966859	28967661	chr22.651	587
chr22	28976364	28976409	chr22.652	358
chr22	28976413	28976993	chr22.653	380
chr22	28983419	28983851	chr22.654	533
chr22	28986206	28988793	chr22.655	658
chr22	28996330	28996387	chr22.656	349
chr22	29007395	29007627	chr22.657	419
chr22	29008291	29009080	chr22.658	580
chr22	29009234	29009655	chr22.659	421
chr22	29009723	29010934	chr22.660	705
chr22	29017083	29017306	chr22.661	427
chr22	29025704	29027490	chr22.662	577
chr22	29027521	29027761	chr22.663	411
chr22	29030141	29030685	chr22.664	474
chr22	29044547	29044598	chr22.665	346
chr22	29044698	29045238	chr22.666	403
chr22	29046589	29048240	chr22.667	789
chr22	29076408	29078051	chr22.668	714
chr22	29107460	29108446	chr22.669	585
chr22	29111633	29112277	chr22.670	573
chr22	29117216	29117313	chr22.671	443
chr22	29117360	29117853	chr22.672	466
chr22	29118195	29118201	chr22.673	310
chr22	29118263	29118541	chr22.674	400
chr22	29134608	29135327	chr22.675	478
chr22	29143611	29145196	chr22.676	795
chr22	29145226	29145635	chr22.677	517
chr22	29145956	29147685	chr22.678	624
chr22	29155890	29157026	chr22.679	613
chr22	29205836	29206486	chr22.680	606
chr22	29262568	29262708	chr22.681	373
chr22	29311902	29313119	chr22.682	716
chr22	29325906	29326001	chr22.683	330
chr22	29326006	29326820	chr22.684	501
chr22	29327024	29328104	chr22.685	514
chr22	29354661	29357054	chr22.686	784
chr22	29370038	29370578	chr22.687	435
chr22	29387372	29387659	chr22.688	448
chr22	29387668	29389000	chr22.689	813
chr22	29414513	29415548	chr22.690	539
chr22	29523430	29523588	chr22.691	379
chr22	29523626	29523638	chr22.692	343
chr22	29614629	29615059	chr22.693	469
chr22	29640926	29641282	chr22.694	523
chr22	29641300	29641327	chr22.695	385
chr22	29642227	29642468	chr22.696	431
chr22	29642570	29643350	chr22.697	660
chr22	29660039	29660439	chr22.698	393
chr22	29660539	29662339	chr22.699	616
chr22	29663868	29664256	chr22.700	503
chr22	29668393	29668669	chr22.701	467
chr22	29668750	29668890	chr22.702	438
chr22	29688975	29690566	chr22.703	889
chr22	29713304	29713484	chr22.704	392
chr22	29713498	29713878	chr22.705	424
chr22	29757478	29757958	chr22.706	383
chr22	29801014	29802586	chr22.707	753
chr22	29804891	29806170	chr22.708	809
chr22	29820672	29820745	chr22.709	339
chr22	29820839	29820927	chr22.711	354
chr22	29824203	29824303	chr22.712	373
