tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	status	q1_FPKM	q1_conf_lo	q1_conf_hi	q2_FPKM	q2_conf_lo	q2_conf_hi
TCONS_00000019	-	-	XLOC_000023	-	-	chr1:3197346-3197373	27	-	OK	0	0	0	0	0	0
TCONS_00000020	-	-	XLOC_000025	-	-	chr1:3200022-3200191	169	-	OK	460348	0	991912	460348	0	991912
TCONS_00000021	-	-	XLOC_000026	-	-	chr1:3200325-3200352	27	-	OK	0	0	0	0	0	0
TCONS_00000022	-	-	XLOC_000029	-	-	chr1:3201077-3201481	404	-	OK	37206.6	0	80169.2	186033	15366.6	356700
TCONS_00000023	-	-	XLOC_000031	-	-	chr1:3201672-3201699	27	-	OK	0	0	0	0	0	0
TCONS_00000024	i	Xkr4	XLOC_000034	-	-	chr1:3212213-3212292	79	-	OK	0	0	0	5.42247e+06	0	1.3091e+07
TCONS_00000025	i	Xkr4	XLOC_000035	-	-	chr1:3212367-3212439	72	-	OK	0	0	0	1.60978e+07	0	3.46859e+07
TCONS_00000026	i	Xkr4	XLOC_000037	-	-	chr1:3213095-3213192	97	-	OK	2.38694e+06	0	5.76259e+06	1.19347e+06	0	3.58042e+06
TCONS_00000027	i	Xkr4	XLOC_000040	-	-	chr1:3242633-3242923	290	-	OK	27029.9	0	81089.8	243269	0	494190
TCONS_00000028	i	Xkr4	XLOC_000042	-	-	chr1:3243018-3243079	61	-	OK	0	0	0	1.73712e+07	0	4.19378e+07
TCONS_00000029	i	Xkr4	XLOC_000044	-	-	chr1:3243347-3243401	54	-	OK	0	0	0	3.32455e+07	0	8.02618e+07
TCONS_00000030	i	Xkr4	XLOC_000046	-	-	chr1:3256974-3257011	37	-	OK	0	0	0	1.34946e+09	0	3.25789e+09
TCONS_00000031	i	Xkr4	XLOC_000048	-	-	chr1:3277190-3277218	28	-	OK	0	0	0	0	0	0
TCONS_00000032	i	Xkr4	XLOC_000049	-	-	chr1:3277913-3278390	27	-	OK	0	0	0	0	0	0
TCONS_00000033	i	Xkr4	XLOC_000052	-	-	chr1:3280686-3280741	55	-	OK	0	0	0	1.49798e+07	0	4.49395e+07
TCONS_00000034	i	Xkr4	XLOC_000057	-	-	chr1:3290488-3290553	65	-	OK	0	0	0	6.39146e+06	0	1.91744e+07
TCONS_00000035	i	Xkr4	XLOC_000059	-	-	chr1:3290919-3291273	84	-	OK	6.40392e+06	0	1.55816e+07	0	0	0
TCONS_00000036	i	Xkr4	XLOC_000059	-	-	chr1:3290919-3291273	98	-	OK	1.2964e+06	0	4.55711e+06	1.46758e+06	0	4.47705e+06
TCONS_00000037	i	Xkr4	XLOC_000060	-	-	chr1:3299443-3299664	55	-	OK	0	0	0	0	0	0
TCONS_00000038	i	Xkr4	XLOC_000062	-	-	chr1:3300051-3300078	27	-	OK	0	0	0	0	0	0
TCONS_00000039	i	Xkr4	XLOC_000065	-	-	chr1:3318999-3319051	52	-	OK	0	0	0	0	0	0
TCONS_00000040	i	Xkr4	XLOC_000068	-	-	chr1:3355887-3356119	27	-	OK	0	0	0	0	0	0
TCONS_00000041	i	Xkr4	XLOC_000071	-	-	chr1:3363214-3363278	64	-	OK	0	0	0	0	0	0
TCONS_00000042	i	Xkr4	XLOC_000073	-	-	chr1:3363753-3363849	96	-	OK	0	0	0	0	0	0
TCONS_00000043	i	Xkr4	XLOC_000075	-	-	chr1:3367135-3367162	27	-	OK	0	0	0	0	0	0
TCONS_00000044	i	Xkr4	XLOC_000077	-	-	chr1:3367333-3367382	49	-	OK	0	0	0	0	0	0
TCONS_00000045	i	Xkr4	XLOC_000080	-	-	chr1:3377211-3377262	51	-	OK	0	0	0	0	0	0
TCONS_00000046	i	Xkr4	XLOC_000083	-	-	chr1:3391325-3391352	27	-	OK	0	0	0	0	0	0
TCONS_00000047	i	Xkr4	XLOC_000084	-	-	chr1:3435841-3435880	39	-	OK	0	0	0	0	0	0
TCONS_00000048	i	Xkr4	XLOC_000085	-	-	chr1:3447761-3447788	27	-	OK	0	0	0	0	0	0
TCONS_00000049	i	Xkr4	XLOC_000086	-	-	chr1:3450906-3450965	59	-	OK	0	0	0	0	0	0
TCONS_00000050	i	Xkr4	XLOC_000087	-	-	chr1:3451051-3451109	58	-	OK	0	0	0	0	0	0
TCONS_00000051	-	-	XLOC_000004	-	-	chr1:3174765-3174792	27	-	OK	0	0	0	0	0	0
TCONS_00000052	-	-	XLOC_000005	-	-	chr1:3187401-3187428	27	-	OK	0	0	0	0	0	0
TCONS_00000053	-	-	XLOC_000006	-	-	chr1:3188521-3188548	27	-	OK	0	0	0	0	0	0
TCONS_00000054	-	-	XLOC_000007	-	-	chr1:3189810-3190789	979	-	OK	171639	69105.7	274173	239968	172568	307367
TCONS_00000055	-	-	XLOC_000008	-	-	chr1:3190858-3191434	576	-	OK	227564	66605.9	388523	240951	73918.5	407983
TCONS_00000056	-	-	XLOC_000009	-	-	chr1:3191512-3192077	565	-	OK	175955	38281.8	313628	319423	117942	520904
TCONS_00000057	-	-	XLOC_000010	-	-	chr1:3192250-3192336	86	-	OK	1.91712e+06	0	5.75136e+06	1.91712e+06	0	5.75136e+06
TCONS_00000058	-	-	XLOC_000013	-	-	chr1:3192649-3192676	27	-	OK	0	0	0	0	0	0
TCONS_00000059	-	-	XLOC_000018	-	-	chr1:3194706-3194733	27	-	OK	0	0	0	0	0	0
TCONS_00000060	-	-	XLOC_000024	-	-	chr1:3197425-3197452	27	-	OK	0	0	0	0	0	0
TCONS_00000061	-	-	XLOC_000027	-	-	chr1:3200430-3200457	27	-	OK	0	0	0	0	0	0
TCONS_00000062	-	-	XLOC_000028	-	-	chr1:3201007-3201039	32	-	OK	0	0	0	0	0	0
TCONS_00000063	-	-	XLOC_000029	-	-	chr1:3201077-3201481	27	-	OK	0	0	0	0	0	0
TCONS_00000064	-	-	XLOC_000030	-	-	chr1:3201596-3201666	70	-	OK	9.11292e+06	0	2.20005e+07	0	0	0
TCONS_00000065	-	-	XLOC_000032	-	-	chr1:3201725-3201809	84	-	OK	8.43162e+06	0	1.81676e+07	0	0	0
TCONS_00000066	i	Xkr4	XLOC_000033	-	-	chr1:3211521-3211561	40	-	OK	0	0	0	0	0	0
TCONS_00000067	i	Xkr4	XLOC_000036	-	-	chr1:3212717-3212801	84	-	OK	2.10791e+06	0	6.32372e+06	0	0	0
TCONS_00000068	i	Xkr4	XLOC_000038	-	-	chr1:3240606-3240633	27	-	OK	0	0	0	0	0	0
TCONS_00000069	i	Xkr4	XLOC_000039	-	-	chr1:3242479-3242512	33	-	OK	0	0	0	0	0	0
TCONS_00000070	i	Xkr4	XLOC_000041	-	-	chr1:3242924-3243005	81	-	OK	0	0	0	0	0	0
TCONS_00000071	i	Xkr4	XLOC_000043	-	-	chr1:3243108-3243154	46	-	OK	4.79961e+07	0	1.43988e+08	0	0	0
TCONS_00000072	i	Xkr4	XLOC_000045	-	-	chr1:3254079-3254106	27	-	OK	0	0	0	0	0	0
TCONS_00000073	i	Xkr4	XLOC_000047	-	-	chr1:3277155-3277182	27	-	OK	0	0	0	0	0	0
TCONS_00000074	i	Xkr4	XLOC_000049	-	-	chr1:3277913-3278390	477	-	OK	127495	8942.18	246048	27320.3	0	58867.2
TCONS_00000075	i	Xkr4	XLOC_000050	-	-	chr1:3280117-3280144	27	-	OK	0	0	0	0	0	0
TCONS_00000076	i	Xkr4	XLOC_000051	-	-	chr1:3280498-3280525	27	-	OK	0	0	0	0	0	0
TCONS_00000077	i	Xkr4	XLOC_000053	-	-	chr1:3282504-3282531	27	-	OK	0	0	0	0	0	0
TCONS_00000078	i	Xkr4	XLOC_000054	-	-	chr1:3282650-3282677	27	-	OK	0	0	0	0	0	0
TCONS_00000079	i	Xkr4	XLOC_000055	-	-	chr1:3282760-3282832	72	-	OK	0	0	0	0	0	0
TCONS_00000080	i	Xkr4	XLOC_000056	-	-	chr1:3284966-3284993	27	-	OK	0	0	0	0	0	0
TCONS_00000081	i	Xkr4	XLOC_000058	-	-	chr1:3290798-3290859	61	-	OK	8.68561e+06	0	2.60568e+07	0	0	0
TCONS_00000082	i	Xkr4	XLOC_000059	-	-	chr1:3290919-3291273	354	-	OK	95795.4	0	201253	28263.3	0	76569.5
TCONS_00000083	i	Xkr4	XLOC_000060	-	-	chr1:3299443-3299664	197	-	OK	449954	0	952175	89990.7	0	269972
TCONS_00000084	i	Xkr4	XLOC_000061	-	-	chr1:3299691-3299733	42	-	OK	0	0	0	0	0	0
TCONS_00000085	i	Xkr4	XLOC_000063	-	-	chr1:3307748-3307775	27	-	OK	0	0	0	0	0	0
TCONS_00000086	i	Xkr4	XLOC_000064	-	-	chr1:3318620-3318647	27	-	OK	0	0	0	0	0	0
TCONS_00000087	i	Xkr4	XLOC_000066	-	-	chr1:3330527-3330554	27	-	OK	0	0	0	0	0	0
TCONS_00000088	i	Xkr4	XLOC_000067	-	-	chr1:3351240-3351311	71	-	OK	4.27915e+06	0	1.28374e+07	0	0	0
TCONS_00000089	i	Xkr4	XLOC_000068	-	-	chr1:3355887-3356119	212	-	OK	281197	0	605895	0	0	0
TCONS_00000090	i	Xkr4	XLOC_000069	-	-	chr1:3356180-3356225	45	-	OK	5.72196e+07	0	1.71659e+08	0	0	0
TCONS_00000091	i	Xkr4	XLOC_000070	-	-	chr1:3363076-3363176	100	-	OK	2.1224e+06	0	5.12392e+06	0	0	0
TCONS_00000092	i	Xkr4	XLOC_000072	-	-	chr1:3363387-3363446	59	-	OK	3.08417e+07	0	6.64547e+07	0	0	0
TCONS_00000093	i	Xkr4	XLOC_000074	-	-	chr1:3364871-3364919	48	-	OK	3.50371e+07	0	1.05111e+08	0	0	0
TCONS_00000094	i	Xkr4	XLOC_000076	-	-	chr1:3367210-3367237	27	-	OK	0	0	0	0	0	0
TCONS_00000095	i	Xkr4	XLOC_000078	-	-	chr1:3369580-3369607	27	-	OK	0	0	0	0	0	0
TCONS_00000096	i	Xkr4	XLOC_000079	-	-	chr1:3375001-3375028	27	-	OK	0	0	0	0	0	0
TCONS_00000097	i	Xkr4	XLOC_000081	-	-	chr1:3379888-3379915	27	-	OK	0	0	0	0	0	0
TCONS_00000098	i	Xkr4	XLOC_000082	-	-	chr1:3386739-3386836	97	-	OK	0	0	0	0	0	0
