test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	ln(fold_change)	test_stat	p_value	q_value	significant
TCONS_00000016	XLOC_000020	-	chr1:3195450-3195477	q1	q2	OK	0	0	0	0	1	1.34247	no
TCONS_00000017	XLOC_000021	-	chr1:3197089-3197116	q1	q2	OK	0	0	0	0	1	1.36111	no
TCONS_00000018	XLOC_000022	-	chr1:3197246-3197273	q1	q2	OK	0	0	0	0	1	1.38028	no
TCONS_00000019	XLOC_000023	-	chr1:3197346-3197373	q1	q2	OK	0	0	0	0	1	1.4	no
TCONS_00000020	XLOC_000025	-	chr1:3200022-3200191	q1	q2	OK	460348	460348	0	0	1	1.42029	no
TCONS_00000021	XLOC_000026	-	chr1:3200325-3200352	q1	q2	OK	0	0	0	0	1	1.44118	no
TCONS_00000022	XLOC_000029	-	chr1:3201077-3201481	q1	q2	OK	37206.6	186033	1.60944	-2.18263	0.0290634	2.84821	no
TCONS_00000023	XLOC_000031	-	chr1:3201672-3201699	q1	q2	OK	0	0	0	0	1	1.46269	no
TCONS_00000024	XLOC_000034	-	chr1:3212213-3212292	q1	q2	OK	0	5.42247e+06	1.79769e+308	1.79769e+308	0.0786496	0.642305	no
TCONS_00000025	XLOC_000035	-	chr1:3212367-3212439	q1	q2	OK	0	1.60978e+07	1.79769e+308	1.79769e+308	0.0416319	1.35997	no
TCONS_00000026	XLOC_000037	-	chr1:3213095-3213192	q1	q2	OK	2.38694e+06	1.19347e+06	-0.693147	0.565952	0.571426	1.55555	no
TCONS_00000027	XLOC_000040	-	chr1:3242633-3242923	q1	q2	OK	27029.9	243269	2.19722	-1.95282	0.0508409	0.553601	no
TCONS_00000028	XLOC_000042	-	chr1:3243018-3243079	q1	q2	OK	0	1.73712e+07	1.79769e+308	1.79769e+308	0.0786496	0.700696	no
TCONS_00000029	XLOC_000044	-	chr1:3243347-3243401	q1	q2	OK	0	3.32455e+07	1.79769e+308	1.79769e+308	0.0786496	0.770766	no
TCONS_00000030	XLOC_000046	-	chr1:3256974-3257011	q1	q2	OK	0	1.34946e+09	1.79769e+308	1.79769e+308	0.0786496	0.481729	no
TCONS_00000031	XLOC_000048	-	chr1:3277190-3277218	q1	q2	OK	0	0	0	0	1	1.48485	no
TCONS_00000032	XLOC_000049	-	chr1:3277913-3278390	q1	q2	OK	0	0	0	0	1	1.50769	no
TCONS_00000033	XLOC_000052	-	chr1:3280686-3280741	q1	q2	OK	0	1.49798e+07	1.79769e+308	1.79769e+308	0.158655	0.86379	no
TCONS_00000034	XLOC_000057	-	chr1:3290488-3290553	q1	q2	OK	0	6.39146e+06	1.79769e+308	1.79769e+308	0.158655	0.676009	no
TCONS_00000035	XLOC_000059	-	chr1:3290919-3291273	q1	q2	OK	6.40392e+06	0	-1.79769e+308	-1.79769e+308	0.0814259	0.469396	no
TCONS_00000036	XLOC_000059	-	chr1:3290919-3291273	q1	q2	OK	1.2964e+06	1.46758e+06	0.124018	-0.0764318	0.939076	2.42183	no
TCONS_00000037	XLOC_000060	-	chr1:3299443-3299664	q1	q2	OK	0	0	0	0	1	1.53125	no
TCONS_00000038	XLOC_000062	-	chr1:3300051-3300078	q1	q2	OK	0	0	0	0	1	1.55556	no
TCONS_00000039	XLOC_000065	-	chr1:3318999-3319051	q1	q2	OK	0	0	0	0	1	1.58065	no
TCONS_00000040	XLOC_000068	-	chr1:3355887-3356119	q1	q2	OK	0	0	0	0	1	1	no
TCONS_00000041	XLOC_000071	-	chr1:3363214-3363278	q1	q2	OK	0	0	0	0	1	1.01031	no
TCONS_00000042	XLOC_000073	-	chr1:3363753-3363849	q1	q2	OK	0	0	0	0	1	1.02083	no
TCONS_00000043	XLOC_000075	-	chr1:3367135-3367162	q1	q2	OK	0	0	0	0	1	1.03158	no
TCONS_00000044	XLOC_000077	-	chr1:3367333-3367382	q1	q2	OK	0	0	0	0	1	1.04255	no
TCONS_00000045	XLOC_000080	-	chr1:3377211-3377262	q1	q2	OK	0	0	0	0	1	1.05376	no
TCONS_00000046	XLOC_000083	-	chr1:3391325-3391352	q1	q2	OK	0	0	0	0	1	1.06522	no
TCONS_00000047	XLOC_000084	-	chr1:3435841-3435880	q1	q2	OK	0	0	0	0	1	1.07692	no
TCONS_00000048	XLOC_000085	-	chr1:3447761-3447788	q1	q2	OK	0	0	0	0	1	1.08889	no
TCONS_00000049	XLOC_000086	-	chr1:3450906-3450965	q1	q2	OK	0	0	0	0	1	1.10112	no
TCONS_00000050	XLOC_000087	-	chr1:3451051-3451109	q1	q2	OK	0	0	0	0	1	1.11364	no
TCONS_00000051	XLOC_000004	-	chr1:3174765-3174792	q1	q2	OK	0	0	0	0	1	1.12644	no
TCONS_00000052	XLOC_000005	-	chr1:3187401-3187428	q1	q2	OK	0	0	0	0	1	1.13953	no
TCONS_00000053	XLOC_000006	-	chr1:3188521-3188548	q1	q2	OK	0	0	0	0	1	1.15294	no
TCONS_00000054	XLOC_000007	-	chr1:3189810-3190789	q1	q2	OK	171639	239968	0.335111	-1.01532	0.309956	0.893401	no
TCONS_00000055	XLOC_000008	-	chr1:3190858-3191434	q1	q2	OK	227564	240951	0.0571584	-0.115428	0.908106	2.40525	no
TCONS_00000056	XLOC_000009	-	chr1:3191512-3192077	q1	q2	OK	175955	319423	0.596288	-1.18662	0.235378	0.720847	no
TCONS_00000057	XLOC_000010	-	chr1:3192250-3192336	q1	q2	OK	1.91712e+06	1.91712e+06	0	0	1	1.16667	no
TCONS_00000058	XLOC_000013	-	chr1:3192649-3192676	q1	q2	OK	0	0	0	0	1	1.18072	no
TCONS_00000059	XLOC_000018	-	chr1:3194706-3194733	q1	q2	OK	0	0	0	0	1	1.19512	no
TCONS_00000060	XLOC_000024	-	chr1:3197425-3197452	q1	q2	OK	0	0	0	0	1	1.20988	no
TCONS_00000061	XLOC_000027	-	chr1:3200430-3200457	q1	q2	OK	0	0	0	0	1	1.225	no
TCONS_00000062	XLOC_000028	-	chr1:3201007-3201039	q1	q2	OK	0	0	0	0	1	2.27907	no
TCONS_00000063	XLOC_000029	-	chr1:3201077-3201481	q1	q2	OK	0	0	0	0	1	2.51282	no
TCONS_00000064	XLOC_000030	-	chr1:3201596-3201666	q1	q2	OK	9.11292e+06	0	-1.79769e+308	-1.79769e+308	0.0786496	0.513844	no
TCONS_00000065	XLOC_000032	-	chr1:3201725-3201809	q1	q2	OK	8.43162e+06	0	-1.79769e+308	-1.79769e+308	0.0416319	0.815985	no
TCONS_00000066	XLOC_000033	-	chr1:3211521-3211561	q1	q2	OK	0	0	0	0	1	2.13043	no
TCONS_00000067	XLOC_000036	-	chr1:3212717-3212801	q1	q2	OK	2.10791e+06	0	-1.79769e+308	-1.79769e+308	0.158655	0.647842	no
TCONS_00000068	XLOC_000038	-	chr1:3240606-3240633	q1	q2	OK	0	0	0	0	1	2.45	no
TCONS_00000069	XLOC_000039	-	chr1:3242479-3242512	q1	q2	OK	0	0	0	0	1	2.39024	no
TCONS_00000070	XLOC_000041	-	chr1:3242924-3243005	q1	q2	OK	0	0	0	0	1	2.33333	no
TCONS_00000071	XLOC_000043	-	chr1:3243108-3243154	q1	q2	OK	4.79961e+07	0	-1.79769e+308	-1.79769e+308	0.158655	0.740391	no
TCONS_00000072	XLOC_000045	-	chr1:3254079-3254106	q1	q2	OK	0	0	0	0	1	2.22727	no
TCONS_00000073	XLOC_000047	-	chr1:3277155-3277182	q1	q2	OK	0	0	0	0	1	2.17778	no
TCONS_00000074	XLOC_000049	-	chr1:3277913-3278390	q1	q2	OK	127495	27320.3	-1.54045	2.07809	0.037701	1.84735	no
TCONS_00000075	XLOC_000050	-	chr1:3280117-3280144	q1	q2	OK	0	0	0	0	1	2.08511	no
TCONS_00000076	XLOC_000051	-	chr1:3280498-3280525	q1	q2	OK	0	0	0	0	1	2.04167	no
TCONS_00000077	XLOC_000053	-	chr1:3282504-3282531	q1	q2	OK	0	0	0	0	1	2	no
TCONS_00000078	XLOC_000054	-	chr1:3282650-3282677	q1	q2	OK	0	0	0	0	1	1.96	no
TCONS_00000079	XLOC_000055	-	chr1:3282760-3282832	q1	q2	OK	0	0	0	0	1	1.92157	no
TCONS_00000080	XLOC_000056	-	chr1:3284966-3284993	q1	q2	OK	0	0	0	0	1	1.88462	no
TCONS_00000081	XLOC_000058	-	chr1:3290798-3290859	q1	q2	OK	8.68561e+06	0	-1.79769e+308	-1.79769e+308	0.158655	0.706737	no
TCONS_00000082	XLOC_000059	-	chr1:3290919-3291273	q1	q2	OK	95795.4	28263.3	-1.22065	1.20083	0.229815	0.726513	no
TCONS_00000083	XLOC_000060	-	chr1:3299443-3299664	q1	q2	OK	449954	89990.7	-1.60944	1.40539	0.159905	0.540368	no
TCONS_00000084	XLOC_000061	-	chr1:3299691-3299733	q1	q2	OK	0	0	0	0	1	1.84906	no
TCONS_00000085	XLOC_000063	-	chr1:3307748-3307775	q1	q2	OK	0	0	0	0	1	1.81481	no
TCONS_00000086	XLOC_000064	-	chr1:3318620-3318647	q1	q2	OK	0	0	0	0	1	1.78182	no
TCONS_00000087	XLOC_000066	-	chr1:3330527-3330554	q1	q2	OK	0	0	0	0	1	1.75	no
TCONS_00000088	XLOC_000067	-	chr1:3351240-3351311	q1	q2	OK	4.27915e+06	0	-1.79769e+308	-1.79769e+308	0.158655	0.555293	no
TCONS_00000089	XLOC_000068	-	chr1:3355887-3356119	q1	q2	OK	281197	0	-1.79769e+308	-1.79769e+308	0.0416319	1.01998	no
TCONS_00000090	XLOC_000069	-	chr1:3356180-3356225	q1	q2	OK	5.72196e+07	0	-1.79769e+308	-1.79769e+308	0.158655	0.57586	no
TCONS_00000091	XLOC_000070	-	chr1:3363076-3363176	q1	q2	OK	2.1224e+06	0	-1.79769e+308	-1.79769e+308	0.0786496	0.592897	no
TCONS_00000092	XLOC_000072	-	chr1:3363387-3363446	q1	q2	OK	3.08417e+07	0	-1.79769e+308	-1.79769e+308	0.0416323	0.509995	no
TCONS_00000093	XLOC_000074	-	chr1:3364871-3364919	q1	q2	OK	3.50371e+07	0	-1.79769e+308	-1.79769e+308	0.158655	0.621929	no
TCONS_00000094	XLOC_000076	-	chr1:3367210-3367237	q1	q2	OK	0	0	0	0	1	1.7193	no
TCONS_00000095	XLOC_000078	-	chr1:3369580-3369607	q1	q2	OK	0	0	0	0	1	1.68966	no
TCONS_00000096	XLOC_000079	-	chr1:3375001-3375028	q1	q2	OK	0	0	0	0	1	1.66102	no
TCONS_00000097	XLOC_000081	-	chr1:3379888-3379915	q1	q2	OK	0	0	0	0	1	1.63333	no
TCONS_00000098	XLOC_000082	-	chr1:3386739-3386836	q1	q2	OK	0	0	0	0	1	1.60656	no
