test_id	gene	locus	sample_1	sample_2	status	value_1	value_2	ln(fold_change)	test_stat	p_value	significant
TCONS_00000034	-	chr1:3290488-3290553	q1	q2	OK	0	0	0	0	1	no
TCONS_00000035	-	chr1:3290919-3291273	q1	q2	OK	0	0	0	0	1	no
TCONS_00000036	-	chr1:3290919-3291273	q1	q2	OK	0	0	0	0	1	no
TCONS_00000037	-	chr1:3299443-3299664	q1	q2	OK	0	0	0	0	1	no
TCONS_00000038	-	chr1:3300051-3300078	q1	q2	OK	0	0	0	0	1	no
TCONS_00000039	-	chr1:3318999-3319051	q1	q2	OK	0	0	0	0	1	no
TCONS_00000040	-	chr1:3355887-3356119	q1	q2	OK	0	0	0	0	1	no
TCONS_00000041	-	chr1:3363214-3363278	q1	q2	OK	0	0	0	0	1	no
TCONS_00000042	-	chr1:3363753-3363849	q1	q2	OK	0	0	0	0	1	no
TCONS_00000043	-	chr1:3367135-3367162	q1	q2	OK	0	0	0	0	1	no
TCONS_00000044	-	chr1:3367333-3367382	q1	q2	OK	0	0	0	0	1	no
TCONS_00000045	-	chr1:3377211-3377262	q1	q2	OK	0	0	0	0	1	no
TCONS_00000046	-	chr1:3391325-3391352	q1	q2	OK	0	0	0	0	1	no
TCONS_00000047	-	chr1:3435841-3435880	q1	q2	OK	0	0	0	0	1	no
TCONS_00000048	-	chr1:3447761-3447788	q1	q2	OK	0	0	0	0	1	no
TCONS_00000049	-	chr1:3450906-3450965	q1	q2	OK	0	0	0	0	1	no
TCONS_00000050	-	chr1:3451051-3451109	q1	q2	OK	0	0	0	0	1	no
TCONS_00000051	-	chr1:3174765-3174792	q1	q2	OK	0	0	0	0	1	no
TCONS_00000052	-	chr1:3187401-3187428	q1	q2	OK	0	0	0	0	1	no
TCONS_00000053	-	chr1:3188521-3188548	q1	q2	OK	0	0	0	0	1	no
TCONS_00000054	-	chr1:3189810-3190789	q1	q2	OK	343500	303241	-0.124659	2.28891	0.0220846	no
TCONS_00000055	-	chr1:3190858-3191434	q1	q2	OK	328433	254485	-0.255089	96.5921	0	yes
TCONS_00000056	-	chr1:3191512-3192077	q1	q2	OK	345096	376320	0.0866161	-1.17079	0.241685	no
TCONS_00000057	-	chr1:3192250-3192336	q1	q2	OK	0	0	0	0	1	no
TCONS_00000058	-	chr1:3192649-3192676	q1	q2	OK	0	0	0	0	1	no
TCONS_00000059	-	chr1:3194706-3194733	q1	q2	OK	0	0	0	0	1	no
TCONS_00000060	-	chr1:3197425-3197452	q1	q2	OK	0	0	0	0	1	no
TCONS_00000061	-	chr1:3200430-3200457	q1	q2	OK	0	0	0	0	1	no
TCONS_00000062	-	chr1:3201007-3201039	q1	q2	OK	0	0	0	0	1	no
TCONS_00000063	-	chr1:3201077-3201481	q1	q2	OK	0	0	0	0	1	no
TCONS_00000064	-	chr1:3201596-3201666	q1	q2	OK	0	0	0	0	1	no
TCONS_00000065	-	chr1:3201725-3201809	q1	q2	OK	0	0	0	0	1	no
TCONS_00000066	-	chr1:3211521-3211561	q1	q2	OK	0	0	0	0	1	no
TCONS_00000067	-	chr1:3212717-3212801	q1	q2	OK	0	0	0	0	1	no
TCONS_00000068	-	chr1:3240606-3240633	q1	q2	OK	0	0	0	0	1	no
TCONS_00000069	-	chr1:3242479-3242512	q1	q2	OK	0	0	0	0	1	no
TCONS_00000070	-	chr1:3242924-3243005	q1	q2	OK	0	0	0	0	1	no
TCONS_00000071	-	chr1:3243108-3243154	q1	q2	OK	0	0	0	0	1	no
TCONS_00000072	-	chr1:3254079-3254106	q1	q2	OK	0	0	0	0	1	no
TCONS_00000073	-	chr1:3277155-3277182	q1	q2	OK	0	0	0	0	1	no
TCONS_00000074	-	chr1:3277913-3278390	q1	q2	OK	165459	0	0	2.22507e-308	0	yes
TCONS_00000075	-	chr1:3280117-3280144	q1	q2	OK	0	0	0	0	1	no
TCONS_00000076	-	chr1:3280498-3280525	q1	q2	OK	0	0	0	0	1	no
TCONS_00000077	-	chr1:3282504-3282531	q1	q2	OK	0	0	0	0	1	no
TCONS_00000078	-	chr1:3282650-3282677	q1	q2	OK	0	0	0	0	1	no
TCONS_00000079	-	chr1:3282760-3282832	q1	q2	OK	0	0	0	0	1	no
TCONS_00000080	-	chr1:3284966-3284993	q1	q2	OK	0	0	0	0	1	no
TCONS_00000081	-	chr1:3290798-3290859	q1	q2	OK	0	0	0	0	1	no
TCONS_00000082	-	chr1:3290919-3291273	q1	q2	OK	163613	0	0	2.22507e-308	0	yes
TCONS_00000083	-	chr1:3299443-3299664	q1	q2	OK	0	0	0	0	1	no
TCONS_00000084	-	chr1:3299691-3299733	q1	q2	OK	0	0	0	0	1	no
TCONS_00000085	-	chr1:3307748-3307775	q1	q2	OK	0	0	0	0	1	no
TCONS_00000086	-	chr1:3318620-3318647	q1	q2	OK	0	0	0	0	1	no
TCONS_00000087	-	chr1:3330527-3330554	q1	q2	OK	0	0	0	0	1	no
TCONS_00000088	-	chr1:3351240-3351311	q1	q2	OK	0	0	0	0	1	no
TCONS_00000089	-	chr1:3355887-3356119	q1	q2	OK	0	0	0	0	1	no
TCONS_00000090	-	chr1:3356180-3356225	q1	q2	OK	0	0	0	0	1	no
TCONS_00000091	-	chr1:3363076-3363176	q1	q2	OK	0	0	0	0	1	no
TCONS_00000092	-	chr1:3363387-3363446	q1	q2	OK	0	0	0	0	1	no
TCONS_00000093	-	chr1:3364871-3364919	q1	q2	OK	0	0	0	0	1	no
TCONS_00000094	-	chr1:3367210-3367237	q1	q2	OK	0	0	0	0	1	no
TCONS_00000095	-	chr1:3369580-3369607	q1	q2	OK	0	0	0	0	1	no
TCONS_00000096	-	chr1:3375001-3375028	q1	q2	OK	0	0	0	0	1	no
TCONS_00000097	-	chr1:3379888-3379915	q1	q2	OK	0	0	0	0	1	no
TCONS_00000098	-	chr1:3386739-3386836	q1	q2	OK	0	0	0	0	1	no
