112787400	chr13	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	chr13	112787493	AB116074_cds_19_0_chr13_112787401_f	0	+
112787400	chr13	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	chr13	112787493	NM_024979_cds_19_0_chr13_112787401_f	0	+
112788438	chr13	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	chr13	112788564	AB002360_cds_20_0_chr13_112788439_f	0	+
112788438	chr13	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	chr13	112788564	AB116074_cds_20_0_chr13_112788439_f	0	+
112788438	chr13	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	chr13	112788564	NM_024979_cds_20_0_chr13_112788439_f	0	+
112789549	chr13	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	chr13	112789771	AB002360_cds_21_0_chr13_112789550_f	0	+
112789549	chr13	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	chr13	112789771	AB116074_cds_21_0_chr13_112789550_f	0	+
112789549	chr13	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	chr13	112789771	NM_024979_cds_21_0_chr13_112789550_f	0	+
112790021	chr13	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	chr13	112790114	AB002360_cds_22_0_chr13_112790022_f	0	+
112790021	chr13	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	chr13	112790114	AB116074_cds_22_0_chr13_112790022_f	0	+
112790021	chr13	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	chr13	112790114	NM_024979_cds_22_0_chr13_112790022_f	0	+
112790641	chr13	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	chr13	112790720	AB002360_cds_23_0_chr13_112790642_f	0	+
112790641	chr13	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	chr13	112790720	AB116074_cds_23_0_chr13_112790642_f	0	+
112790641	chr13	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	chr13	112790720	NM_024979_cds_23_0_chr13_112790642_f	0	+
112790876	chr13	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	chr13	112790943	AB002360_cds_24_0_chr13_112790877_f	0	+
112790876	chr13	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	chr13	112790943	AB116074_cds_24_0_chr13_112790877_f	0	+
112790876	chr13	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	chr13	112790943	NM_024979_cds_24_0_chr13_112790877_f	0	+
112791924	chr13	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	chr13	112792043	AB002360_cds_25_0_chr13_112791925_f	0	+
112791924	chr13	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	chr13	112792043	AB116074_cds_25_0_chr13_112791925_f	0	+
112791924	chr13	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	chr13	112792043	NM_024979_cds_25_0_chr13_112791925_f	0	+
112792189	chr13	112792197	CCDS9527.1_cds_26_0_chr13_112792190_f	0	+	chr13	112792197	NM_024979_cds_26_0_chr13_112792190_f	0	+
112808156	chr13	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808220	NM_000131_cds_0_0_chr13_112808157_f	0	+
112808156	chr13	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808220	NM_019616_cds_0_0_chr13_112808157_f	0	+
112808156	chr13	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808220	NM_000131_cds_0_0_chr13_112808157_f	0	+
112808156	chr13	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808220	NM_019616_cds_0_0_chr13_112808157_f	0	+
112809159	chr13	112809225	CCDS9528.1_cds_1_0_chr13_112809160_f	0	+	chr13	112809225	NM_000131_cds_1_0_chr13_112809160_f	0	+
112813004	chr13	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+	chr13	112813165	NM_000131_cds_2_0_chr13_112813005_f	0	+
112813004	chr13	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+	chr13	112813165	NM_019616_cds_1_0_chr13_112813005_f	0	+
112813004	chr13	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+	chr13	112813165	NM_000131_cds_2_0_chr13_112813005_f	0	+
112813004	chr13	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+	chr13	112813165	NM_019616_cds_1_0_chr13_112813005_f	0	+
112816066	chr13	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+	chr13	112816091	NM_000131_cds_3_0_chr13_112816067_f	0	+
112816066	chr13	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+	chr13	112816091	NM_019616_cds_2_0_chr13_112816067_f	0	+
112816066	chr13	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+	chr13	112816091	NM_000131_cds_3_0_chr13_112816067_f	0	+
112816066	chr13	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+	chr13	112816091	NM_019616_cds_2_0_chr13_112816067_f	0	+
112816161	chr13	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+	chr13	112816275	NM_000131_cds_4_0_chr13_112816162_f	0	+
112816161	chr13	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+	chr13	112816275	NM_019616_cds_3_0_chr13_112816162_f	0	+
112816161	chr13	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+	chr13	112816275	NM_000131_cds_4_0_chr13_112816162_f	0	+
112816161	chr13	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+	chr13	112816275	NM_019616_cds_3_0_chr13_112816162_f	0	+
112817974	chr13	112818115	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+	chr13	112818115	NM_000131_cds_5_0_chr13_112817975_f	0	+
112817974	chr13	112818115	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+	chr13	112818115	NM_019616_cds_4_0_chr13_112817975_f	0	+
112817974	chr13	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+	chr13	112818115	NM_000131_cds_5_0_chr13_112817975_f	0	+
112817974	chr13	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+	chr13	112818115	NM_019616_cds_4_0_chr13_112817975_f	0	+
112819080	chr13	112819190	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+	chr13	112819190	NM_000131_cds_6_0_chr13_112819081_f	0	+
112819080	chr13	112819190	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+	chr13	112819190	NM_019616_cds_5_0_chr13_112819081_f	0	+
112819080	chr13	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+	chr13	112819190	NM_000131_cds_6_0_chr13_112819081_f	0	+
112819080	chr13	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+	chr13	112819190	NM_019616_cds_5_0_chr13_112819081_f	0	+
112819787	chr13	112819911	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+	chr13	112819911	NM_000131_cds_7_0_chr13_112819788_f	0	+
112819787	chr13	112819911	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+	chr13	112819911	NM_019616_cds_6_0_chr13_112819788_f	0	+
