24	(hg17,(((dasNov1,(canFam2,bosTau2)),(mm7,rn3)),rheMac2),panTro1)	(hg17.chr7:127476020-127476065|hg17_24:0.00333314,(((dasNov1.scaffold_259847:95-159|dasNov1_24:0,(canFam2.chr14:52851050-52851094|canFam2_24:0.120062,bosTau2.chr4:19314060-19314114|bosTau2_24:0.00414235):0.286403):0.0938817,(mm7.chr6:28993096-28993150|mm7_24:0.0638155,rn3.chr4:56186077-56186131|rn3_24:0.0596184):0.17635):0.175946,rheMac2.chr3:165792846-165792891|rheMac2_24:0.0345732):0.0134419,panTro1.chr6:129889874-129889919|panTro1_24:0.0439763)
25	(hg17,panTro1,((rheMac2,(((rn3,canFam2),mm7),bosTau2)),(dasNov1,echTel1)))	(hg17.chr7:127476065-127476097|hg17_25:0,panTro1.chr6:129889919-129889951|panTro1_25:0.0380886,((rheMac2.chr3:165792891-165792923|rheMac2_25:0,(((rn3.chr4:56186131-56186161|rn3_25:0.652349,canFam2.chr14:52851094-52851125|canFam2_25:0):0.129735,mm7.chr6:28993150-28993180|mm7_25:0):0.347074,bosTau2.chr4:19314114-19314146|bosTau2_25:0):0.253956):62.3645,(dasNov1.scaffold_259847:159-191|dasNov1_25:0.253171,echTel1.scaffold_183183:4592-4622|echTel1_25:0.127918):0.141134):0.107225)
26	(hg17,panTro1,(rheMac2,((((rn3,mm7),dasNov1),(loxAfr1,echTel1)),(bosTau2,canFam2))))	(hg17.chr7:127476097-127476207|hg17_26:0,panTro1.chr6:129889951-129890061|panTro1_26:0,(rheMac2.chr3:165792923-165793033|rheMac2_26:0.026938,((((rn3.chr4:56186161-56186241|rn3_26:0.110561,mm7.chr6:28993180-28993241|mm7_26:0.0591504):0.068331,dasNov1.scaffold_259847:191-289|dasNov1_26:0.107069):0.0264404,(loxAfr1.scaffold_2979:17193-17294|loxAfr1_26:0.0835732,echTel1.scaffold_183183:4622-4724|echTel1_26:0.201396):0.0614068):0.0132822,(bosTau2.chr4:19314146-19314259|bosTau2_26:0.0205757,canFam2.chr14:52851125-52851231|canFam2_26:0.160772):0.0505715):0.0616809):0.0112824)
27	(((((hg17,panTro1),rheMac2),((rn3,mm7),dasNov1)),canFam2),bosTau2,loxAfr1)	(((((hg17.chr7:127476207-127476241|hg17_27:-0,panTro1.chr6:129890061-129890095|panTro1_27:0):0.0502304,rheMac2.chr3:165793033-165793067|rheMac2_27:0.0444193):0.0470371,((rn3.chr4:56186241-56186285|rn3_27:0.0702525,mm7.chr6:28993241-28993285|mm7_27:0.0288834):0.0887661,dasNov1.scaffold_259847:289-307|dasNov1_27:0):0.0517395):0.036084,canFam2.chr14:52851231-52851271|canFam2_27:0.143003):0.000652662,bosTau2.chr4:19314259-19314280|bosTau2_27:0,loxAfr1.scaffold_2979:17294-17330|loxAfr1_27:0.128211)
28	((((hg17,panTro1),rheMac2),(rn3,mm7)),bosTau2,(canFam2,(dasNov1,(loxAfr1,echTel1))))	((((hg17.chr7:127476241-127476545|hg17_28:0.0115311,panTro1.chr6:129890095-129890399|panTro1_28:0.00178617):0.0181078,rheMac2.chr3:165793067-165793366|rheMac2_28:0.0194853):0.103478,(rn3.chr4:56186285-56186584|rn3_28:0.067256,mm7.chr6:28993285-28993574|mm7_28:0.0713537):0.209466):0.0594915,bosTau2.chr4:19314280-19314560|bosTau2_28:0.171953,(canFam2.chr14:52851271-52851558|canFam2_28:0.13225,(dasNov1.scaffold_259847:307-615|dasNov1_28:0.102219,(loxAfr1.scaffold_2979:17369-17681|loxAfr1_28:0.14498,echTel1.scaffold_183183:4764-5082|echTel1_28:0.283717):0.0997374):0.0531949):0.0133578)
29	((hg17,(rheMac2,((mm7,dasNov1),bosTau2))),panTro1,(canFam2,(loxAfr1,echTel1)))	((hg17.chr7:127476545-127476555|hg17_29:0,(rheMac2.chr3:165793366-165793376|rheMac2_29:0,((mm7.chr6:28993574-28993584|mm7_29:0,dasNov1.scaffold_259847:615-624|dasNov1_29:0.50492):0.161124,bosTau2.chr4:19314560-19314570|bosTau2_29:0):0.193422):0.0769288):0,panTro1.chr6:129890399-129890409|panTro1_29:0,(canFam2.chr14:52851558-52851568|canFam2_29:0,(loxAfr1.scaffold_2979:17888-17898|loxAfr1_29:0.0297556,echTel1.scaffold_183183:5133-5203|echTel1_29:0):0.134896):7.87745)
30	(((((hg17,panTro1),rheMac2),((bosTau2,canFam2),dasNov1)),(rn3,mm7)),loxAfr1,echTel1)	(((((hg17.chr7:127476555-127476835|hg17_30:0.00833263,panTro1.chr6:129890409-129890689|panTro1_30:0.00977669):0.0126903,rheMac2.chr3:165793376-165793656|rheMac2_30:0.0170639):0.0444768,((bosTau2.chr4:19314570-19314850|bosTau2_30:0.0554386,canFam2.chr14:52851568-52851848|canFam2_30:0.0416285):0.0152714,dasNov1.scaffold_259847:624-909|dasNov1_30:0.150558):0.00731674):0.0112888,(rn3.chr4:56186951-56187236|rn3_30:0.056959,mm7.chr6:28993603-28993898|mm7_30:0.053158):0.124073):0.00309225,loxAfr1.scaffold_2979:17898-18175|loxAfr1_30:0.0643713,echTel1.scaffold_183183:5203-5542|echTel1_30:0.132264)
31	((hg17,panTro1),rheMac2,((rn3,mm7),((bosTau2,canFam2),(loxAfr1,echTel1))))	((hg17.chr7:127476835-127476935|hg17_31:0.000533174,panTro1.chr6:129890689-129890793|panTro1_31:0.0304795):0.00459636,rheMac2.chr3:165793656-165793755|rheMac2_31:0.0482941,((rn3.chr4:56187236-56187357|rn3_31:0.105943,mm7.chr6:28993898-28994020|mm7_31:0.0601191):0.186311,((bosTau2.chr4:19314850-19314971|bosTau2_31:0.100971,canFam2.chr14:52851848-52851966|canFam2_31:0.109417):0.0451537,(loxAfr1.scaffold_2979:18175-18301|loxAfr1_31:0.104041,echTel1.scaffold_183183:5542-5664|echTel1_31:0.1822):0.037516):0.0754725):0.0582844)
32	((((hg17,panTro1),rheMac2),canFam2),(bosTau2,(mm7,echTel1)),loxAfr1)	((((hg17.chr7:127476935-127477010|hg17_32:0.0176832,panTro1.chr6:129890793-129890868|panTro1_32:0.00975795):0.025576,rheMac2.chr3:165793755-165793830|rheMac2_32:0.00270376):0.120146,canFam2.chr14:52851966-52852041|canFam2_32:0.0987987):0.0437153,(bosTau2.chr4:19314971-19315050|bosTau2_32:0.184595,(mm7.chr6:28994020-28994042|mm7_32:0,echTel1.scaffold_183183:5664-5748|echTel1_32:0.100746):0.0336492):0.0199329,loxAfr1.scaffold_2979:18301-18383|loxAfr1_32:0.108035)
33	(((hg17,panTro1),rheMac2),mm7,((bosTau2,canFam2),(dasNov1,(loxAfr1,echTel1))))	(((hg17.chr7:127477010-127477082|hg17_33:0,panTro1.chr6:129890868-129890940|panTro1_33:0.0143117):0.0133128,rheMac2.chr3:165793830-165793902|rheMac2_33:0.0467336):0.124275,mm7.chr6:28994042-28994071|mm7_33:0,((bosTau2.chr4:19315050-19315127|bosTau2_33:0.130527,canFam2.chr14:52852041-52852118|canFam2_33:0.118484):0.0558555,(dasNov1.scaffold_102887:5422-5494|dasNov1_33:0.161645,(loxAfr1.scaffold_2979:18383-18453|loxAfr1_33:0.131883,echTel1.scaffold_183183:5748-5798|echTel1_33:0.153321):0.034168):0.0276138):0.0165735)
34	(((((hg17,panTro1),rheMac2),((bosTau2,canFam2),dasNov1)),(rn3,mm7)),loxAfr1,echTel1)	((((hg17.chr7:127477082-127477282|hg17_34:0.0161342,panTro1.chr6:129890940-129891140|panTro1_34:0.00946068):0.0155079,rheMac2.chr3:165793902-165794099|rheMac2_34:0.021398):0.0773389,((mm7.chr6:28994071-28994240|mm7_34:0.0642156,rn3.chr4:56187357-56187543|rn3_34:0.121143):0.205622,(loxAfr1.scaffold_2979:18453-18646|loxAfr1_34:0.09256,echTel1.scaffold_183183:5798-5957|echTel1_34:0.143474):0.0633252):0.0275541):0.0136572,(bosTau2.chr4:19315127-19315318|bosTau2_34:0.098781,canFam2.chr14:52852118-52852321|canFam2_34:0.0761901):0.00892054,dasNov1.scaffold_102887:5494-5707|dasNov1_34:0.206269)
35	((hg17,panTro1),(((dasNov1,bosTau2),canFam2),(rn3,mm7)),rheMac2)	((hg17.chr7:127477282-127477373|hg17_35:0.000471894,panTro1.chr6:129891140-129891231|panTro1_35:0.010743):0.0132955,(((dasNov1.scaffold_102887:5707-5799|dasNov1_35:0.0916959,bosTau2.chr4:19315318-19315410|bosTau2_35:0.236805):0.0727025,canFam2.chr14:52852321-52852414|canFam2_35:0.152798):0.0512001,(rn3.chr4:56187543-56187628|rn3_35:0.00220095,mm7.chr6:28994240-28994325|mm7_35:0.0851527):0.201064):0.117237,rheMac2.chr3:165794099-165794191|rheMac2_35:0)
36	(((hg17,panTro1),rheMac2),((((mm7,rn3),echTel1),canFam2),bosTau2),dasNov1)	(((hg17.chr7:127477373-127477658|hg17_36:0.0101138,panTro1.chr6:129891231-129891516|panTro1_36:0.0112613):0.0271508,rheMac2.chr3:165794191-165794476|rheMac2_36:0.0240711):0.102884,((((mm7.chr6:28994325-28994577|mm7_36:0.0910973,rn3.chr4:56187628-56187864|rn3_36:0.0302306):0.133487,echTel1.scaffold_183183:6011-6211|echTel1_36:0.13381):0.0714565,canFam2.chr14:52852414-52852637|canFam2_36:0.0891914):0.0217762,bosTau2.chr4:19315410-19315676|bosTau2_36:0.13914):0.00800724,dasNov1.scaffold_102887:5799-6006|dasNov1_36:0.0939862)
37	(((hg17,panTro1),rheMac2),((((rn3,mm7),(dasNov1,echTel1)),bosTau2),canFam2),oryCun1)	(((hg17.chr7:127477658-127477703|hg17_37:0,panTro1.chr6:129891516-129891561|panTro1_37:0.0466506):0.0247798,rheMac2.chr3:165794476-165794521|rheMac2_37:0):0.0636271,((((rn3.chr4:56187864-56187909|rn3_37:0.118752,mm7.chr6:28994577-28994622|mm7_37:0.0112153):0.140517,(dasNov1.scaffold_102887:6006-6048|dasNov1_37:0.0806238,echTel1.scaffold_183183:6211-6251|echTel1_37:0.28901):0.0219558):0.0374289,bosTau2.chr4:19315676-19315720|bosTau2_37:0.013582):0.0400944,canFam2.chr14:52852833-52852878|canFam2_37:0.104243):0.0168197,oryCun1.scaffold_194876:3793-3838|oryCun1_37:0.0820576)
38	(((hg17,panTro1),rheMac2),(((rn3,mm7),oryCun1),(dasNov1,echTel1)),(bosTau2,canFam2))	(((hg17.chr7:127477703-127477848|hg17_38:0.0276582,panTro1.chr6:129891561-129891706|panTro1_38:0.015972):0.0287442,rheMac2.chr3:165794521-165794666|rheMac2_38:0.0160079):0.134796,(((rn3.chr4:56188012-56188149|rn3_38:0.0854011,mm7.chr6:28994725-28994856|mm7_38:0.0259747):0.0890187,oryCun1.scaffold_194876:3838-3976|oryCun1_38:0.156667):0.0338377,(dasNov1.scaffold_102887:6048-6169|dasNov1_38:0.0914478,echTel1.scaffold_183183:6251-6368|echTel1_38:0.194696):0.0470772):0.0284297,(bosTau2.chr4:19315720-19315865|bosTau2_38:0.162624,canFam2.chr14:52852878-52853020|canFam2_38:0.101606):0.0333591)
39	((hg17,rheMac2),panTro1,((((rn3,mm7),canFam2),(oryCun1,dasNov1)),bosTau2))	((hg17.chr7:127477848-127477935|hg17_39:0.00300621,rheMac2.chr3:165794666-165794746|rheMac2_39:0.0571674):0.00280452,panTro1.chr6:129891706-129891793|panTro1_39:0.0150868,((((rn3.chr4:56188149-56188235|rn3_39:0.129595,mm7.chr6:28994856-28994937|mm7_39:0.153314):0,canFam2.chr14:52853020-52853063|canFam2_39:0):0.101533,(oryCun1.scaffold_194876:3976-4052|oryCun1_39:0.0715139,dasNov1.scaffold_102887:6169-6267|dasNov1_39:0.102976):0.0240086):0.023648,bosTau2.chr4:19315865-19315968|bosTau2_39:0.161563):0.0880758)
40	((hg17,panTro1),rheMac2,(rn3,((bosTau2,canFam2),dasNov1)))	((hg17.chr7:127477935-127477973|hg17_40:0.0294152,panTro1.chr6:129891793-129891831|panTro1_40:0.0257156):0.0300794,rheMac2.chr3:165794746-165794784|rheMac2_40:0.0613302,(rn3.chr4:56188235-56188268|rn3_40:0.119022,((bosTau2.chr4:19315969-19316007|bosTau2_40:0.167551,canFam2.chr14:52853063-52853077|canFam2_40:0.0195077):0.0665756,dasNov1.scaffold_102887:6267-6305|dasNov1_40:0.174439):0.0406966):0.0557063)
41	(hg17,(rheMac2,canFam2),panTro1)	((hg17.chr7:127477973-127478082|hg17_41:0.00203815,panTro1.chr6:129891831-129891940|panTro1_41:0.00729563):0.0296826,rheMac2.chr3:165794784-165794893|rheMac2_41:0.0503577,canFam2.chr14:52853077-52853118|canFam2_41:0.0882202)
42	(hg17,panTro1,rheMac2)	(hg17.chr7:127478082-127478284|hg17_42:0.00743829,panTro1.chr6:129891940-129892128|panTro1_42:0.00758063,rheMac2.chr3:165794893-165795108|rheMac2_42:0.0357167)
43	((hg17,panTro1),((((oryCun1,rn3),bosTau2),canFam2),loxAfr1),rheMac2)	((hg17.chr7:127478284-127478348|hg17_43:-0,panTro1.chr6:129892128-129892192|panTro1_43:0):0.0192612,((((oryCun1.scaffold_194876:4064-4127|oryCun1_43:0.171253,rn3.chr4:56188268-56188311|rn3_43:0):0,bosTau2.chr4:19316043-19316070|bosTau2_43:0):0.0456276,canFam2.chr14:52853147-52853216|canFam2_43:0.0835453):0.0277126,loxAfr1.scaffold_2979:20463-20526|loxAfr1_43:0.0959115):0.0358303,rheMac2.chr3:165795108-165795171|rheMac2_43:0)
44	((((hg17,panTro1),rheMac2),(canFam2,bosTau2)),(oryCun1,(mm7,rn3)),loxAfr1)	((((hg17.chr7:127478348-127478553|hg17_44:0.00392776,panTro1.chr6:129892192-129892397|panTro1_44:0.00603325):0.0172466,rheMac2.chr3:165795171-165795376|rheMac2_44:0.0283942):0.129094,(canFam2.chr14:52853216-52853409|canFam2_44:0.123434,bosTau2.chr4:19316070-19316273|bosTau2_44:0.171858):0.0455259):0.0201504,(oryCun1.scaffold_194876:4127-4313|oryCun1_44:0.240504,(mm7.chr6:28995013-28995212|mm7_44:0,rn3.chr4:56188311-56188516|rn3_44:0.0728171):0.169594):0.0605119,loxAfr1.scaffold_2979:20526-20794|loxAfr1_44:0.0362251)
