chr1	148185136	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	rn3	140	0
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	hg17	1501	0
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	canFam1	1396	105
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	danRer1	809	692
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	fr1	200	1301
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	galGal2	1139	362
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	mm5	1435	66
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	panTro1	1411	90
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	rn3	1432	69
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	hg17	94	0
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	canFam1	94	0
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	fr1	94	0
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	galGal2	94	0
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	mm5	94	0
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	panTro1	94	0
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	rn3	94	0
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	hg17	55	0
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	canFam1	55	0
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	mm5	55	0
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	panTro1	55	0
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	hg17	604	0
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	canFam1	604	0
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	galGal2	579	25
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	mm5	598	6
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	panTro1	604	0
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	rn3	102	502
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	hg17	30	0
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	canFam1	30	0
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	danRer1	24	6
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	mm5	25	5
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	panTro1	30	0
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	rn3	25	5
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	hg17	227	0
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	canFam1	227	0
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	danRer1	203	24
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	fr1	227	0
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	galGal2	227	0
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	mm5	227	0
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	panTro1	227	0
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	rn3	227	0
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	hg17	259	0
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	canFam1	175	84
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	mm5	187	72
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	panTro1	259	0
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	rn3	189	70
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	hg17	2045	0
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	canFam1	2010	35
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	danRer1	1775	270
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	fr1	1787	258
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	galGal2	1819	226
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	mm5	2003	42
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	panTro1	2044	1
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	rn3	2003	42
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	hg17	188	0
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	canFam1	188	0
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	danRer1	182	6
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	fr1	188	0
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	galGal2	188	0
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	mm5	188	0
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	panTro1	188	0
chr15	41486872	41487060	CCDS10096.1_cds_0_0_chr15_41486873_r	0	-	rn3	188	0
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	hg17	149	0
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	canFam1	149	0
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	danRer1	149	0
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	fr1	143	6
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	galGal2	149	0
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	mm5	149	0
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	panTro1	149	0
chr15	41673708	41673857	CCDS10097.1_cds_0_0_chr15_41673709_f	0	+	rn3	149	0
chr15	41679161	41679250	CCDS10098.1_cds_0_0_chr15_41679162_r	0	-	hg17	89	0
chr15	41679161	41679250	CCDS10098.1_cds_0_0_chr15_41679162_r	0	-	canFam1	89	0
chr15	41679161	41679250	CCDS10098.1_cds_0_0_chr15_41679162_r	0	-	mm5	89	0
chr15	41679161	41679250	CCDS10098.1_cds_0_0_chr15_41679162_r	0	-	panTro1	89	0
chr15	41679161	41679250	CCDS10098.1_cds_0_0_chr15_41679162_r	0	-	rn3	89	0
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	hg17	167	0
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	canFam1	167	0
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	danRer1	98	69
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	fr1	118	49
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	mm5	167	0
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	panTro1	167	0
chr15	41826029	41826196	CCDS10101.1_cds_0_0_chr15_41826030_f	0	+	rn3	167	0
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	hg17	95	0
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	canFam1	95	0
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	danRer1	91	4
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	fr1	95	0
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	galGal2	95	0
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	mm5	95	0
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	panTro1	95	0
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	rn3	95	0
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	hg17	172	0
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	canFam1	172	0
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	fr1	162	10
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	galGal2	137	35
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	mm5	172	0
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	panTro1	172	0
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	rn3	172	0
chr16	244413	244681	CCDS10402.1_cds_0_0_chr16_244414_f	0	+	hg17	268	0
chr16	244413	244681	CCDS10402.1_cds_0_0_chr16_244414_f	0	+	canFam1	268	0
chr16	244413	244681	CCDS10402.1_cds_0_0_chr16_244414_f	0	+	galGal2	259	9
chr16	244413	244681	CCDS10402.1_cds_0_0_chr16_244414_f	0	+	mm5	268	0
chr16	244413	244681	CCDS10402.1_cds_0_0_chr16_244414_f	0	+	panTro1	268	0
chr16	244413	244681	CCDS10402.1_cds_0_0_chr16_244414_f	0	+	rn3	268	0
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	hg17	115	0
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	canFam1	114	1
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	danRer1	108	7
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	fr1	86	29
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	galGal2	78	37
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	mm5	115	0
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	panTro1	57	58
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	rn3	115	0
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	hg17	207	0
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	canFam1	207	0
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	danRer1	207	0
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	fr1	204	3
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	galGal2	207	0
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	mm5	207	0
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	panTro1	207	0
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	rn3	207	0
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	hg17	165	0
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	canFam1	165	0
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	mm5	165	0
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	panTro1	165	0
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	rn3	165	0
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	hg17	405	0
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	canFam1	396	9
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	danRer1	400	5
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	fr1	393	12
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	galGal2	395	10
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	mm5	392	13
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	panTro1	405	0
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	rn3	402	3
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	hg17	168	0
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	canFam1	168	0
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	danRer1	162	6
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	mm5	168	0
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	panTro1	168	0
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	rn3	168	0
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	hg17	969	0
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	canFam1	969	0
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	danRer1	905	64
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	fr1	842	127
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	galGal2	853	116
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	mm5	951	18
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	panTro1	969	0
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	rn3	951	18
chr19	59236026	59236146	CCDS12872.1_cds_0_0_chr19_59236027_r	0	-	hg17	120	0
chr19	59236026	59236146	CCDS12872.1_cds_0_0_chr19_59236027_r	0	-	canFam1	120	0
chr19	59236026	59236146	CCDS12872.1_cds_0_0_chr19_59236027_r	0	-	panTro1	120	0
chr19	59297998	59298008	CCDS12877.1_cds_0_0_chr19_59297999_f	0	+	hg17	10	0
chr19	59297998	59298008	CCDS12877.1_cds_0_0_chr19_59297999_f	0	+	canFam1	10	0
chr19	59297998	59298008	CCDS12877.1_cds_0_0_chr19_59297999_f	0	+	mm5	10	0
chr19	59297998	59298008	CCDS12877.1_cds_0_0_chr19_59297999_f	0	+	rn3	10	0
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-	hg17	120	0
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-	canFam1	120	0
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-	mm5	120	0
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-	panTro1	120	0
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-	rn3	120	0
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	hg17	85	0
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	canFam1	85	0
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	galGal2	78	7
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	mm5	85	0
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	panTro1	85	0
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	rn3	85	0
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	hg17	54	0
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	canFam1	54	0
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	danRer1	46	8
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	galGal2	54	0
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	mm5	54	0
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	panTro1	54	0
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	rn3	54	0
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	hg17	40	0
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	canFam1	40	0
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	danRer1	40	0
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	fr1	40	0
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	mm5	40	0
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	panTro1	40	0
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	rn3	40	0
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	hg17	1260	0
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	canFam1	1260	0
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	danRer1	1257	3
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	fr1	1253	7
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	galGal2	1254	6
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	mm5	1257	3
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	panTro1	1260	0
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	rn3	1257	3
chr20	33330413	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-	hg17	10	0
chr20	33330413	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-	canFam1	10	0
chr20	33330413	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-	mm5	10	0
chr20	33330413	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-	panTro1	10	0
chr20	33330413	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-	rn3	10	0
chr20	33513606	33513792	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+	hg17	186	0
chr20	33513606	33513792	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+	canFam1	186	0
chr20	33513606	33513792	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+	mm5	183	3
chr20	33513606	33513792	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+	panTro1	186	0
chr20	33513606	33513792	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+	rn3	186	0
chr20	33579500	33579527	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-	hg17	27	0
chr20	33579500	33579527	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-	canFam1	27	0
chr20	33579500	33579527	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-	mm5	27	0
chr20	33579500	33579527	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-	panTro1	27	0
chr20	33579500	33579527	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-	rn3	26	1
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	hg17	88	0
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	canFam1	88	0
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	danRer1	88	0
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	fr1	88	0
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	mm5	88	0
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	panTro1	88	0
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	rn3	88	0
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+	hg17	160	0
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+	canFam1	160	0
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+	mm5	160	0
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+	panTro1	160	0
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+	rn3	160	0
chr21	32869641	32870022	CCDS13615.1_cds_0_0_chr21_32869642_r	0	-	hg17	381	0
chr21	32869641	32870022	CCDS13615.1_cds_0_0_chr21_32869642_r	0	-	panTro1	381	0
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	hg17	972	0
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	canFam1	810	162
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	danRer1	753	219
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	fr1	783	189
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	galGal2	748	224
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	mm5	972	0
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	panTro1	972	0
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	rn3	972	0
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	hg17	46	0
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	canFam1	46	0
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	fr1	44	2
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	mm5	46	0
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	panTro1	46	0
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	rn3	46	0
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	hg17	42	0
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	canFam1	42	0
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	fr1	39	3
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	galGal2	42	0
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	mm5	42	0
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	panTro1	42	0
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	rn3	42	0
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	hg17	242	0
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	canFam1	242	0
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	danRer1	166	76
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	galGal2	242	0
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	mm5	239	3
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	panTro1	242	0
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	rn3	239	3
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	hg17	87	0
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	canFam1	81	6
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	danRer1	87	0
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	fr1	87	0
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	galGal2	87	0
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	mm5	87	0
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	panTro1	87	0
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	rn3	87	0
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	hg17	212	0
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	canFam1	212	0
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	danRer1	209	3
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	fr1	207	5
