test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	ln(fold_change)	test_stat	p_value	q_value	significant
XLOC_000040	XLOC_000040	-	chr1:3242633-3242923	q1	q2	OK	27029.9	243269	2.19722	-1.95282	0.0508409	0.491462	no
XLOC_000041	XLOC_000041	-	chr1:3242924-3243005	q1	q2	OK	0	0	0	0	1	1.16	no
XLOC_000042	XLOC_000042	-	chr1:3243018-3243079	q1	q2	OK	0	1.73712e+07	1.79769e+308	1.79769e+308	0.0786496	0.57021	no
XLOC_000043	XLOC_000043	-	chr1:3243108-3243154	q1	q2	OK	4.79961e+07	0	-1.79769e+308	-1.79769e+308	0.158655	0.627409	no
XLOC_000044	XLOC_000044	-	chr1:3243347-3243401	q1	q2	OK	0	3.32455e+07	1.79769e+308	1.79769e+308	0.0786496	0.622047	no
XLOC_000045	XLOC_000045	-	chr1:3254079-3254106	q1	q2	OK	0	0	0	0	1	1.11538	no
XLOC_000046	XLOC_000046	-	chr1:3256974-3257011	q1	q2	OK	0	1.34946e+09	1.79769e+308	1.79769e+308	0.0786496	0.427657	no
XLOC_000047	XLOC_000047	-	chr1:3277155-3277182	q1	q2	OK	0	0	0	0	1	1.10127	no
XLOC_000048	XLOC_000048	-	chr1:3277190-3277218	q1	q2	OK	0	0	0	0	1	1.0875	no
XLOC_000049	XLOC_000049	-	chr1:3277913-3278390	q1	q2	OK	127495	27320.3	-1.54045	2.07809	0.037701	1.63999	no
XLOC_000050	XLOC_000050	-	chr1:3280117-3280144	q1	q2	OK	0	0	0	0	1	1.06098	no
XLOC_000051	XLOC_000051	-	chr1:3280498-3280525	q1	q2	OK	0	0	0	0	1	1.04819	no
XLOC_000052	XLOC_000052	-	chr1:3280686-3280741	q1	q2	OK	0	1.49798e+07	1.79769e+308	1.79769e+308	0.158655	0.766834	no
XLOC_000053	XLOC_000053	-	chr1:3282504-3282531	q1	q2	OK	0	0	0	0	1	1.03571	no
XLOC_000054	XLOC_000054	-	chr1:3282650-3282677	q1	q2	OK	0	0	0	0	1	1.02353	no
XLOC_000055	XLOC_000055	-	chr1:3282760-3282832	q1	q2	OK	0	0	0	0	1	1.01163	no
XLOC_000056	XLOC_000056	-	chr1:3284966-3284993	q1	q2	OK	0	0	0	0	1	1	no
XLOC_000057	XLOC_000057	-	chr1:3290488-3290553	q1	q2	OK	0	6.39146e+06	1.79769e+308	1.79769e+308	0.158655	0.69015	no
XLOC_000058	XLOC_000058	-	chr1:3290798-3290859	q1	q2	OK	8.68561e+06	0	-1.79769e+308	-1.79769e+308	0.158655	0.657286	no
XLOC_000059	XLOC_000059	-	chr1:3290919-3291273	q1	q2	OK	7.79612e+06	1.49584e+06	-1.65094	1.39409	0.16329	0.48987	no
XLOC_000060	XLOC_000060	-	chr1:3299443-3299664	q1	q2	OK	449954	89990.7	-1.60944	1.40539	0.159905	0.496847	no
XLOC_000061	XLOC_000061	-	chr1:3299691-3299733	q1	q2	OK	0	0	0	0	1	2.23077	no
XLOC_000062	XLOC_000062	-	chr1:3300051-3300078	q1	q2	OK	0	0	0	0	1	2.175	no
XLOC_000063	XLOC_000063	-	chr1:3307748-3307775	q1	q2	OK	0	0	0	0	1	2.12195	no
XLOC_000064	XLOC_000064	-	chr1:3318620-3318647	q1	q2	OK	0	0	0	0	1	2.07143	no
XLOC_000065	XLOC_000065	-	chr1:3318999-3319051	q1	q2	OK	0	0	0	0	1	1.97727	no
XLOC_000066	XLOC_000066	-	chr1:3330527-3330554	q1	q2	OK	0	0	0	0	1	1.93333	no
XLOC_000067	XLOC_000067	-	chr1:3351240-3351311	q1	q2	OK	4.27915e+06	0	-1.79769e+308	-1.79769e+308	0.158655	0.600131	no
XLOC_000068	XLOC_000068	-	chr1:3355887-3356119	q1	q2	OK	281197	0	-1.79769e+308	-1.79769e+308	0.0416319	1.20732	no
XLOC_000069	XLOC_000069	-	chr1:3356180-3356225	q1	q2	OK	5.72196e+07	0	-1.79769e+308	-1.79769e+308	0.158655	0.575125	no
XLOC_000070	XLOC_000070	-	chr1:3363076-3363176	q1	q2	OK	2.1224e+06	0	-1.79769e+308	-1.79769e+308	0.0786496	0.684252	no
XLOC_000071	XLOC_000071	-	chr1:3363214-3363278	q1	q2	OK	0	0	0	0	1	1.58182	no
XLOC_000072	XLOC_000072	-	chr1:3363387-3363446	q1	q2	OK	3.08417e+07	0	-1.79769e+308	-1.79769e+308	0.0416323	0.517429	no
XLOC_000073	XLOC_000073	-	chr1:3363753-3363849	q1	q2	OK	0	0	0	0	1	1.61111	no
XLOC_000074	XLOC_000074	-	chr1:3364871-3364919	q1	q2	OK	3.50371e+07	0	-1.79769e+308	-1.79769e+308	0.158655	0.511222	no
XLOC_000075	XLOC_000075	-	chr1:3367135-3367162	q1	q2	OK	0	0	0	0	1	1.64151	no
XLOC_000076	XLOC_000076	-	chr1:3367210-3367237	q1	q2	OK	0	0	0	0	1	1.67308	no
XLOC_000077	XLOC_000077	-	chr1:3367333-3367382	q1	q2	OK	0	0	0	0	1	1.70588	no
XLOC_000078	XLOC_000078	-	chr1:3369580-3369607	q1	q2	OK	0	0	0	0	1	1.74	no
XLOC_000079	XLOC_000079	-	chr1:3375001-3375028	q1	q2	OK	0	0	0	0	1	1.77551	no
XLOC_000080	XLOC_000080	-	chr1:3377211-3377262	q1	q2	OK	0	0	0	0	1	1.85106	no
XLOC_000081	XLOC_000081	-	chr1:3379888-3379915	q1	q2	OK	0	0	0	0	1	1.8913	no
XLOC_000082	XLOC_000082	-	chr1:3386739-3386836	q1	q2	OK	0	0	0	0	1	2.02326	no
XLOC_000083	XLOC_000083	-	chr1:3391325-3391352	q1	q2	OK	0	0	0	0	1	2.28947	no
XLOC_000084	XLOC_000084	-	chr1:3435841-3435880	q1	q2	OK	0	0	0	0	1	2.35135	no
XLOC_000085	XLOC_000085	-	chr1:3447761-3447788	q1	q2	OK	0	0	0	0	1	2.41667	no
XLOC_000086	XLOC_000086	-	chr1:3450906-3450965	q1	q2	OK	0	0	0	0	1	2.48571	no
XLOC_000087	XLOC_000087	-	chr1:3451051-3451109	q1	q2	OK	0	0	0	0	1	2.55882	no
