chr9	128821094	128821160	NM_015354	0	+
chr9	128822438	128822558	NM_015354	0	+
chr9	128823096	128823223	NM_015354	0	+
chr9	128824381	128824534	NM_015354	0	+
chr9	128824734	128824861	NM_015354	0	+
chr9	128825125	128825213	NM_015354	0	+
chr9	128825306	128825383	NM_015354	0	+
chr9	128826732	128826847	NM_015354	0	+
chr9	128828390	128828511	NM_015354	0	+
chr9	128828641	128828708	NM_015354	0	+
chr9	128829421	128829550	NM_015354	0	+
chr9	128829879	128830019	NM_015354	0	+
chr9	128831952	128832059	NM_015354	0	+
chr9	128835029	128835236	NM_015354	0	+
chr9	128835357	128835527	NM_015354	0	+
chr9	128836205	128836275	NM_015354	0	+
chr9	128836688	128836756	NM_015354	0	+
chr9	128837151	128837347	NM_015354	0	+
chr9	128839983	128840061	NM_015354	0	+
chr9	128840370	128840456	NM_015354	0	+
chr9	128841004	128841150	NM_015354	0	+
chr9	128841456	128841638	NM_015354	0	+
chr9	128843361	128843562	NM_015354	0	+
chr9	128843716	128843809	NM_015354	0	+
chr9	128844649	128844808	NM_015354	0	+
chr9	128845149	128845287	NM_015354	0	+
chr9	128846979	128847054	NM_015354	0	+
chr9	128847135	128847363	NM_015354	0	+
chr9	128847477	128847609	NM_015354	0	+
chr9	128847882	128847956	NM_015354	0	+
chr9	128848071	128848201	NM_015354	0	+
chr9	128848334	128848928	NM_015354	0	+
chr9	128849867	128850624	NM_020145	0	-
chr9	128850938	128851179	NM_020145	0	-
chr9	128851603	128851704	NM_020145	0	-
chr9	128851952	128852042	NM_020145	0	-
chr9	128852502	128852526	NM_020145	0	-
chr9	128854068	128854131	NM_020145	0	-
chr9	128856243	128856336	NM_020145	0	-
chr9	128856603	128856737	NM_020145	0	-
chr9	128862923	128863052	NM_020145	0	-
chr9	128864114	128864256	NM_020145	0	-
chr9	128869924	128870133	NM_020145	0	-
