chr16	263475	263557	NM_003834	0	-
chr16	263760	263837	NM_003834	0	-
chr16	264043	264102	NM_003834	0	-
chr16	264214	264266	NM_003834	0	-
chr16	264976	265083	NM_003834	0	-
chr16	265283	265334	NM_003834	0	-
chr16	265402	265499	NM_003834	0	-
chr16	265838	265915	NM_003834	0	-
chr18	23784933	23786321	NM_001792	0	-
chr18	23797318	23797483	NM_001792	0	-
chr18	23816905	23817045	NM_001792	0	-
chr18	23818961	23819195	NM_001792	0	-
chr18	23819489	23819723	NM_001792	0	-
chr18	23822485	23822628	NM_001792	0	-
chr18	23824058	23824312	NM_001792	0	-
chr18	23826616	23826802	NM_001792	0	-
chr18	23827461	23827599	NM_001792	0	-
chr18	23836958	23837131	NM_001792	0	-
chr18	23839810	23839955	NM_001792	0	-
chr18	23843678	23843834	NM_001792	0	-
chr18	23845807	23845954	NM_001792	0	-
chr18	23847644	23847871	NM_001792	0	-
chr18	23981634	23981746	NM_001792	0	-
chr18	24010924	24011189	NM_001792	0	-
chr18	59405579	59405664	NM_012397	0	+
chr18	59406864	59407046	NM_012397	0	+
chr18	59407869	59407929	NM_012397	0	+
chr18	59410561	59410690	NM_012397	0	+
chr18	59411067	59411185	NM_012397	0	+
chr18	59412568	59412711	NM_012397	0	+
chr18	59413242	59413398	NM_012397	0	+
chr18	59415172	59417412	NM_012397	0	+
chr18	59455481	59456337	NM_002974	0	-
chr18	59457398	59457554	NM_002974	0	-
chr18	59457847	59457990	NM_002974	0	-
chr18	59459087	59459205	NM_002974	0	-
chr18	59459973	59460102	NM_002974	0	-
chr18	59461374	59461431	NM_002974	0	-
chr18	59461626	59461817	NM_002974	0	-
chr18	59462422	59462470	NM_002974	0	-
chr18	59528407	59528575	AY792326	0	+
chr18	59541208	59541613	AY792326	0	+
chr19	59064504	59064904	BC013995	0	+
chr19	59068593	59069685	BC013995	0	+
chr19	59235898	59236146	NM_198481	0	-
chr19	59236844	59236882	NM_198481	0	-
chr19	59236981	59237019	NM_198481	0	-
chr19	59237234	59237263	NM_198481	0	-
chr19	59237343	59237435	NM_198481	0	-
chr19	59246475	59246514	NM_198481	0	-
chr19	59253371	59253656	NM_198481	0	-
chr19	59253762	59253798	NM_198481	0	-
chr19	59258809	59259019	NM_198481	0	-
chr19	59297971	59298008	NM_004542	0	+
chr19	59298233	59298308	NM_004542	0	+
chr19	59301052	59301130	NM_004542	0	+
chr19	59301929	59302078	NM_004542	0	+
chr19	59314702	59315584	AK128544	0	-
chr19	59317026	59317106	AK128544	0	-
chr19	59317253	59317597	AK128544	0	-
chr19	59317682	59320534	AK128544	0	-
chr2	118288484	118288668	NM_006773	0	+
chr2	118291249	118291534	NM_006773	0	+
chr2	118293454	118293598	NM_006773	0	+
chr2	118294966	118295102	NM_006773	0	+
chr2	118295455	118295556	NM_006773	0	+
chr2	118295667	118295867	NM_006773	0	+
chr2	118295952	118296067	NM_006773	0	+
chr2	118298374	118298514	NM_006773	0	+
chr2	118298745	118298907	NM_006773	0	+
chr2	118299252	118299405	NM_006773	0	+
chr2	118300074	118300188	NM_006773	0	+
chr2	118302754	118302811	NM_006773	0	+
chr2	118303094	118303272	NM_006773	0	+
chr2	118304387	118306183	NM_006773	0	+
chr2	118389378	118390700	BC005078	0	-
chr2	220108603	220109267	NM_001927	0	+
chr2	220110321	220110382	NM_001927	0	+
chr2	220110477	220110573	NM_001927	0	+
chr2	220110721	220110883	NM_001927	0	+
chr2	220111054	220111180	NM_001927	0	+
chr2	220111566	220111787	NM_001927	0	+
chr2	220114003	220114047	NM_001927	0	+
chr2	220115889	220115972	NM_001927	0	+
chr2	220116175	220116964	NM_001927	0	+
chr2	220229182	220230869	NM_024536	0	-
chr2	220231172	220231352	NM_024536	0	-
chr2	220231842	220232416	NM_024536	0	-
chr2	220233451	220233943	NM_024536	0	-
chr20	33330138	33330423	NM_181468	0	-
chr20	33330782	33330964	NM_181468	0	-
chr20	33331158	33331335	NM_181468	0	-
chr20	33331870	33332046	NM_181468	0	-
chr20	33335392	33335478	NM_181468	0	-
chr20	33335597	33335920	NM_181468	0	-
chr20	33484240	33484375	BC085019	0	+
chr20	33485063	33486662	BC085019	0	+
chr20	33484562	33485995	NM_000557	0	-
chr20	33488491	33489441	NM_000557	0	-
chr20	33506958	33506986	BC071869	0	+
chr20	33509538	33509609	BC071869	0	+
chr20	33511216	33511339	BC071869	0	+
chr20	33513503	33513792	BC071869	0	+
chr20	33514813	33514870	BC071869	0	+
chr20	33516981	33517064	BC071869	0	+
chr20	33517277	33517385	BC071869	0	+
chr20	33518288	33518311	BC071869	0	+
chr20	33518542	33518794	BC071869	0	+
chr20	33521128	33521367	BC071869	0	+
chr21	32687312	32688131	NM_032910	0	+
chr21	32866419	32866776	NM_018277	0	-
chr21	32867464	32867549	NM_018277	0	-
chr21	32868276	32868305	NM_018277	0	-
chr21	32868756	32870062	NM_018277	0	-
chr21	33320162	33320204	NM_005806	0	+
chr21	33320978	33323371	NM_005806	0	+
chr21	33726662	33726979	NM_006134	0	-
chr21	33733390	33733474	NM_006134	0	-
chr21	33742958	33745040	NM_006134	0	-
chr21	33749903	33749961	NM_006134	0	-
chr21	33754589	33754682	NM_006134	0	-
chr21	33759518	33759586	NM_006134	0	-
chr21	33761186	33761299	NM_006134	0	-
chr21	33762963	33763103	NM_006134	0	-
chr21	33774014	33774120	NM_006134	0	-
chr22	30120092	30120265	NM_004147	0	+
chr22	30121159	30121283	NM_004147	0	+
chr22	30123568	30123744	NM_004147	0	+
chr22	30131551	30131621	NM_004147	0	+
chr22	30140795	30140965	NM_004147	0	+
chr22	30143819	30143950	NM_004147	0	+
chr22	30147154	30147322	NM_004147	0	+
chr22	30147599	30147722	NM_004147	0	+
chr22	30154411	30154725	NM_004147	0	+
chr22	30159903	30160661	BC032941	0	-
chr22	30161243	30161408	BC032941	0	-
chr22	30162313	30162658	BC032941	0	-
chr22	30163501	30163634	BC032941	0	-
chr22	30165145	30165230	BC032941	0	-
chr22	30167965	30168108	BC032941	0	-
chr22	30168692	30168772	BC032941	0	-
chr22	30169887	30170071	BC032941	0	-
chr22	30170828	30170900	BC032941	0	-
chr22	30174719	30174916	BC032941	0	-
chr22	30175675	30175855	BC032941	0	-
chr22	30176391	30176527	BC032941	0	-
chr22	30179014	30179190	BC032941	0	-
chr22	30188714	30188842	BC032941	0	-
chr22	30192383	30192457	BC032941	0	-
chr22	30209162	30209285	BC032941	0	-
chr22	30210233	30210364	BC032941	0	-
chr22	30216814	30217177	NM_001007467	0	+
chr22	30228794	30228916	NM_001007467	0	+
chr22	30249229	30249403	NM_001007467	0	+
chr22	30251597	30251669	NM_001007467	0	+
chr22	30267400	30267511	NM_001007467	0	+
chr22	30270793	30270888	NM_001007467	0	+
chr22	30277481	30277599	NM_001007467	0	+
chr22	30281829	30281932	NM_001007467	0	+
chr22	30293597	30293754	NM_001007467	0	+
chr22	30295770	30295932	NM_001007467	0	+
chr22	30298921	30298992	NM_001007467	0	+
chr22	30300811	30300904	NM_001007467	0	+
chr22	30304414	30304512	NM_001007467	0	+
chr22	30305607	30305674	NM_001007467	0	+
chr22	30309986	30310117	NM_001007467	0	+
chr22	30322751	30322833	NM_001007467	0	+
chr22	30323146	30323325	NM_001007467	0	+
chr22	30324283	30324359	NM_001007467	0	+
chr22	30324848	30324944	NM_001007467	0	+
chr22	30325408	30325485	NM_001007467	0	+
chr22	30326867	30326970	NM_001007467	0	+
chr22	30328476	30328573	NM_001007467	0	+
chr22	30331682	30331843	NM_001007467	0	+
chr22	30332305	30332380	NM_001007467	0	+
chr22	30333681	30333756	NM_001007467	0	+
chr22	30333893	30334070	NM_001007467	0	+
chr22	30334141	30334395	NM_001007467	0	+
chr22	30335328	30335400	NM_001007467	0	+
chr22	30335587	30335819	NM_001007467	0	+
chr22	30337284	30337417	NM_001007467	0	+
chr22	30337539	30337618	NM_001007467	0	+
chr22	30338654	30338766	NM_001007467	0	+
chr22	30338853	30339087	NM_001007467	0	+
chr22	30339034	30340376	NM_014338	0	-
chr22	30341092	30341253	NM_014338	0	-
chr22	30341535	30341682	NM_014338	0	-
chr22	30341873	30342012	NM_014338	0	-
chr22	30342188	30342425	NM_014338	0	-
chr22	30344223	30344389	NM_014338	0	-
chr22	30346302	30346556	NM_014338	0	-
chr22	30348542	30348752	NM_014338	0	-
chr22	30351345	30351364	NM_014338	0	-
chr5	131170738	131170850	AF099740	0	-
chr5	131182331	131182455	AF099740	0	-
chr5	131214855	131214975	AF099740	0	-
chr5	131218345	131218426	AF099740	0	-
chr5	131275406	131275471	AF099740	0	-
chr5	131280477	131280517	AF099740	0	-
chr5	131285413	131285533	AF099740	0	-
chr5	131297104	131297233	AF099740	0	-
chr5	131306226	131306287	AF099740	0	-
chr5	131308256	131308344	AF099740	0	-
chr5	131308747	131308841	AF099740	0	-
chr5	131311175	131311254	AF099740	0	-
chr5	131323127	131323199	AF099740	0	-
chr5	131324111	131324213	AF099740	0	-
chr5	131326126	131326270	AF099740	0	-
chr5	131330007	131330124	AF099740	0	-
chr5	131331531	131331620	AF099740	0	-
chr5	131333719	131333792	AF099740	0	-
chr5	131335141	131335237	AF099740	0	-
chr5	131336315	131336450	AF099740	0	-
chr5	131336857	131336992	AF099740	0	-
chr5	131338349	131338427	AF099740	0	-
chr5	131340239	131340313	AF099740	0	-
chr5	131348998	131349050	AF099740	0	-
chr5	131350413	131350446	AF099740	0	-
chr5	131351639	131351818	AF099740	0	-
chr5	131352396	131352496	AF099740	0	-
chr5	131352998	131353100	AF099740	0	-
chr5	131353691	131353756	AF099740	0	-
chr5	131354444	131354559	AF099740	0	-
chr5	131357622	131357870	AF099740	0	-
chr5	131424245	131424460	NM_000588	0	+
chr5	131424558	131424600	NM_000588	0	+
chr5	131425903	131425993	NM_000588	0	+
chr5	131426117	131426159	NM_000588	0	+
chr5	131426260	131426795	NM_000588	0	+
chr5	131556201	131556672	NM_004199	0	-
chr5	131558517	131558614	NM_004199	0	-
chr5	131559003	131559072	NM_004199	0	-
chr5	131561797	131561863	NM_004199	0	-
chr5	131562470	131562524	NM_004199	0	-
chr5	131567339	131567439	NM_004199	0	-
chr5	131567673	131567744	NM_004199	0	-
chr5	131571299	131571476	NM_004199	0	-
chr5	131572729	131572923	NM_004199	0	-
chr5	131573875	131574115	NM_004199	0	-
chr5	131577507	131577645	NM_004199	0	-
chr5	131580788	131580940	NM_004199	0	-
chr5	131581343	131581440	NM_004199	0	-
chr5	131582136	131582236	NM_004199	0	-
chr5	131590288	131590458	NM_004199	0	-
chr5	131621285	131621419	NM_003687	0	+
chr5	131626200	131626352	NM_003687	0	+
chr5	131630055	131630137	NM_003687	0	+
chr5	131634506	131634685	NM_003687	0	+
chr5	131634894	131635058	NM_003687	0	+
chr5	131635382	131635500	NM_003687	0	+
chr5	131635616	131637046	NM_003687	0	+
chr6	108298214	108299744	NM_007214	0	-
chr6	108300704	108300809	NM_007214	0	-
chr6	108304460	108304559	NM_007214	0	-
chr6	108309045	108309147	NM_007214	0	-
chr6	108310884	108311043	NM_007214	0	-
chr6	108321378	108321552	NM_007214	0	-
chr6	108321734	108321794	NM_007214	0	-
chr6	108325545	108325628	NM_007214	0	-
chr6	108329266	108329414	NM_007214	0	-
chr6	108330740	108330895	NM_007214	0	-
chr6	108332525	108332618	NM_007214	0	-
chr6	108334344	108334477	NM_007214	0	-
chr6	108334579	108334674	NM_007214	0	-
chr6	108336823	108336932	NM_007214	0	-
chr6	108339242	108339293	NM_007214	0	-
chr6	108340612	108340671	NM_007214	0	-
chr6	108341262	108341324	NM_007214	0	-
chr6	108349693	108349806	NM_007214	0	-
chr6	108352714	108352829	NM_007214	0	-
chr6	108357311	108357411	NM_007214	0	-
chr6	108385782	108386086	NM_007214	0	-
chr6	108593954	108594687	NM_003269	0	+
chr6	108599354	108599500	NM_003269	0	+
chr6	108602732	108602820	NM_003269	0	+
chr6	108604399	108604635	NM_003269	0	+
chr6	108605991	108606138	NM_003269	0	+
chr6	108608219	108608316	NM_003269	0	+
chr6	108608703	108608853	NM_003269	0	+
chr6	108609442	108609548	NM_003269	0	+
chr6	108615197	108616704	NM_003269	0	+
chr6	108639410	108640151	NM_152827	0	-
chr6	108642394	108642519	NM_152827	0	-
chr6	108688656	108689143	NM_152827	0	-
chr6	108722790	108723115	NM_145315	0	+
chr6	108751721	108751945	NM_145315	0	+
chr6	108774884	108774936	NM_145315	0	+
chr6	108783550	108783652	NM_145315	0	+
chr6	108784586	108784717	NM_145315	0	+
chr6	108794129	108794229	NM_145315	0	+
chr6	108829892	108829951	NM_145315	0	+
chr6	108875109	108875192	NM_145315	0	+
chr6	108904760	108904831	NM_145315	0	+
chr6	108905087	108905188	NM_145315	0	+
chr6	108938107	108938248	NM_145315	0	+
chr6	108947592	108947706	NM_145315	0	+
chr6	108950192	108950942	NM_145315	0	+
chr7	113320332	113320617	AK131266	0	+
chr7	113522024	113522115	AK131266	0	+
chr7	113660507	113660685	AK131266	0	+
chr7	113768622	113768712	AK131266	0	+
chr7	113772331	113772389	AK131266	0	+
chr7	113804812	113804887	AK131266	0	+
chr7	113862545	113862683	AK131266	0	+
chr7	113863597	113863648	AK131266	0	+
chr7	113863810	113864011	AK131266	0	+
chr7	113865533	113865711	AK131266	0	+
chr7	113876415	113876629	AK131266	0	+
chr7	113878690	113878795	AK131266	0	+
chr7	113886208	113886296	AK131266	0	+
chr7	113887931	113888015	AK131266	0	+
chr7	113893361	113893438	AK131266	0	+
chr7	113893577	113893679	AK131266	0	+
chr7	113896070	113896192	AK131266	0	+
chr7	113897455	113897525	AK131266	0	+
chr7	113898278	113898442	AK131266	0	+
chr7	113923787	113924911	AK131266	0	+
chr7	116511232	116512389	NM_003391	0	-
chr7	116531616	116531881	NM_003391	0	-
chr7	116549075	116549353	NM_003391	0	-
chr7	116554571	116554798	NM_003391	0	-
chr7	116556911	116557294	NM_003391	0	-
chr7	116713967	116714152	NM_000492	0	+
chr7	116738257	116738368	NM_000492	0	+
chr7	116743038	116743147	NM_000492	0	+
chr7	116764903	116765119	NM_000492	0	+
chr7	116768280	116768370	NM_000492	0	+
chr7	116769252	116769416	NM_000492	0	+
chr7	116770552	116770678	NM_000492	0	+
chr7	116774104	116774351	NM_000492	0	+
chr7	116776020	116776113	NM_000492	0	+
chr7	116782645	116782828	NM_000492	0	+
chr7	116793468	116793660	NM_000492	0	+
chr7	116821743	116821838	NM_000492	0	+
chr7	116824357	116824444	NM_000492	0	+
chr7	116825938	116826662	NM_000492	0	+
chr7	116828934	116829063	NM_000492	0	+
chr7	116836830	116836868	NM_000492	0	+
chr7	116837536	116837787	NM_000492	0	+
chr7	116840678	116840758	NM_000492	0	+
chr7	116844523	116844674	NM_000492	0	+
chr7	116845585	116845813	NM_000492	0	+
chr7	116848617	116848718	NM_000492	0	+
chr7	116861526	116861775	NM_000492	0	+
chr7	116876442	116876598	NM_000492	0	+
chr7	116886846	116886936	NM_000492	0	+
chr7	116898692	116898865	NM_000492	0	+
chr7	116899463	116899569	NM_000492	0	+
chr7	116900912	116902666	NM_000492	0	+
chr7	116944658	116945787	AF377960	0	-
chr7	116952022	116952124	AF377960	0	-
chr7	116953508	116953641	AF377960	0	-
chr7	116955071	116955135	AF377960	0	-
chr7	116958551	116958737	AF377960	0	-
chr7	116959056	116959262	AF377960	0	-
chr7	116962093	116962272	AF377960	0	-
chr7	116968917	116969105	AF377960	0	-
chr7	116969273	116969426	AF377960	0	-
chr7	116979835	116979935	AF377960	0	-
chr7	116980017	116980104	AF377960	0	-
chr7	116990559	116990639	AF377960	0	-
