#chrom	start	end	strand
chrM	3747	3823	-
chrM	10833	10909	-
chrM	10742	10818	-
chrM	11066	11142	-
chrM	2816	2892	+
chrM	3553	3629	-
chr1	569068	569144	-
chrM	9590	9666	+
chrM	2048	2124	-
chrM	9815	9891	+
chrM	3314	3390	-
chrM	13055	13131	+
chrM	2760	2836	-
chrM	3779	3855	-
chrM	10951	11027	-
chrM	1532	1608	-
chrM	11772	11848	+
chrM	1359	1435	+
chrM	15988	16064	-
chrM	4956	5032	+
chrM	2963	3039	-
chr1	567336	567412	-
chrM	2110	2186	-
chrM	3258	3334	+
chr5	134263454	134263530	-
chrM	8869	8945	+
chrM	9229	9305	+
chrM	6579	6655	-
chrM	5779	5855	-
chrM	12474	12550	+
chrM	2034	2110	-
chrM	3141	3217	-
chrM	12218	12294	-
chrM	9137	9213	+
chrM	942	1018	-
chrM	2929	3005	+
chrM	1414	1490	-
chrM	5327	5403	-
chr17	22023721	22023797	-
chrM	11067	11143	+
chrM	12329	12405	+
chrM	12612	12688	+
chr1	567541	567617	+
chrM	2818	2894	+
chrM	12488	12564	-
chrM	5293	5369	+
chrM	8194	8270	+
chrM	11313	11389	-
chrM	15065	15141	-
chrM	14965	15041	-
chrM	10333	10409	-
chrM	8351	8427	+
chrM	3535	3611	-
chrM	6366	6442	-
chrM	2738	2814	-
chr17	22023745	22023821	+
chrM	16084	16160	-
chr1	569903	569979	+
chrM	832	908	-
chrM	5348	5424	-
chrM	15288	15364	-
chrM	12508	12584	-
chrM	5346	5422	+
chrM	5850	5926	-
chrM	7255	7331	-
chrM	13798	13874	+
chr1	564464	564540	-
chrM	8421	8497	+
chrM	6910	6986	-
chrM	15124	15200	-
chrM	7287	7363	+
chrM	4946	5022	+
chrM	14314	14390	+
chrM	15363	15439	-
chrM	2346	2422	+
chrM	11124	11200	+
chr1	567514	567590	+
chrM	4665	4741	-
chrM	3366	3442	-
chr1	569857	569933	-
chrM	4786	4862	-
chrM	3536	3612	-
chrM	8273	8349	-
chrM	10604	10680	+
chrM	8343	8419	+
chrM	7121	7197	-
chrM	2816	2892	+
chrM	1589	1665	-
chrM	5372	5448	-
chr1	568483	568559	-
chrM	15853	15929	-
chrM	2861	2937	+
chrM	7209	7285	+
chrM	9836	9912	-
chrM	12185	12261	-
chrM	13832	13908	-
chrM	7789	7865	+
chrM	4318	4394	-
chrM	9787	9863	+
chrM	14017	14093	-
chrM	13058	13134	-
chrM	6046	6122	-
chrM	2350	2426	+
chrM	7201	7277	-
chrM	11145	11221	+
chrM	6757	6833	-
chrM	9485	9561	+
chrM	12688	12764	-
chrM	5083	5159	+
chrM	11354	11430	-
chrM	16485	16561	-
chrM	12347	12423	+
chrM	7204	7280	+
chrM	8040	8116	-
chrM	3701	3777	-
chrM	400	476	-
chrM	10483	10559	+
chr1	569286	569362	-
chrM	7122	7198	-
chrM	7081	7157	-
chr5	134259841	134259917	-
chrM	10965	11041	+
chrM	708	784	+
chrM	4655	4731	-
chrM	1182	1258	-
chrM	2748	2824	+
chr1	565770	565846	+
chrM	5147	5223	+
chrM	5507	5583	+
chrM	1750	1826	-
chrM	11017	11093	-
chrM	11224	11300	-
chrM	3825	3901	-
chrM	15613	15689	-
chrM	7536	7612	-
chrM	13045	13121	-
chrM	14403	14479	-
chrM	12541	12617	-
chrM	13561	13637	-
chrM	110	186	+
chrM	7145	7221	-
chr17	22023719	22023795	-
chrM	3397	3473	-
chrM	3390	3466	+
chrM	2344	2420	-
chrM	7891	7967	-
chrM	10934	11010	-
chrM	15433	15509	-
chrM	3337	3413	+
chrM	6474	6550	-
chrM	11837	11913	+
chrM	13862	13938	+
chrM	5411	5487	-
chrM	10514	10590	+
chrM	8413	8489	+
chrM	15375	15451	-
chr1	569717	569793	+
chrM	11380	11456	+
chr1	566164	566240	-
chr1	566667	566743	+
chrM	3173	3249	+
chrM	10233	10309	-
chrM	3992	4068	-
chrM	16338	16414	+
chrM	9010	9086	-
chrM	12729	12805	+
chrM	6394	6470	-
chrM	6142	6218	+
chrM	4363	4439	-
chrM	2944	3020	-
chr5	134263378	134263454	-
chrM	13831	13907	-
chrM	13023	13099	-
chrM	10640	10716	+
chrM	2145	2221	-
chrM	12006	12082	-
chrM	5093	5169	-
chrM	9773	9849	+
chrM	1591	1667	+
chrM	443	519	+
chrM	10852	10928	-
chrM	16255	16331	-
chrM	15014	15090	+
chrM	11515	11591	-
chrM	2816	2892	+
chrM	12031	12107	+
chrM	3700	3776	+
chrM	7218	7294	-
chrM	3314	3390	-
chrM	3935	4011	-
chrM	9536	9612	-
chrM	3994	4070	-
chrM	9513	9589	+
chrM	4616	4692	-
chr11	10530763	10530839	+
chrM	13156	13232	+
chrM	12212	12288	+
chrM	1964	2040	-
chr1	567269	567345	-
chrM	5448	5524	+
chrM	978	1054	-
chrM	4651	4727	-
chr3	96336206	96336282	-
chrM	10537	10613	+
chrM	10640	10716	+
chrM	12895	12971	-
chr1	566580	566656	+
chrM	2816	2892	+
chrM	7637	7713	-
chrM	3874	3950	+
chr5	134263381	134263457	-
chr5	79947212	79947288	-
chrM	3041	3117	+
chr1	564478	564554	-
chrM	8018	8094	-
chrM	11377	11453	+
chrM	2600	2676	-
chrM	6442	6518	+
chrM	465	541	+
chrM	10317	10393	-
chrM	13465	13541	-
chrM	2687	2763	-
chrM	1579	1655	+
chrM	5460	5536	+
chrM	54	130	+
chrM	8424	8500	-
chrM	6234	6310	-
chrM	11515	11591	-
chrM	3784	3860	-
chrM	2816	2892	+
chrM	8859	8935	+
chrM	5082	5158	+
chrM	6666	6742	+
chrM	14287	14363	+
chrM	4369	4445	+
chrM	12361	12437	+
chrM	3314	3390	-
chrM	2148	2224	+
chr5	134259835	134259911	+
chrM	12519	12595	-
chrM	3582	3658	+
chrM	11384	11460	+
chrM	11431	11507	+
chrM	11288	11364	-
chrM	1805	1881	-
chrM	10179	10255	+
chrM	3314	3390	-
chrM	8780	8856	-
chrM	3734	3810	+
chr11	10530095	10530171	+
chrM	1385	1461	+
chrM	9675	9751	+
chrM	11084	11160	+
chrM	8583	8659	+
chrM	3305	3381	+
chrM	8512	8588	-
chrM	11287	11363	-
chrM	4790	4866	+
chrM	1435	1511	-
chr1	567255	567331	-
chrM	566	642	-
chrM	13143	13219	-
chrM	12171	12247	-
chrM	11264	11340	+
chrM	9209	9285	-
chrM	10940	11016	-
chrM	11515	11591	-
chrM	6685	6761	-
chrM	184	260	-
chrM	31	107	+
chrM	11170	11246	+
chrM	15089	15165	-
chrM	8123	8199	-
chrM	12144	12220	-
chrM	5813	5889	-
chrM	15487	15563	+
chrM	7975	8051	-
chrM	14369	14445	+
chrM	4772	4848	+
chrM	16483	16559	-
chrM	8096	8172	-
chrM	34	110	-
chrM	10347	10423	+
chrM	14112	14188	+
chrM	6575	6651	+
chrM	696	772	+
chrM	11790	11866	-
chrM	16268	16344	-
chr13	110076567	110076643	+
chrM	1687	1763	+
chrM	10936	11012	-
chrM	3994	4070	+
chr1	566609	566685	+
chrM	3842	3918	+
chrM	9306	9382	-
chrM	16224	16300	-
chrM	3903	3979	-
chrM	2943	3019	-
chrM	14533	14609	-
chrM	11515	11591	-
chrM	8482	8558	-
chrM	11515	11591	-
chr1	565758	565834	+
chrM	8485	8561	-
chrM	3314	3390	-
chrM	11316	11392	-
chrM	2370	2446	-
chrM	14762	14838	+
chr1	568483	568559	-
chrM	3019	3095	+
chr1	564926	565002	-
chrM	12573	12649	-
chrM	2816	2892	+
chrM	14111	14187	-
chrM	2462	2538	-
chrM	8469	8545	+
chrM	11092	11168	-
chrM	6473	6549	+
chrM	16220	16296	-
chrM	4832	4908	+
chr17	22023725	22023801	-
chr1	567374	567450	-
chrM	11821	11897	+
chrM	8061	8137	-
chr5	134260199	134260275	-
chrM	9877	9953	-
chrM	11833	11909	+
chrM	3658	3734	-
chrM	861	937	-
chrM	5607	5683	+
chrM	8622	8698	-
chrM	9468	9544	+
chrM	10362	10438	-
chrM	3138	3214	+
chrM	4320	4396	-
chr1	567521	567597	-
chrM	8468	8544	+
chrM	3891	3967	-
chrM	13657	13733	-
chrM	9922	9998	-
chrM	15865	15941	+
chrM	5353	5429	-
chrM	8744	8820	+
chrM	5339	5415	+
chrM	3734	3810	+
chrM	4252	4328	+
chrM	13502	13578	+
chrM	16346	16422	+
