chr7	127478641	127478747	hg17_46	0	+
chr7	127478747	127478837	hg17_47	0	+
chr7	127478837	127478936	hg17_48	0	+
chr7	127478936	127479207	hg17_49	0	+
chr7	127479207	127479253	hg17_50	0	+
chr7	127479253	127479371	hg17_51	0	+
chr7	127479371	127479413	hg17_52	0	+
chr7	127479413	127479451	hg17_53	0	+
chr7	127479451	127479493	hg17_54	0	+
chr7	127479493	127479529	hg17_55	0	+
chr7	127479529	127479614	hg17_56	0	+
chr7	127479614	127479649	hg17_57	0	+
chr7	127479649	127479689	hg17_58	0	+
chr7	127479689	127479694	hg17_59	0	+
chr7	127479694	127479718	hg17_60	0	+
chr7	127479718	127479785	hg17_61	0	+
chr7	127479785	127480111	hg17_62	0	+
chr7	127480111	127480205	hg17_63	0	+
chr7	127480205	127480250	hg17_64	0	+
chr7	127480250	127480421	hg17_65	0	+
chr7	127480421	127480451	hg17_66	0	+
chr7	127480451	127480532	hg17_67	0	+
chr7	127480532	127480643	hg17_68	0	+
chr7	127480643	127480766	hg17_69	0	+
chr7	127480766	127480812	hg17_70	0	+
chr7	127480812	127480948	hg17_71	0	+
chr7	127480948	127481046	hg17_72	0	+
chr7	127481046	127481258	hg17_73	0	+
chr7	127481258	127481318	hg17_74	0	+
chr7	127481318	127481637	hg17_75	0	+
chr7	127481637	127481749	hg17_76	0	+
chr7	127481749	127481980	hg17_77	0	+
chr7	127481980	127482011	hg17_78	0	+
chr7	127482011	127482621	hg17_79	0	+
chr7	127482621	127482744	hg17_80	0	+
chr7	127482744	127482968	hg17_81	0	+
chr7	127482968	127483027	hg17_82	0	+
chr7	127483027	127483066	hg17_83	0	+
chr7	127483066	127483411	hg17_84	0	+
chr7	127483411	127483497	hg17_85	0	+
chr7	127483497	127483846	hg17_86	0	+
chr7	127483846	127484014	hg17_87	0	+
chr7	127484014	127484067	hg17_88	0	+
chr7	127484067	127484083	hg17_89	0	+
chr7	127484083	127484114	hg17_90	0	+
chr7	127484114	127484170	hg17_91	0	+
chr7	127484170	127484252	hg17_92	0	+
chr7	127484252	127484280	hg17_93	0	+
chr7	127484280	127484327	hg17_94	0	+
chr7	127484327	127484408	hg17_95	0	+
chr7	127484408	127484446	hg17_96	0	+
chr7	127484446	127484507	hg17_97	0	+
chr7	127484507	127484538	hg17_98	0	+
chr7	127484538	127484614	hg17_99	0	+
chr7	127484614	127484672	hg17_100	0	+
chr7	127484672	127484702	hg17_101	0	+
chr7	127484702	127484803	hg17_102	0	+
chr7	127484803	127485027	hg17_103	0	+
chr7	127485027	127485167	hg17_104	0	+
chr7	127485167	127485189	hg17_105	0	+
chr7	127485189	127485250	hg17_106	0	+
chr7	127485250	127485343	hg17_107	0	+
chr7	127485343	127485441	hg17_108	0	+
chr7	127485441	127485616	hg17_109	0	+
chr7	127485616	127485741	hg17_110	0	+
chr7	127485741	127485965	hg17_111	0	+
chr7	127485965	127486178	hg17_112	0	+
chr7	127486178	127486209	hg17_113	0	+
chr7	127486209	127486473	hg17_114	0	+
chr7	127486473	127486918	hg17_115	0	+
chr7	127486918	127486974	hg17_116	0	+
chr7	127486974	127487035	hg17_117	0	+
chr7	127487035	127487424	hg17_118	0	+
chr7	127487424	127487493	hg17_119	0	+
chr7	127487493	127487577	hg17_120	0	+
chr7	127487577	127487990	hg17_121	0	+
chr7	127487990	127488078	hg17_122	0	+
chr7	127488078	127488099	hg17_123	0	+
chr7	127488099	127488219	hg17_124	0	+
chr7	127488219	127488286	hg17_125	0	+
chr7	127488286	127488839	hg17_126	0	+
chr7	127488839	127489188	hg17_127	0	+
chr7	127489188	127489443	hg17_128	0	+
chr7	127489443	127489808	hg17_129	0	+
chr7	127489808	127489832	hg17_130	0	+
chr7	127489832	127489867	hg17_131	0	+
chr7	127489867	127490107	hg17_132	0	+
chr7	127490107	127490543	hg17_133	0	+
chr7	127490543	127490631	hg17_134	0	+
chr7	127490631	127490700	hg17_135	0	+
chr7	127490700	127490739	hg17_136	0	+
chr7	127490739	127490867	hg17_137	0	+
chr7	127490867	127491142	hg17_138	0	+
chr7	127491142	127491264	hg17_139	0	+
chr7	127491264	127491293	hg17_140	0	+
chr7	127491293	127491562	hg17_141	0	+
chr7	127491562	127491599	hg17_142	0	+
chr7	127491599	127491808	hg17_143	0	+
chr7	127491808	127491905	hg17_144	0	+
chr7	127491905	127491996	hg17_145	0	+
chr7	127491996	127492079	hg17_146	0	+
chr7	127492079	127492120	hg17_147	0	+
chr7	127492120	127492163	hg17_148	0	+
chr7	127492163	127492454	hg17_149	0	+
chr7	127492454	127492512	hg17_150	0	+
chr7	127492512	127492674	hg17_151	0	+
chr7	127492674	127492790	hg17_152	0	+
chr7	127492790	127492827	hg17_153	0	+
chr7	127492827	127492861	hg17_154	0	+
chr7	127492861	127492939	hg17_155	0	+
chr7	127492939	127493031	hg17_156	0	+
chr7	127493031	127493105	hg17_157	0	+
chr7	127493105	127493193	hg17_158	0	+
chr7	127493193	127493244	hg17_159	0	+
chr7	127493244	127493628	hg17_160	0	+
chr7	127493628	127493947	hg17_161	0	+
chr7	127493947	127494092	hg17_162	0	+
chr7	127494092	127494133	hg17_163	0	+
chr7	127494133	127494186	hg17_164	0	+
chr7	127494186	127494245	hg17_165	0	+
chr7	127494245	127494355	hg17_166	0	+
chr7	127494355	127494488	hg17_167	0	+
chr7	127494488	127494553	hg17_168	0	+
chr7	127494553	127494634	hg17_169	0	+
chr7	127494634	127494890	hg17_170	0	+
chr7	127494890	127495175	hg17_171	0	+
chr7	127495175	127495469	hg17_172	0	+
chr7	127495469	127495645	hg17_173	0	+
chr7	127495645	127495686	hg17_174	0	+
chr7	127495686	127495720	hg17_175	0	+
