tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TSS56	-	-	XLOC_000052	Xkr4	TSS56	chr1:3280686-3280741	-	-	0	0	0	OK	2.29576e+07	0	6.88728e+07	OK
TSS57	-	-	XLOC_000053	Xkr4	TSS57	chr1:3282504-3282531	-	-	0	0	0	OK	0	0	0	OK
TSS58	-	-	XLOC_000054	Xkr4	TSS58	chr1:3282650-3282677	-	-	0	0	0	OK	0	0	0	OK
TSS59	-	-	XLOC_000055	Xkr4	TSS59	chr1:3282760-3282832	-	-	0	0	0	OK	0	0	0	OK
TSS6	-	-	XLOC_000006	-	TSS6	chr1:3188521-3188548	-	-	0	0	0	OK	0	0	0	OK
TSS60	-	-	XLOC_000056	Xkr4	TSS60	chr1:3284966-3284993	-	-	0	0	0	OK	0	0	0	OK
TSS61	-	-	XLOC_000057	Xkr4	TSS61	chr1:3290488-3290553	-	-	0	0	0	OK	9.79535e+06	0	2.9386e+07	OK
TSS62	-	-	XLOC_000058	Xkr4	TSS62	chr1:3290798-3290859	-	-	1.8095e+07	0	5.4285e+07	OK	0	0	0	OK
TSS63	-	-	XLOC_000059	Xkr4	TSS63	chr1:3290919-3291273	-	-	342218	0	691214	OK	75524	0	162732	OK
TSS65	-	-	XLOC_000060	Xkr4	TSS65	chr1:3299443-3299664	-	-	937403	0	1.99795e+06	OK	137917	0	413751	OK
TSS66	-	-	XLOC_000060	Xkr4	TSS66	chr1:3299443-3299664	-	-	0	0	0	OK	0	0	0	OK
TSS67	-	-	XLOC_000061	Xkr4	TSS67	chr1:3299691-3299733	-	-	0	0	0	OK	0	0	0	OK
TSS68	-	-	XLOC_000062	Xkr4	TSS68	chr1:3300051-3300078	-	-	0	0	0	OK	0	0	0	OK
TSS69	-	-	XLOC_000063	Xkr4	TSS69	chr1:3307748-3307775	-	-	0	0	0	OK	0	0	0	OK
TSS7	-	-	XLOC_000007	-	TSS7	chr1:3189810-3190789	-	-	415851	231920	599782	OK	458870	363705	554035	OK
TSS70	-	-	XLOC_000064	Xkr4	TSS70	chr1:3318620-3318647	-	-	0	0	0	OK	0	0	0	OK
TSS71	-	-	XLOC_000065	Xkr4	TSS71	chr1:3318999-3319051	-	-	0	0	0	OK	0	0	0	OK
TSS72	-	-	XLOC_000066	Xkr4	TSS72	chr1:3330527-3330554	-	-	0	0	0	OK	0	0	0	OK
TSS73	-	-	XLOC_000067	Xkr4	TSS73	chr1:3351240-3351311	-	-	8.91489e+06	0	2.67447e+07	OK	0	0	0	OK
TSS74	-	-	XLOC_000068	Xkr4	TSS74	chr1:3355887-3356119	-	-	585828	0	1.30332e+06	OK	0	0	0	OK
TSS75	-	-	XLOC_000069	Xkr4	TSS75	chr1:3356180-3356225	-	-	1.19208e+08	0	3.57623e+08	OK	0	0	0	OK
TSS76	-	-	XLOC_000070	Xkr4	TSS76	chr1:3363076-3363176	-	-	4.42166e+06	0	1.06748e+07	OK	0	0	0	OK
TSS77	-	-	XLOC_000071	Xkr4	TSS77	chr1:3363214-3363278	-	-	0	0	0	OK	0	0	0	OK
TSS78	-	-	XLOC_000072	Xkr4	TSS78	chr1:3363387-3363446	-	-	6.42536e+07	0	1.38447e+08	OK	0	0	0	OK
TSS79	-	-	XLOC_000073	Xkr4	TSS79	chr1:3363753-3363849	-	-	0	0	0	OK	0	0	0	OK
TSS80	-	-	XLOC_000074	Xkr4	TSS80	chr1:3364871-3364919	-	-	7.29939e+07	0	2.18982e+08	OK	0	0	0	OK
TSS81	-	-	XLOC_000075	Xkr4	TSS81	chr1:3367135-3367162	-	-	0	0	0	OK	0	0	0	OK
TSS82	-	-	XLOC_000076	Xkr4	TSS82	chr1:3367210-3367237	-	-	0	0	0	OK	0	0	0	OK
TSS83	-	-	XLOC_000077	Xkr4	TSS83	chr1:3367333-3367382	-	-	0	0	0	OK	0	0	0	OK
TSS84	-	-	XLOC_000078	Xkr4	TSS84	chr1:3369580-3369607	-	-	0	0	0	OK	0	0	0	OK
TSS85	-	-	XLOC_000079	Xkr4	TSS85	chr1:3375001-3375028	-	-	0	0	0	OK	0	0	0	OK
TSS86	-	-	XLOC_000080	Xkr4	TSS86	chr1:3377211-3377262	-	-	0	0	0	OK	0	0	0	OK
TSS87	-	-	XLOC_000081	Xkr4	TSS87	chr1:3379888-3379915	-	-	0	0	0	OK	0	0	0	OK
TSS88	-	-	XLOC_000082	Xkr4	TSS88	chr1:3386739-3386836	-	-	0	0	0	OK	0	0	0	OK
TSS89	-	-	XLOC_000083	Xkr4	TSS89	chr1:3391325-3391352	-	-	0	0	0	OK	0	0	0	OK
TSS90	-	-	XLOC_000084	Xkr4	TSS90	chr1:3435841-3435880	-	-	0	0	0	OK	0	0	0	OK
TSS91	-	-	XLOC_000085	Xkr4	TSS91	chr1:3447761-3447788	-	-	0	0	0	OK	0	0	0	OK
TSS92	-	-	XLOC_000086	Xkr4	TSS92	chr1:3450906-3450965	-	-	0	0	0	OK	0	0	0	OK
TSS93	-	-	XLOC_000087	Xkr4	TSS93	chr1:3451051-3451109	-	-	0	0	0	OK	0	0	0	OK
