chr7	CCDS5768.1_cds_8_0_chr7_116150065_f	116150064	116150127
chr7	CCDS5768.1_cds_9_0_chr7_116151732_f	116151731	116151872
chr7	CCDS5770.1_cds_0_0_chr7_116187546_f	116187545	116187696
chr7	CCDS5770.1_cds_1_0_chr7_116333767_f	116333766	116333849
chr7	CCDS5770.1_cds_2_0_chr7_116353566_f	116353565	116353725
chr7	CCDS5770.1_cds_3_0_chr7_116363798_f	116363797	116363852
chr7	CCDS5770.1_cds_4_0_chr7_116364496_f	116364495	116364611
chr7	CCDS5770.1_cds_5_0_chr7_116365890_f	116365889	116365965
chr7	CCDS5770.1_cds_6_0_chr7_116368129_f	116368128	116368197
chr7	CCDS5770.1_cds_7_0_chr7_116370086_f	116370085	116370240
chr7	CCDS5770.1_cds_8_0_chr7_116372440_f	116372439	116372537
chr7	CCDS5770.1_cds_9_0_chr7_116404867_f	116404866	116404981
chr7	CCDS5770.1_cds_10_0_chr7_116423326_f	116423325	116423398
chr7	CCDS5770.1_cds_11_0_chr7_116424839_f	116424838	116424941
chr7	CCDS5770.1_cds_12_0_chr7_116443792_f	116443791	116443942
chr7	CCDS5770.1_cds_13_0_chr7_116453089_f	116453088	116453181
chr7	CCDS5770.1_cds_14_0_chr7_116455928_f	116455927	116456067
chr7	CCDS5770.1_cds_15_0_chr7_116456866_f	116456865	116456985
chr7	CCDS5769.1_cds_0_0_chr7_116187546_f	116187545	116187696
chr7	CCDS5769.1_cds_1_0_chr7_116333767_f	116333766	116333849
chr7	CCDS5769.1_cds_2_0_chr7_116353566_f	116353565	116353725
chr7	CCDS5769.1_cds_3_0_chr7_116363798_f	116363797	116363852
chr7	CCDS5769.1_cds_4_0_chr7_116364496_f	116364495	116364611
chr7	CCDS5769.1_cds_5_0_chr7_116365890_f	116365889	116365965
chr7	CCDS5769.1_cds_6_0_chr7_116370086_f	116370085	116370240
chr7	CCDS5769.1_cds_7_0_chr7_116372440_f	116372439	116372537
chr7	CCDS5769.1_cds_8_0_chr7_116404867_f	116404866	116404981
chr7	CCDS5769.1_cds_9_0_chr7_116423326_f	116423325	116423398
chr7	CCDS5769.1_cds_10_0_chr7_116424839_f	116424838	116424941
chr7	CCDS5769.1_cds_11_0_chr7_116443792_f	116443791	116443942
chr7	CCDS5769.1_cds_12_0_chr7_116453089_f	116453088	116453181
chr7	CCDS5769.1_cds_13_0_chr7_116455928_f	116455927	116456067
chr7	CCDS5769.1_cds_14_0_chr7_116463767_f	116463766	116463862
chr7	CCDS5771.1_cds_0_0_chr7_116512160_r	116512159	116512389
chr7	CCDS5771.1_cds_1_0_chr7_116531617_r	116531616	116531881
chr7	CCDS5771.1_cds_2_0_chr7_116549076_r	116549075	116549353
chr7	CCDS5771.1_cds_3_0_chr7_116554572_r	116554571	116554798
chr7	CCDS5771.1_cds_4_0_chr7_116556912_r	116556911	116556994
chr7	CCDS5772.1_cds_0_0_chr7_116597601_r	116597600	116597753
chr7	CCDS5772.1_cds_1_0_chr7_116601357_r	116601356	116601470
chr7	CCDS5772.1_cds_2_0_chr7_116602617_r	116602616	116602722
chr7	CCDS5772.1_cds_3_0_chr7_116613943_r	116613942	116614052
chr7	CCDS5772.1_cds_4_0_chr7_116615016_r	116615015	116615072
chr7	CCDS5772.1_cds_5_0_chr7_116616074_r	116616073	116616149
chr7	CCDS5772.1_cds_6_0_chr7_116616991_r	116616990	116617115
chr7	CCDS5772.1_cds_7_0_chr7_116618731_r	116618730	116618865
chr7	CCDS5772.1_cds_8_0_chr7_116619703_r	116619702	116619814
chr7	CCDS5772.1_cds_9_0_chr7_116654168_r	116654167	116654279
chr7	CCDS5772.1_cds_10_0_chr7_116656242_r	116656241	116656364
chr7	CCDS5772.1_cds_11_0_chr7_116660841_r	116660840	116660940
chr7	CCDS5772.1_cds_12_0_chr7_116661361_r	116661360	116661465
chr7	CCDS5773.1_cds_0_0_chr7_116714100_f	116714099	116714152
chr7	CCDS5773.1_cds_1_0_chr7_116738258_f	116738257	116738368
chr7	CCDS5773.1_cds_2_0_chr7_116743039_f	116743038	116743147
chr7	CCDS5773.1_cds_3_0_chr7_116764904_f	116764903	116765119
chr7	CCDS5773.1_cds_4_0_chr7_116768281_f	116768280	116768370
chr7	CCDS5773.1_cds_5_0_chr7_116769253_f	116769252	116769416
chr7	CCDS5773.1_cds_6_0_chr7_116770553_f	116770552	116770678
chr7	CCDS5773.1_cds_7_0_chr7_116774105_f	116774104	116774351
chr7	CCDS5773.1_cds_8_0_chr7_116776021_f	116776020	116776113
chr7	CCDS5773.1_cds_9_0_chr7_116782646_f	116782645	116782828
chr7	CCDS5773.1_cds_10_0_chr7_116793469_f	116793468	116793660
chr7	CCDS5773.1_cds_11_0_chr7_116821744_f	116821743	116821838
chr7	CCDS5773.1_cds_12_0_chr7_116824358_f	116824357	116824444
chr7	CCDS5773.1_cds_13_0_chr7_116825939_f	116825938	116826662
chr7	CCDS5773.1_cds_14_0_chr7_116828935_f	116828934	116829063
chr7	CCDS5773.1_cds_15_0_chr7_116836831_f	116836830	116836868
chr7	CCDS5773.1_cds_16_0_chr7_116837537_f	116837536	116837787
chr7	CCDS5773.1_cds_17_0_chr7_116840679_f	116840678	116840758
chr7	CCDS5773.1_cds_18_0_chr7_116844524_f	116844523	116844674
chr7	CCDS5773.1_cds_19_0_chr7_116845586_f	116845585	116845813
chr7	CCDS5773.1_cds_20_0_chr7_116848618_f	116848617	116848718
chr7	CCDS5773.1_cds_21_0_chr7_116861527_f	116861526	116861775
chr7	CCDS5773.1_cds_22_0_chr7_116876443_f	116876442	116876598
chr7	CCDS5773.1_cds_23_0_chr7_116886847_f	116886846	116886936
chr7	CCDS5773.1_cds_24_0_chr7_116898693_f	116898692	116898865
chr7	CCDS5773.1_cds_25_0_chr7_116899464_f	116899463	116899569
chr7	CCDS5773.1_cds_26_0_chr7_116900913_f	116900912	116901113
chr7	CCDS5774.1_cds_0_0_chr7_116945542_r	116945541	116945787
chr7	CCDS5774.1_cds_1_0_chr7_116952023_r	116952022	116952124
chr7	CCDS5774.1_cds_2_0_chr7_116953509_r	116953508	116953641
chr7	CCDS5774.1_cds_3_0_chr7_116955072_r	116955071	116955135
chr7	CCDS5774.1_cds_4_0_chr7_116958552_r	116958551	116958737
chr7	CCDS5774.1_cds_5_0_chr7_116959057_r	116959056	116959262
chr7	CCDS5774.1_cds_6_0_chr7_116962094_r	116962093	116962272
chr7	CCDS5774.1_cds_7_0_chr7_116968918_r	116968917	116969105
chr7	CCDS5774.1_cds_8_0_chr7_116969274_r	116969273	116969426
chr7	CCDS5774.1_cds_9_0_chr7_116979836_r	116979835	116979935
chr7	CCDS5774.1_cds_10_0_chr7_116980018_r	116980017	116980104
chr7	CCDS5774.1_cds_11_0_chr7_116990560_r	116990559	116990639
chr7	CCDS5774.1_cds_12_0_chr7_116991880_r	116991879	116991975
chr7	CCDS5774.1_cds_13_0_chr7_116994440_r	116994439	116994715
chr7	CCDS5774.1_cds_14_0_chr7_117001064_r	117001063	117001181
chr7	CCDS5774.1_cds_15_0_chr7_117011516_r	117011515	117011770
chr7	CCDS5774.1_cds_16_0_chr7_117014446_r	117014445	117014596
chr7	CCDS5774.1_cds_17_0_chr7_117016867_r	117016866	117016966
chr7	CCDS5774.1_cds_18_0_chr7_117018256_r	117018255	117018459
chr7	CCDS5774.1_cds_19_0_chr7_117025133_r	117025132	117026786
chr7	CCDS5774.1_cds_20_0_chr7_117044770_r	117044769	117044994
chr7	CCDS5774.1_cds_21_0_chr7_117095214_r	117095213	117095321
chr7	CCDS5774.1_cds_22_0_chr7_117107340_r	117107339	117107420
chr5	CCDS4149.1_cds_0_0_chr5_131424299_f	131424298	131424460
chr5	CCDS4149.1_cds_1_0_chr5_131424559_f	131424558	131424600
chr5	CCDS4149.1_cds_2_0_chr5_131425904_f	131425903	131425993
chr5	CCDS4149.1_cds_3_0_chr5_131426118_f	131426117	131426159
chr5	CCDS4149.1_cds_4_0_chr5_131426261_f	131426260	131426383
chr5	CCDS4150.1_cds_0_0_chr5_131437416_f	131437415	131437574
chr5	CCDS4150.1_cds_1_0_chr5_131437673_f	131437672	131437714
chr5	CCDS4150.1_cds_2_0_chr5_131438402_f	131438401	131438527
chr5	CCDS4150.1_cds_3_0_chr5_131439337_f	131439336	131439444
chr5	CCDS4151.1_cds_0_0_chr5_131556602_r	131556601	131556672
chr5	CCDS4151.1_cds_1_0_chr5_131558518_r	131558517	131558614
chr5	CCDS4151.1_cds_2_0_chr5_131559004_r	131559003	131559072
chr5	CCDS4151.1_cds_3_0_chr5_131561798_r	131561797	131561863
chr5	CCDS4151.1_cds_4_0_chr5_131562471_r	131562470	131562524
chr5	CCDS4151.1_cds_5_0_chr5_131567340_r	131567339	131567439
chr5	CCDS4151.1_cds_6_0_chr5_131567674_r	131567673	131567744
chr5	CCDS4151.1_cds_7_0_chr5_131571300_r	131571299	131571476
chr5	CCDS4151.1_cds_8_0_chr5_131572730_r	131572729	131572923
chr5	CCDS4151.1_cds_9_0_chr5_131573876_r	131573875	131574115
chr5	CCDS4151.1_cds_10_0_chr5_131577508_r	131577507	131577645
chr5	CCDS4151.1_cds_11_0_chr5_131580789_r	131580788	131580940
chr5	CCDS4151.1_cds_12_0_chr5_131581344_r	131581343	131581440
chr5	CCDS4151.1_cds_13_0_chr5_131582137_r	131582136	131582218
chr5	CCDS4152.1_cds_0_0_chr5_131621327_f	131621326	131621419
chr5	CCDS4152.1_cds_1_0_chr5_131626201_f	131626200	131626352
chr5	CCDS4152.1_cds_2_0_chr5_131630056_f	131630055	131630137
chr5	CCDS4152.1_cds_3_0_chr5_131634507_f	131634506	131634685
chr5	CCDS4152.1_cds_4_0_chr5_131634895_f	131634894	131635058
chr5	CCDS4152.1_cds_5_0_chr5_131635383_f	131635382	131635500
chr5	CCDS4152.1_cds_6_0_chr5_131635617_f	131635616	131635821
chr5	CCDS4153.1_cds_0_0_chr5_131658209_f	131658208	131658601
chr5	CCDS4153.1_cds_1_0_chr5_131675753_f	131675752	131675856
chr5	CCDS4153.1_cds_2_0_chr5_131677206_f	131677205	131677360
chr5	CCDS4153.1_cds_3_0_chr5_131685776_f	131685775	131685947
chr5	CCDS4153.1_cds_4_0_chr5_131690869_f	131690868	131690995
chr5	CCDS4153.1_cds_5_0_chr5_131695348_f	131695347	131695442
chr5	CCDS4153.1_cds_6_0_chr5_131698310_f	131698309	131698524
chr5	CCDS4153.1_cds_7_0_chr5_131699410_f	131699409	131699592
chr5	CCDS4153.1_cds_8_0_chr5_131704157_f	131704156	131704292
chr5	CCDS4153.1_cds_9_0_chr5_131707352_f	131707351	131707427
chr5	CCDS4154.1_cds_0_0_chr5_131733564_f	131733563	131733956
chr5	CCDS4154.1_cds_1_0_chr5_131741969_f	131741968	131742072
chr5	CCDS4154.1_cds_2_0_chr5_131747738_f	131747737	131747892
chr5	CCDS4154.1_cds_3_0_chr5_131748919_f	131748918	131749090
chr5	CCDS4154.1_cds_4_0_chr5_131750616_f	131750615	131750742
chr5	CCDS4154.1_cds_5_0_chr5_131752512_f	131752511	131752612
chr5	CCDS4154.1_cds_6_0_chr5_131754281_f	131754280	131754495
chr5	CCDS4154.1_cds_7_0_chr5_131756024_f	131756023	131756206
chr5	CCDS4154.1_cds_8_0_chr5_131757267_f	131757266	131757402
chr5	CCDS4154.1_cds_9_0_chr5_131757776_f	131757775	131757863
chr5	CCDS4155.1_cds_0_0_chr5_131847542_r	131847541	131847666
chr5	CCDS4155.1_cds_1_0_chr5_131847953_r	131847952	131848088
chr5	CCDS4155.1_cds_2_0_chr5_131849258_r	131849257	131849307
chr5	CCDS4155.1_cds_3_0_chr5_131849842_r	131849841	131849964
chr5	CCDS4155.1_cds_4_0_chr5_131850148_r	131850147	131850277
chr5	CCDS4155.1_cds_5_0_chr5_131850386_r	131850385	131850435
chr5	CCDS4155.1_cds_6_0_chr5_131850545_r	131850544	131850721
chr5	CCDS4155.1_cds_7_0_chr5_131851517_r	131851516	131851616
chr5	CCDS4155.1_cds_8_0_chr5_131852983_r	131852982	131853069
chr5	CCDS4156.1_cds_0_0_chr5_131905402_r	131905401	131905500
chr5	CCDS4156.1_cds_1_0_chr5_131905606_r	131905605	131905734
chr5	CCDS4156.1_cds_2_0_chr5_131906685_r	131906684	131906717
chr5	CCDS4156.1_cds_3_0_chr5_131906926_r	131906925	131907069
chr5	CCDS4157.1_cds_0_0_chr5_132021778_f	132021777	132021951
chr5	CCDS4157.1_cds_1_0_chr5_132023009_f	132023008	132023062
chr5	CCDS4157.1_cds_2_0_chr5_132023315_f	132023314	132023419
chr5	CCDS4157.1_cds_3_0_chr5_132023766_f	132023765	132023873
chr5	CCDS4159.1_cds_0_0_chr5_132037642_f	132037641	132037776
chr5	CCDS4159.1_cds_1_0_chr5_132043305_f	132043304	132043481
chr5	CCDS4159.1_cds_2_0_chr5_132046077_f	132046076	132046178
chr5	CCDS4158.1_cds_0_0_chr5_132037642_f	132037641	132037776
chr5	CCDS4158.1_cds_1_0_chr5_132038050_f	132038049	132038097
chr5	CCDS4158.1_cds_2_0_chr5_132043305_f	132043304	132043481
chr5	CCDS4158.1_cds_3_0_chr5_132046077_f	132046076	132046178
chr5	CCDS4160.1_cds_0_0_chr5_132177864_f	132177863	132178862
chr5	CCDS4161.1_cds_0_0_chr5_132186387_r	132186386	132186704
chr5	CCDS4161.1_cds_1_0_chr5_132186841_r	132186840	132187113
chr5	CCDS4161.1_cds_2_0_chr5_132187214_r	132187213	132187355
chr5	CCDS4161.1_cds_3_0_chr5_132187441_r	132187440	132188010
chr5	CCDS4161.1_cds_4_0_chr5_132188206_r	132188205	132188412
chr5	CCDS4161.1_cds_5_0_chr5_132188609_r	132188608	132188664
chr5	CCDS4161.1_cds_6_0_chr5_132188754_r	132188753	132189731
chr5	CCDS4162.1_cds_0_0_chr5_132225180_r	132225179	132226147
chr5	CCDS4162.1_cds_1_0_chr5_132227728_r	132227727	132228124
chr5	CCDS4163.1_cds_0_0_chr5_132237286_f	132237285	132237342
chr5	CCDS4163.1_cds_1_0_chr5_132237541_f	132237540	132237680
chr5	CCDS4163.1_cds_2_0_chr5_132238001_f	132238000	132238037
chr5	CCDS4164.1_cds_0_0_chr5_132244650_r	132244649	132244777
chr5	CCDS4164.1_cds_1_0_chr5_132246931_r	132246930	132247151
chr5	CCDS4164.1_cds_2_0_chr5_132248667_r	132248666	132248710
chr5	CCDS4164.1_cds_3_0_chr5_132249901_r	132249900	132249994
chr5	CCDS4164.1_cds_4_0_chr5_132251112_r	132251111	132251183
chr5	CCDS4164.1_cds_5_0_chr5_132251437_r	132251436	132251573
chr5	CCDS4164.1_cds_6_0_chr5_132251688_r	132251687	132251751
chr5	CCDS4164.1_cds_7_0_chr5_132252670_r	132252669	132252764
chr5	CCDS4164.1_cds_8_0_chr5_132255755_r	132255754	132255995
chr5	CCDS4164.1_cds_9_0_chr5_132256621_r	132256620	132256709
chr5	CCDS4164.1_cds_10_0_chr5_132259914_r	132259913	132260831
chr5	CCDS4164.1_cds_11_0_chr5_132261821_r	132261820	132261983
chr5	CCDS4164.1_cds_12_0_chr5_132262695_r	132262694	132262732
chr5	CCDS4164.1_cds_13_0_chr5_132263178_r	132263177	132263232
chr5	CCDS4164.1_cds_14_0_chr5_132266033_r	132266032	132266078
chr5	CCDS4164.1_cds_15_0_chr5_132267959_r	132267958	132267995
chr5	CCDS4164.1_cds_16_0_chr5_132290712_r	132290711	132290798
chr5	CCDS4164.1_cds_17_0_chr5_132295769_r	132295768	132295813
chr5	CCDS4164.1_cds_18_0_chr5_132297738_r	132297737	132298532
chr5	CCDS4164.1_cds_19_0_chr5_132300658_r	132300657	132300780
chr11	CCDS8374.1_cds_0_0_chr11_116124408_r	116124407	116124501
chr11	CCDS8374.1_cds_1_0_chr11_116133072_r	116133071	116133153
chr11	CCDS8374.1_cds_2_0_chr11_116133692_r	116133691	116133876
chr11	CCDS8374.1_cds_3_0_chr11_116134195_r	116134194	116134333
chr11	CCDS8374.1_cds_4_0_chr11_116135000_r	116134999	116135105
chr11	CCDS8374.1_cds_5_0_chr11_116136661_r	116136660	116136878
chr11	CCDS8374.1_cds_6_0_chr11_116138479_r	116138478	116139192
chr11	CCDS8374.1_cds_7_0_chr11_116141288_r	116141287	116141372
chr11	CCDS8374.1_cds_8_0_chr11_116146055_r	116146054	116146148
chr11	CCDS8374.1_cds_9_0_chr11_116148748_r	116148747	116148890
chr11	CCDS8375.1_cds_0_0_chr11_116154851_r	116154850	116154985
chr11	CCDS8375.1_cds_1_0_chr11_116155698_r	116155697	116155763
chr11	CCDS8375.1_cds_2_0_chr11_116158084_r	116158083	116158170
chr11	CCDS8375.1_cds_3_0_chr11_116158845_r	116158844	116158955
chr11	CCDS8375.1_cds_4_0_chr11_116159456_r	116159455	116159545
chr11	CCDS8375.1_cds_5_0_chr11_116160304_r	116160303	116160374
chr11	CCDS8375.1_cds_6_0_chr11_116160781_r	116160780	116160847
chr11	CCDS8375.1_cds_7_0_chr11_116161025_r	116161024	116161072
chr11	CCDS8375.1_cds_8_0_chr11_116161440_r	116161439	116161562
chr11	CCDS8375.1_cds_9_0_chr11_116161722_r	116161721	116161808
chr11	CCDS8375.1_cds_10_0_chr11_116162437_r	116162436	116162507
chr11	CCDS8375.1_cds_11_0_chr11_116162895_r	116162894	116162985
chr11	CCDS8375.1_cds_12_0_chr11_116163408_r	116163407	116163569
chr11	CCDS8375.1_cds_13_0_chr11_116163746_r	116163745	116163916
chr11	CCDS8376.1_cds_0_0_chr11_116166054_r	116166053	116166993
chr11	CCDS8376.1_cds_1_0_chr11_116167512_r	116167511	116167623
chr11	CCDS8376.1_cds_2_0_chr11_116167738_r	116167737	116167777
chr11	CCDS8377.1_cds_0_0_chr11_116206509_f	116206508	116206563
chr11	CCDS8377.1_cds_1_0_chr11_116206699_f	116206698	116206822
chr11	CCDS8377.1_cds_2_0_chr11_116208690_f	116208689	116208810
chr11	CCDS8378.1_cds_0_0_chr11_116211734_r	116211733	116212337
chr11	CCDS8378.1_cds_1_0_chr11_116212927_r	116212926	116213083
chr11	CCDS8378.1_cds_2_0_chr11_116213271_r	116213270	116213313
chr11	CCDS8379.1_cds_0_0_chr11_116222322_r	116222321	116222479
chr11	CCDS8379.1_cds_1_0_chr11_116223402_r	116223401	116223534
chr11	CCDS8379.1_cds_2_0_chr11_116225046_r	116225045	116225209
chr11	CCDS8379.1_cds_3_0_chr11_116233736_r	116233735	116234625
chr11	CCDS8379.1_cds_4_0_chr11_116235191_r	116235190	116235530
chr11	CCDS8379.1_cds_5_0_chr11_116237200_r	116237199	116237309
chr11	CCDS8379.1_cds_6_0_chr11_116237767_r	116237766	116237852
chr11	CCDS8379.1_cds_7_0_chr11_116238128_r	116238127	116238253
chr11	CCDS8379.1_cds_8_0_chr11_116239594_r	116239593	116239744
chr11	CCDS8379.1_cds_9_0_chr11_116246257_r	116246256	116246327
chr11	CCDS8379.1_cds_10_0_chr11_116249407_r	116249406	116249562
chr11	CCDS8379.1_cds_11_0_chr11_116249829_r	116249828	116249982
chr11	CCDS8379.1_cds_12_0_chr11_116251084_r	116251083	116251193
chr11	CCDS8379.1_cds_13_0_chr11_116251300_r	116251299	116251377
chr11	CCDS8379.1_cds_14_0_chr11_116251792_r	116251791	116251935
chr11	CCDS8379.1_cds_15_0_chr11_116252179_r	116252178	116252289
chr11	CCDS8379.1_cds_16_0_chr11_116252850_r	116252849	116252968
chr11	CCDS8379.1_cds_17_0_chr11_116272179_r	116272178	116272302
chr11	CCDS8379.1_cds_18_0_chr11_116273119_r	116273118	116273243
chr11	CCDS8379.1_cds_19_0_chr11_116303145_r	116303144	116303306
chr11	CCDS8379.1_cds_20_0_chr11_116329970_r	116329969	116330033
chr11	CCDS8379.1_cds_21_0_chr11_116332874_r	116332873	116332990
chr11	CCDS8379.1_cds_22_0_chr11_116474069_r	116474068	116474167
chr22	CCDS13897.1_cds_0_0_chr22_30120224_f	30120223	30120265
chr22	CCDS13897.1_cds_1_0_chr22_30121160_f	30121159	30121283
chr22	CCDS13897.1_cds_2_0_chr22_30123569_f	30123568	30123744
chr22	CCDS13897.1_cds_3_0_chr22_30131552_f	30131551	30131621
chr22	CCDS13897.1_cds_4_0_chr22_30140796_f	30140795	30140965
chr22	CCDS13897.1_cds_5_0_chr22_30143820_f	30143819	30143950
chr22	CCDS13897.1_cds_6_0_chr22_30147155_f	30147154	30147322
chr22	CCDS13897.1_cds_7_0_chr22_30147600_f	30147599	30147722
chr22	CCDS13897.1_cds_8_0_chr22_30154412_f	30154411	30154511
chr22	CCDS13898.1_cds_0_0_chr22_30160420_r	30160419	30160661
chr22	CCDS13898.1_cds_1_0_chr22_30161244_r	30161243	30161408
chr22	CCDS13898.1_cds_2_0_chr22_30162314_r	30162313	30162658
chr22	CCDS13898.1_cds_3_0_chr22_30163502_r	30163501	30163634
chr22	CCDS13898.1_cds_4_0_chr22_30165146_r	30165145	30165230
chr22	CCDS13898.1_cds_5_0_chr22_30167966_r	30167965	30168105
chr22	CCDS13898.1_cds_6_0_chr22_30168693_r	30168692	30168772
chr22	CCDS13898.1_cds_7_0_chr22_30169888_r	30169887	30170071
chr22	CCDS13898.1_cds_8_0_chr22_30170829_r	30170828	30170900
chr22	CCDS13898.1_cds_9_0_chr22_30174684_r	30174683	30174916
chr22	CCDS13898.1_cds_10_0_chr22_30175676_r	30175675	30175855
chr22	CCDS13898.1_cds_11_0_chr22_30176392_r	30176391	30176527
chr22	CCDS13898.1_cds_12_0_chr22_30179015_r	30179014	30179190
chr22	CCDS13898.1_cds_13_0_chr22_30183472_r	30183471	30183673
chr22	CCDS13898.1_cds_14_0_chr22_30184221_r	30184220	30184507
chr22	CCDS13898.1_cds_15_0_chr22_30188715_r	30188714	30188842
chr22	CCDS13898.1_cds_16_0_chr22_30192384_r	30192383	30192457
chr22	CCDS13898.1_cds_17_0_chr22_30209163_r	30209162	30209258
chr22	CCDS13899.1_cds_0_0_chr22_30340152_r	30340151	30340376
chr22	CCDS13899.1_cds_1_0_chr22_30341093_r	30341092	30341253
chr22	CCDS13899.1_cds_2_0_chr22_30341536_r	30341535	30341682
chr22	CCDS13899.1_cds_3_0_chr22_30341874_r	30341873	30342012
chr22	CCDS13899.1_cds_4_0_chr22_30342189_r	30342188	30342425
chr22	CCDS13899.1_cds_5_0_chr22_30344224_r	30344223	30344389
chr22	CCDS13899.1_cds_6_0_chr22_30346303_r	30346302	30346355
chr22	CCDS13900.1_cds_0_0_chr22_30397288_r	30397287	30397558
chr22	CCDS13900.1_cds_1_0_chr22_30408696_r	30408695	30408767
chr22	CCDS13900.1_cds_2_0_chr22_30422196_r	30422195	30422302
chr22	CCDS13900.1_cds_3_0_chr22_30424090_r	30424089	30424261
chr22	CCDS13900.1_cds_4_0_chr22_30425195_r	30425194	30425266
chr22	CCDS13900.1_cds_5_0_chr22_30432623_r	30432622	30432837
chr22	CCDS13901.1_cds_0_0_chr22_30665274_f	30665273	30665360
chr22	CCDS13901.1_cds_1_0_chr22_30676680_f	30676679	30677333
chr22	CCDS13902.1_cds_0_0_chr22_30763823_f	30763822	30763957
chr22	CCDS13902.1_cds_1_0_chr22_30770484_f	30770483	30770555
chr22	CCDS13902.1_cds_2_0_chr22_30787476_f	30787475	30787580
chr22	CCDS13902.1_cds_3_0_chr22_30788508_f	30788507	30788567
chr22	CCDS13902.1_cds_4_0_chr22_30789037_f	30789036	30789141
chr22	CCDS13902.1_cds_5_0_chr22_30802407_f	30802406	30802512
chr22	CCDS13902.1_cds_6_0_chr22_30803615_f	30803614	30803695
chr22	CCDS13902.1_cds_7_0_chr22_30804980_f	30804979	30805200
chr22	CCDS13902.1_cds_8_0_chr22_30805441_f	30805440	30805576
chr22	CCDS13902.1_cds_9_0_chr22_30806761_f	30806760	30806868
chr22	CCDS13902.1_cds_10_0_chr22_30812153_f	30812152	30812303
chr22	CCDS13902.1_cds_11_0_chr22_30819724_f	30819723	30819892
chr22	CCDS13902.1_cds_12_0_chr22_30822563_f	30822562	30822778
chr22	CCDS13902.1_cds_13_0_chr22_30825327_f	30825326	30825432
chr22	CCDS13902.1_cds_14_0_chr22_30830531_f	30830530	30830754
chr22	CCDS13903.1_cds_0_0_chr22_30939055_r	30939054	30939266
chr22	CCDS13903.1_cds_1_0_chr22_30941461_r	30941460	30941563
chr22	CCDS13903.1_cds_2_0_chr22_30944808_r	30944807	30945023
chr22	CCDS13903.1_cds_3_0_chr22_30946196_r	30946195	30946364
chr22	CCDS13903.1_cds_4_0_chr22_30949735_r	30949734	30949885
chr22	CCDS13903.1_cds_5_0_chr22_30951509_r	30951508	30951616
chr22	CCDS13903.1_cds_6_0_chr22_30953440_r	30953439	30953575
chr22	CCDS13903.1_cds_7_0_chr22_30955414_r	30955413	30955634
chr22	CCDS13903.1_cds_8_0_chr22_30957785_r	30957784	30957865
chr22	CCDS13903.1_cds_9_0_chr22_30959526_r	30959525	30959631
chr22	CCDS13903.1_cds_10_0_chr22_30967952_r	30967951	30968056
chr22	CCDS13903.1_cds_11_0_chr22_30969284_r	30969283	30969343
chr22	CCDS13903.1_cds_12_0_chr22_30972311_r	30972310	30972415
chr22	CCDS13903.1_cds_13_0_chr22_30974683_r	30974682	30974754
chr22	CCDS13903.1_cds_14_0_chr22_30975736_r	30975735	30975870
chr22	CCDS13904.1_cds_0_0_chr22_31078700_f	31078699	31078985
chr22	CCDS13904.1_cds_1_0_chr22_31080793_f	31080792	31081373
chr22	CCDS13905.1_cds_0_0_chr22_31108533_r	31108532	31108640
